"","x for sp_id","y for sp_id","model"
"1",1.20903956080763,6.5726179120968e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",1.49874932926909,0.0004181174644018,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",2.02230874688537,0.00350074596906939,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",2.79505962854082,0.0191417721410798,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",3.37246646456619,0.0386199161184011,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",3.95866638147311,0.0595875521138804,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",4.71002489110017,0.0804854601423808,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",5.3717335013574,0.089194573636967,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",6.00301428875979,0.0895900321024902,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",6.64997074561742,0.0852653060835422,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",7.34657696996418,0.0782737339244341,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",8.10223311325591,0.0701867719557735,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",8.50381775618203,0.0661174019477591,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",8.92263415529872,0.0621747759895142,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",9.36034892056895,0.0584296312898185,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",9.82268104378504,0.0548609853774229,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",10.0154079369209,0.0534718636371886,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",10.2128812701289,0.0521010986001809,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",10.3134639255637,0.0514219184043535,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",10.4153142342038,0.0507465274077921,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",10.6229343635753,0.0494061276631602,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",10.835984608098,0.0480780126136034,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",11.0547245298393,0.0467604272546288,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",11.2794316378767,0.0454517453633731,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",11.3941148785075,0.0448002697180016,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",11.510402876347,0.0441505316277051,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",11.7479562835236,0.0428570658141122,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",11.9924328426061,0.0415732817341157,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",12.6372020421977,0.0384137044385171,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",13.3424530503598,0.035304450450955,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",14.1167619968489,0.0322557522667638,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",14.9677250050701,0.029286744488623,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",16.9361537313415,0.0236579610941289,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",19.4101756760049,0.018409730503712,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",22.6757085630721,0.0135603104834772,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",27.3182273911582,0.00914773442092068,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",34.6590039502091,0.00529631059014424,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",49.7608950504637,0.00210236201974616,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",68.3978672671489,0.000849760343127304,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",99.7765286265705,0.000258917308740753,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",220.730429169571,1.42464079670228e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",427.927060028117,8.37948272381506e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",763.280018764771,5.16721375207605e-08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",1.00636348736258,7.06231592100473e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",1.3011602965232,0.000584790912947045,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",1.70703787328057,0.00368463299538979,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",2.45528257698614,0.0230049012377824,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",2.90600456299016,0.0420660792505957,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",3.41758499208355,0.0649021973934941,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",4.12031983821486,0.0894898651222686,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",4.68589424863776,0.0998832308220258,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",5.23072432677675,0.101556547882234,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",5.77542961621181,0.0976860791719403,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",6.35514688763289,0.0906553731190102,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",6.98619167720394,0.0820654293562258,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",7.32216412501645,0.0776178480762092,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",7.67276515966028,0.0732429387449791,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",8.03913908893428,0.0690345435531305,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",8.4257428716212,0.0649899700533967,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",8.58683509155037,0.0634065719229733,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",8.75183314202145,0.0618393359094348,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
