"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0001...1",1.15,0.6,-0.03,1.15,2.33,1.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0002...2",0.2,0.6,-0.98,0.2,1.37,0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0003...3",-0.45,0.6,-1.63,-0.45,0.74,-0.44,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0004...4",-0.88,0.61,-2.07,-0.88,0.31,-0.88,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0005...5",-0.38,0.29,-0.95,-0.38,0.2,-0.38,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0006...6",-0.66,0.3,-1.24,-0.66,-0.08,-0.66,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0007...7",-0.56,0.3,-1.15,-0.56,0.02,-0.56,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0008...8",-0.58,0.3,-1.16,-0.58,0.01,-0.58,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0009...9",-0.34,0.28,-0.89,-0.34,0.22,-0.34,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0010...10",-0.28,0.3,-0.86,-0.28,0.3,-0.28,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0011...11",-0.37,0.28,-0.91,-0.37,0.18,-0.37,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0012...12",-0.03,0.35,-0.72,-0.04,0.66,-0.04,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0013...13",0.13,0.39,-0.63,0.13,0.91,0.13,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0014...14",-0.34,0.27,-0.87,-0.34,0.18,-0.35,"Phylogenetic+Spatial: local+L1 speakers (linear)"
