"","x for phy_id","y for phy_id","model"
"1",0.4618150146917,9.60191804301585e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.740921355975558,0.000547959952561275,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",1.2806657177581,0.00275678633898876,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",2.54157375987276,0.0113736435412545,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",3.58478411249029,0.0179643415083181,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",4.80261882823338,0.0231860243883024,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",6.87548444683396,0.0268138577261253,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",8.84529068922379,0.0265959845908792,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",10.9015910096414,0.0246354156284243,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",13.1641270384672,0.0217267673116512,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",15.7678299962239,0.0185234730727232,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",18.8617346042327,0.0154180686883525,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",20.6205543348589,0.0139962979351133,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",22.5401899936962,0.0126877141029174,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",24.6519357046507,0.0114838149347111,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",26.9843874512931,0.0103682164531884,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",27.985522057184,0.00994395986182797,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",29.0286734907998,0.00953128576669681,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",29.5667033827404,0.00932922508467625,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",30.1160951169283,0.00913004979212583,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",31.2502059369831,0.0087404491816825,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",32.4356015666012,0.00836192563268393,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",33.6785642196938,0.00799340260847635,"Phylogenetic+Spatial: local+L1 speakers (linear)"
