"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",1.49,1.72,2,1805.37,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.29,0.35,0.42,1805.37,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",-0.02,0.01,0.04,1805.37,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.01,0.03,1805.37,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)",1.49,1.72,2,1806.23,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.29,0.35,0.42,1806.23,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",-0.03,0,0.02,1806.23,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.04,0.09,0.14,1806.23,"L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1.49,1.72,2,1806.96,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.29,0.35,0.42,1806.96,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.17,0,0.16,1806.96,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,1806.96,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,1806.96,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1.49,1.72,2,1808.47,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.29,0.35,0.42,1808.47,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.03,0,0.02,1808.47,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.04,0.09,0.14,1808.47,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.37,-0.03,0.31,1808.47,"L2 proportion"
"Phylogenetic+Spatial: local+Neighbours",1.48,1.71,1.98,1832.51,"phylogenetic SD"
"Phylogenetic+Spatial: local+Neighbours",0.29,0.35,0.42,1832.51,"spatial SD"
"Phylogenetic+Spatial: local+Neighbours",-0.02,0.01,0.03,1832.51,"Intercept"
"Phylogenetic+Spatial: local+Neighbours",-0.01,0.02,0.05,1832.51,"Neighbours"
"Phylogenetic+Spatial: local+Official",1.46,1.68,1.96,1837.48,"phylogenetic SD"
"Phylogenetic+Spatial: local+Official",0.29,0.35,0.42,1837.48,"spatial SD"
"Phylogenetic+Spatial: local+Official",-0.02,0,0.03,1837.48,"Intercept"
"Phylogenetic+Spatial: local+Official",-0.01,0.16,0.33,1837.48,"Official status"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",1.47,1.7,1.98,1837.66,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.29,0.35,0.42,1837.66,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",-0.15,0.01,0.17,1837.66,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0,0.01,0.04,1837.66,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+Education",1.46,1.69,1.96,1838.34,"phylogenetic SD"
"Phylogenetic+Spatial: local+Education",0.29,0.35,0.42,1838.34,"spatial SD"
"Phylogenetic+Spatial: local+Education",-0.03,0,0.03,1838.34,"Intercept"
"Phylogenetic+Spatial: local+Education",-0.01,0.14,0.28,1838.34,"Education"
"Phylogenetic+Spatial: local+L2 proportion (linear)",1.47,1.71,1.98,1838.68,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.29,0.35,0.42,1838.68,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.01,0.01,0.03,1838.68,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.34,0,0.34,1838.68,"L2 proportion"
