"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",1.50112448555519,0.000400489443884163,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",1.55939418402098,0.00347399866163187,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",1.6294068050132,0.0289407954610325,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",1.71857880040061,0.22205983027469,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",1.76305617367652,0.47931183436365,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",1.8020542542599,0.832247403278894,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",1.84812673027776,1.39145916507192,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",1.87984649175614,1.82692610048312,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",1.90535026764191,2.17246410022513,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",1.92743374051679,2.44556613190799,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",1.9475171600344,2.65751744307903,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",1.96621111856934,2.81331859385119,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",1.97522701727039,2.871863063798,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",1.98407557012443,2.91808921271464,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",1.99279065464651,2.95245691129938,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",2.00144794629505,2.97536026819011,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",2.00490143429843,2.98129122556747,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",2.00835062675367,2.98536236650507,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",2.01007383784733,2.98669841854263,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",2.0117962448536,2.98756727018413,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",2.01523900057159,2.98790158934911,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",2.01867959356318,2.9863630758059,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",2.02211870801811,2.98295161832977,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",2.02555822966272,2.97766708650282,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",2.02728159429431,2.97431630076133,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",2.0290081909014,2.97048974456318,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",2.03247172639064,2.96140175011706,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",2.03595014432436,2.95038859834503,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",2.04472011986927,2.91434791132566,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",2.05361312218001,2.86601844225021,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",2.06265643106059,2.80525374460087,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",2.07192528974307,2.73171951246143,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",2.09136601211346,2.54602254219986,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",2.11251892181337,2.30704699810784,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",2.1362692601138,2.01135075390491,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",2.16413275067573,1.654331894066,"Phylogenetic+Spatial: local+L1 speakers (linear)"
