"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.95,1.26,1.62,3097.43,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.37,0.45,0.54,3097.43,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",-0.02,0.02,0.06,3097.43,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.04,0.12,0.19,3097.43,"L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.94,1.24,1.62,3100.37,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.37,0.45,0.54,3100.37,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",-0.01,0.03,0.08,3100.37,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.01,0.03,3100.37,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.95,1.25,1.62,3100.73,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.37,0.45,0.54,3100.73,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.02,0.02,0.06,3100.73,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.04,0.12,0.19,3100.73,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.52,-0.01,0.51,3100.73,"L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.95,1.26,1.62,3100.82,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.37,0.44,0.54,3100.82,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.22,0.02,0.26,3100.82,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.02,3100.82,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.02,3100.82,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+Neighbours",0.88,1.19,1.55,3117.21,"phylogenetic SD"
"Phylogenetic+Spatial: local+Neighbours",0.38,0.46,0.55,3117.21,"spatial SD"
"Phylogenetic+Spatial: local+Neighbours",0,0.03,0.07,3117.21,"Intercept"
"Phylogenetic+Spatial: local+Neighbours",-0.04,0.01,0.05,3117.21,"Neighbours"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.87,1.19,1.54,3118.4,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.38,0.46,0.55,3118.4,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0,0.03,0.07,3118.4,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.48,0.04,0.55,3118.4,"L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.87,1.17,1.54,3119.83,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.38,0.46,0.55,3119.83,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",-0.2,0.04,0.29,3119.83,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0,0.01,0.03,3119.83,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+Education",0.85,1.16,1.52,3120.94,"phylogenetic SD"
"Phylogenetic+Spatial: local+Education",0.38,0.46,0.55,3120.94,"spatial SD"
"Phylogenetic+Spatial: local+Education",-0.02,0.02,0.06,3120.94,"Intercept"
"Phylogenetic+Spatial: local+Education",-0.04,0.16,0.37,3120.94,"Education"
"Phylogenetic+Spatial: local+Official",0.83,1.14,1.51,3121.43,"phylogenetic SD"
"Phylogenetic+Spatial: local+Official",0.38,0.46,0.55,3121.43,"spatial SD"
"Phylogenetic+Spatial: local+Official",-0.02,0.02,0.07,3121.43,"Intercept"
"Phylogenetic+Spatial: local+Official",-0.04,0.2,0.44,3121.43,"Official status"
