ISO_639	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
aaa	0	-0.06578781637056694	0.20664942062202885	-0.05864795223078976	0.11741810606591896
aab	0	-0.06592290866042752	0.14254508693498918	-0.058728537307588875	0.04795048733751721
aac	0	-0.06639235436769306	-1.1130942186292512	-0.0590085704494658	-1.3127418016608292
aad	0	-0.06633966837464743	-0.4011365270230564	-0.05897714226951414	-0.5412182146174248
aae	0	-0.05964111718191028	0.8209108717965928	-0.05498133123642998	0.7830717028737815
aaf	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
aag	0	-0.06637614329290979	-0.6688234766751262	-0.05899890024024991	-0.8313011760562461
aah	0	-0.06622281354391803	-0.11400603781580718	-0.05890743617808291	-0.23006497111087362
aai	0	-0.06616134655203146	-0.03644161061443323	-0.058870769968139315	-0.14601112099182487
aak	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
aal	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
aan	0	-0.06639532639807	-1.6197180164088534	-0.05901034332115538	-1.8617522475802395
aao	0	-0.04998201845687838	1.0474179226600113	-0.04921949824529318	1.028529451884842
aap	0	-0.06637276598566327	-0.6283736841937883	-0.05899688561332993	-0.7874671542340264
aaq	NA	-0.06639573167493958	-2.116136115748565	NA	NA
aar	0.00889304937982682	0.10523902259293487	1.6462206480629193	0.04429142487240104	1.6799004675792883
aas	NA	-0.06639573167493958	-2.116136115748565	NA	NA
aat	0	-0.06301842442842492	0.6440857280474013	-0.05699595815640788	0.5914524946072565
aau	0	-0.06588913558796237	0.16014332137019138	-0.058708391038389096	0.06702107694860336
aaw	0	-0.06611473971202955	0.009812787384911299	-0.05884296811664362	-0.0958868516964427
aax	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
aaz	0	-0.06166750152981906	0.7299211771502009	-0.05619010738841672	0.6844693611542985
aba	0	-0.04829336483362106	1.0723994555929452	-0.048212184785304237	1.0556010631975565
abb	0	-0.06558517793577606	0.280032459216489	-0.05852707461559108	0.19694073196355294
abc	0	-0.06628360507435528	-0.22446237327263038	-0.05894369946264252	-0.3497626289184044
abd	0	-0.06613905632420446	-0.013272291536317888	-0.05885747343046746	-0.12090334229198002
abe	0	-0.06639478602891055	-1.4252896579096375	-0.059010020980848184	-1.65105705271008
abf	NA	NA	NA	NA	NA
abg	0	-0.06635520398798139	-0.48380055421777246	-0.058986409553346046	-0.6307983224421436
abh	0	-0.0652271833676455	0.37334457572031887	-0.05831352416207343	0.2980598008189367
abi	0	-0.06065430935586467	0.7794513716728231	-0.05558571931242335	0.7381434962828058
abj	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
abk	0	-0.053265436561939924	0.9904792590751768	-0.051178118536895696	0.9668270185965339
abl	0	-0.054237425587486836	0.9708590761697945	-0.05175792816446534	0.9455653143238294
abm	0	-0.06555140486331092	0.29044564419780255	-0.058506928346391304	0.20822513541062376
abn	0	-0.06470707805168224	0.46726313526779945	-0.05800327161639683	0.39983605073703127
abo	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
abp	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
abq	0	-0.06295087828349463	0.6491374453320691	-0.05695566561800832	0.5969268635004461
abr	0	0.027696048212958534	1.4928755562790283	-0.002883079085801473	1.5112562703707233
abs	0.8480222908716458	-0.04944840391192907	1.0555795764326221	0.007508366567444537	1.5582146364629477
abt	0	-0.06416670889223991	0.5380868603423336	-0.057680931309200364	0.476585238310251
abu	0	-0.06011394019642233	0.8023976676909614	-0.05526337900522688	0.7630095927124042
abv	0	-0.006286417301471859	1.378560069327779	-0.023154255154619108	1.387376585401991
abw	0	-0.06631737814682043	-0.3158264318069658	-0.058963845731842296	-0.44877065565694246
abx	0	-0.06461251344877984	0.4811629900073573	-0.057946862062637446	0.41489883594811894
aby	0	-0.06635182668073489	-0.4634136379401847	-0.05898439492642607	-0.6087057360979283
abz	0	-0.06531499335605488	0.3534172690959504	-0.05836590446199285	0.27646527734063625
aca	0	-0.066378845138707	-0.7065464451430425	-0.05900051194178589	-0.8721802343056659
acb	NA	NA	NA	NA	NA
acd	0	-0.06569325176766452	0.24352949679296929	-0.05859154267703038	0.15738375148741213
ace	0	0.17001577558108583	1.7279076854521869	0.08201329932206726	1.7659523478314958
acf	0	-0.019876499023012015	1.3131761209676294	-0.03126099300299498	1.316522293119429
ach	0	0.04086754647436566	1.526298736263518	0.004973965902112339	1.5474757986040024
aci	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
ack	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
acl	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
acm	0	1.2017426117043528	2.1564212476481166	0.697457647852276	2.2303174702256228
acn	0	-0.0621605883878102	0.7018255411484959	-0.056484242918733496	0.6540231055356555
acp	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
acq	0	0.6998072087273457	2.0278827874877408	0.39804379500516057	2.0910248478898237
acr	0	-0.058020009703583245	0.8757871061731294	-0.05401431031484059	0.8425391539439481
acs	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
act	0	-0.05214349509464776	1.0113959260024437	-0.05050885947407904	0.9894936771451761
acu	0	-0.06585941528419305	0.1746852337343598	-0.05869066232149329	0.08277963749503517
acv	0	-0.06639505621349027	-1.504412797322926	-0.05901018215100178	-1.736800024600103
acw	0	0.6582528203662295	2.0136578686842213	0.3732558253817525	2.075609802150332
acx	0	0.12619183675031176	1.6756046020751993	0.05587150040843401	1.7092733302772276
acy	0	-0.06573648130041991	0.2273282993858093	-0.05861732990160609	0.1398270819193498
acz	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
ada	0	0.002501336153959257	1.4133692754510712	-0.01791219590883661	1.4250981015636992
adb	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
add	0	-0.06622011169812081	-0.11005232150993764	-0.05890582447654693	-0.2257804673792337
ade	0	-0.06386950585454662	0.5700161248316287	-0.05750364414024231	0.5111858627025
adf	0	-0.05795246355865295	0.8778361644930858	-0.05397401777644103	0.8447596465992171
adg	NA	-0.06639573167493958	-2.116136115748565	NA	NA
adh	0	-0.03383848981853836	1.2221367506968612	-0.03958958156779882	1.2178661196675844
adi	0	-0.056190184637421606	0.9261946647255341	-0.05292278544959656	0.8971640577085432
adj	0	-0.05693927138469856	0.9067470497619027	-0.05336962970044766	0.8760893592635698
adl	0	-0.06442338424297502	0.5068781928063708	-0.05783404295511869	0.44276549957005995
adn	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
ado	0	-0.06611203786623235	0.01225345118995556	-0.05884135641510763	-0.09324198990783475
adq	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
adr	0	-0.05977620947177086	0.8157570427443336	-0.0550619163132291	0.7774866790383947
ads	0	-0.06639296228299743	-1.1626250562740132	-0.0590089330823114	-1.3664166337182495
adt	0	-0.06638627521464933	-0.8536657082311533	-0.059004944121009845	-1.0316082212761404
adu	0	-0.06626739399957202	-0.19003287902139585	-0.05893402925342662	-0.31245259319861945
adw	0	-0.06639012534491036	-0.9857973614787041	-0.059007240795698614	-1.1747946609724942
adx	0	0.05518732919958778	1.558266687926206	0.013515984042818638	1.58211834692957
ady	0	-0.025361448629786593	1.281170790468534	-0.034532867998654286	1.28183923865946
adz	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
aea	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
aeb	0	0.7209430729374836	2.0348246924230358	0.41065173319576626	2.0985475468644075
aec	0	1.561466361145121	2.2201263118063057	0.9120395903529622	2.299352414565184
aed	0	-0.062342962979121994	0.6905966453369733	-0.0565930327724123	0.6418547448631303
aee	0	-0.06272122139073164	0.6656014540474273	-0.056818670987449825	0.6147683324682582
aek	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
