ISO_639	L1_st	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
kbt	-0.0915409804005641	-0.44586243849342033	-0.08203412238537103	-0.4555455989963966
mij	-0.0915839448929794	-0.5794726759145783	-0.08206113748568147	-0.5886420530984037
aau	-0.09135275500522091	-0.1633811556155831	-0.08191577051734426	-0.174150566498143
aba	-0.0806934690298079	0.8999457397189642	-0.07521345277365481	0.8850874234338535
abp	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
abk; abk; abk; abk; abk	-0.08370548454094091	0.8044594558118121	-0.07710733994875263	0.7899683214195423
aah	-0.09155489271239382	-0.48292999286135463	-0.08204287013213822	-0.4924706142035334
abz	-0.09100494720947808	0.061899200497759106	-0.08169707684816438	0.05026349904242986
kgr	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
acn; acn	-0.08909405026110269	0.46800431980852275	-0.08049554810102312	0.45480698624961463
aca	-0.09164941459570747	-1.17359583554199	-0.08210230335282122	-1.180480578143694
acz	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
guq	-0.09162240834333213	-0.7902788570909726	-0.08208532243262608	-0.7986376025331526
acr	-0.08658574227533371	0.6707741383998601	-0.0789183808162317	0.6567970760385017
ace	0.051555330480882684	1.664006955395344	0.007941598848626602	1.646210526619741
acv	-0.09165923505111667	-2.1035898573176506	-0.08210847823289219	-2.1068984112640474
acu; acu	-0.09133475083697071	-0.1464310843073834	-0.08190444990388084	-0.1572656748054029
ach; ach; lth	-0.022670944987060605	1.4468179404016888	-0.038730203021057334	1.4298566878458154
adn	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
adt	-0.09165391563777002	-1.345078233297168	-0.08210513350618708	-1.3513035593961011
adr	-0.08764962494466476	0.6008030211030033	-0.07958732615725253	0.5870950248969289
adz	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
awi	-0.09079626253203237	0.14416809559941376	-0.08156586064665644	0.13221603825097303
aal	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
aar; aar; aar	0.012314427408248941	1.5687924420610904	-0.01614557916151568	1.5540081535835721
agq	-0.09005972837634164	0.32758469423545283	-0.08110274464133434	0.3149273287410685
ahh	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
kit	-0.09155980294009843	-0.49720005038433784	-0.0820459575721737	-0.5066857978062232
agr	-0.08947459290820957	0.4202646374289801	-0.08073482470377287	0.407250881513085
msm	-0.0892045303844563	0.4549159047533865	-0.08056501550182144	0.44176890123998425
agn	-0.09104586577368312	0.04270960576913623	-0.08172280551512671	0.031147695767689044
thm; thm	-0.0916310012418152	-0.868196203149441	-0.08209072545268817	-0.8762553260967433
kak	-0.08756778781625468	0.6068103307166491	-0.07953586882332785	0.5930792340690813
tba	-0.09165350645212797	-1.3247035040812947	-0.08210487621951745	-1.33100717893707
ail	-0.0916473686674972	-1.11957917306628	-0.08210101691947311	-1.126671630740361
ain	-0.09165956239963031	-2.489937780121121	-0.08210868406222788	-2.49176067606738
aio	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
ajg; ajg	-0.04538074812085803	1.3280971754585815	-0.053009613185155784	1.3115924504101952
aja	-0.09165146052391772	-1.23965260024077	-0.08210358978616934	-1.246283328895082
aji	-0.0914403207326197	-0.263258388286268	-0.08197082986464367	-0.2736437323705076
cpc	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
akj	-0.09165952148106611	-2.4043941591570217	-0.08210865833356092	-2.4065460035907575
aka; aka; aka; aka; aka; aka; aka	0.24906923989861274	1.9217362156183875	0.15786254123817914	1.9365420851993054
tsr	-0.09163304717002545	-0.8901999302272439	-0.08209201188603629	-0.8981744402874655
ahk; ahk; ahk; ahk; ahk	-0.0664292575479308	1.1477110336156988	-0.06624443947058324	1.1318999634284497
akl; akl; mlz	-0.06882299355392567	1.118070065009283	-0.06774956648788011	1.1023729758726433
bss	-0.08756778781625468	0.6068103307166491	-0.07953586882332785	0.5930792340690813
aqz	-0.09165943964393769	-2.2838271970708246	-0.082108606876227	-2.2864426683579833
akz	-0.09164450436800285	-1.0574047408874634	-0.08209921591278574	-1.064736283430696
alw	-0.08028428338775749	0.9108390320769649	-0.07419202469524992	0.9260054028588899
mim	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
wbj	-0.08949096033389158	0.41802891917671914	-0.08074511617055781	0.40502376046689514
amp	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
fbl; lbl; rbl; ubl	-0.06291844473913834	1.1864510984900578	-0.06403691984521451	1.1704910576887342
ale; ale	-0.09165330185930694	-1.3150168261719941	-0.08210474757618265	-1.3213577500711353
aol	-0.09063668013163272	0.19459808503452825	-0.08146551884550332	0.18245210476628124
xua	-0.09156143968266663	-0.5021130859999672	-0.08204698671885219	-0.5115799408894057
aly	-0.0915962204622409	-0.6320527653572042	-0.08206885608577018	-0.641019951650597
amc; amc	-0.0916383665833721	-0.9564385479660953	-0.0820953566127414	-0.9641583447832698
