Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st	ISO_639
ghot1243	NA	NA	0	0	0.5579993779054964	aaa
alum1246	NA	NA	0	0	-0.346890771420204	aab
arii1243	NA	NA	0	0	0.10555430324264616	aac
amal1242	NA	NA	0	0	-1.0255583834144792	aad
arbe1236	NA	NA	0	0	-0.5731133087516291	aae
aran1261	NA	NA	0	0	-1.0255583834144792	aaf
ambr1239	NA	NA	0	0	-0.12066823408877893	aag
arif1239	NA	NA	0	0	-0.346890771420204	aai
anka1246	NA	NA	0	0	-0.12066823408877893	aak
afad1236	NA	NA	0	0	0.7842219152369214	aal
anam1249	NA	NA	0	0	-0.7993358460830542	aan
para1310	NA	NA	0	0	-0.7993358460830542	aap
east2544	NA	NA	0	0	-0.5731133087516291	aaq
afar1241	NA	NA	1	1	1.0104444525683465	aar
aasa1238	NA	NA	0	0	-1.0255583834144792	aas
arva1236	NA	NA	0	0	-0.346890771420204	aat
abau1245	NA	NA	0	0	1.2366669898997715	aau
solo1258	NA	NA	0	0	-0.5731133087516291	aaw
mand1444	NA	NA	0	0	0.7842219152369214	aax
amar1273	NA	NA	0	0	-0.5731133087516291	aaz
abee1242	NA	NA	0	0	0.7842219152369214	aba
bank1256	NA	NA	0	0	-0.12066823408877893	abb
amba1267	NA	NA	0	0	-0.7993358460830542	abc
cama1250	NA	NA	0	0	-0.7993358460830542	abd
west2630	NA	NA	0	0	-0.12066823408877893	abe
abai1240	NA	NA	0	0	-0.5731133087516291	abf
abag1245	NA	NA	0	0	-1.0255583834144792	abg
abid1235	NA	NA	0	0	0.10555430324264616	abi
akab1249	NA	NA	0	0	-0.7993358460830542	abj
abkh1244	NA	NA	0	0	-0.12066823408877893	abk
lamp1242	NA	NA	0	0	-0.5731133087516291	abl
aban1242	NA	NA	0	0	0.10555430324264616	abm
abua1244	NA	NA	0	0	0.7842219152369214	abn
abon1238	NA	NA	0	0	-0.12066823408877893	abo
aben1249	NA	NA	0	0	-0.5731133087516291	abp
