ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
kbt	abad1241	0	-0.08842311843116965	-0.21707971239851398	-0.07884043346014404	-0.2310099613228478
mij	abar1238	0	-0.08846757036906959	-0.32900742974993474	-0.07886618345286345	-0.342506586197799
aau	abau1245	0	-0.08822837660798898	0.019559977772491386	-0.07872762396823037	0.0047183050071217736
aba	abee1242	0	-0.07720006249090948	0.9103281890287501	-0.07233917339355417	0.8920556996324549
abp	aben1249	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
abk	abkh1244	0	-0.08031635501358979	0.8303375984693715	-0.07414437050219874	0.812373194885907
aah	abua1245	0	-0.08843751239201345	-0.2481318744804112	-0.07884877155302461	-0.2619425252054037
abz	abui1241	0	-0.08786852758689426	0.20828141492105384	-0.07851917164621597	0.1927128766961857
kgr	abun1252	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
acn	acha1249	0	-0.08589147472982088	0.5484830333487012	-0.07737391006526634	0.531604199857769
aca	acha1250	0	-0.0885353066553933	-0.8267151680656475	-0.07890542153700733	-0.838297390383649
acz	ache1245	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
guq	ache1246	0	-0.08850736543728477	-0.505603588233427	-0.07888923582729798	-0.5184225800438169
acr	achi1256	0	-0.08329632826004363	0.7183469852489623	-0.07587060096650376	0.7008139163870213
ace	achi1257	0	0.059627235882990466	1.5503961167417968	0.006921756577092584	1.5296583892919084
acv	achu1247	0	-0.08854546709834185	-1.60578801470467	-0.07891130724962891	-1.6143696179556954
acu	achu1248	0	-0.08820974912924995	0.033759359699270075	-0.07871683349509079	0.018862997649923264
ach; lth	acol1236	0	-0.01716877873651897	1.3684529426913197	-0.0375644213210365	1.3484159740466153
adn	adan1251	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
adt	adny1235	0	-0.08853996352507805	-0.9703690804989027	-0.07890811915529224	-0.9813980160856922
adr	adon1237	0	-0.08439704291280396	0.6597309121790593	-0.07650821983384189	0.6424236046271724
adz	adze1240	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
awi	aeky1238	0	-0.08765261817423742	0.2771995593348405	-0.07839410025300735	0.2613655811076917
aal	afad1236	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
aar	afar1241	0.00889304937982682	0.01902779926771508	1.4706331933167256	-0.01603742740759785	1.4524192662186888
agq	aghe1239	0	-0.08689058495309565	0.4308509681335693	-0.07795267180638864	0.4144251975613296
ahh	aghu1255	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
kit	agob1244	0	-0.08844259261348772	-0.26008616028851395	-0.0788517144093354	-0.27385076877486
agr	agua1253	0	-0.08628519189407746	0.5084906362168786	-0.07760198142935268	0.49176583447007094
msm	agus1235	0	-0.08600577971299214	0.5375186308512216	-0.07744012433225915	0.5206820270379555
