ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
kbt	abad1241	0	-0.0885307266610133	-0.22673867405378723	-0.07957666442248508	-0.34268062079084466
mij	abar1238	0	-0.08857557343888246	-0.33923712665545575	-0.07960219869309494	-0.46396608081968727
aau	abau1245	0	-0.08833425506272934	0.01110767534322787	-0.07946479999886093	-0.08625661463193719
aba	abee1242	0	-0.07720798302947438	0.9064180396067519	-0.07312986905231945	0.8789844787969483
abp	aben1249	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
abk	abkh1244	0	-0.08035195571418799	0.8260195657205202	-0.07491994301383545	0.7923062564267689
aah	abua1245	0	-0.08854524847479951	-0.25794917549894425	-0.07958493266249209	-0.3763289060602421
abz	abui1241	0	-0.08797120971807418	0.20079142977304004	-0.07925809399868587	0.11824292188592395
kgr	abun1252	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
acn	acha1249	0	-0.08597659588332175	0.5427277843359591	-0.07812242691537115	0.4868871752481608
aca	acha1250	0	-0.08864391138611168	-0.8394827470731148	-0.07964110805783378	-1.0032847896253736
acz	ache1245	0	-0.08780036485000117	0.2566566682423838	-0.07916082058683879	0.17847167162141017
guq	ache1246	0	-0.08861572198287962	-0.5167337739105399	-0.07962505794487901	-0.6553266019473424
acr	achi1256	0	-0.08335839828010283	0.7134578965349379	-0.07663171187881455	0.6709526421052749
ace	achi1257	0	0.06083467037352006	1.5497497641481741	0.005467047720126124	1.572565433536212
acv	achu1247	0	-0.08865416207819606	-1.622528196268586	-0.0796469444625446	-1.8474922016636424
acu	achu1248	0	-0.0883154621272413	0.025379461925342284	-0.07945409992355776	-0.07087009009746961
lth	acol1236	0	-0.08446888992257742	0.6545429318238601	-0.07726398905582062	0.607435958699266
adn	adan1251	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
adt	adny1235	0	-0.08864860961998368	-0.9838691711094096	-0.07964378307665958	-1.1589489206082901
adr	adon1237	0	-0.08446888992257742	0.6545429318238601	-0.07726398905582062	0.607435958699266
adz	adze1240	0	-0.08737325267981864	0.3581686438377443	-0.07891763705722107	0.28791252501797804
awi	aeky1238	0	-0.08775338251128109	0.2700609975458425	-0.07913407039858084	0.1929229836914926
aal	afad1236	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
aar	afar1241	0.00889304937982682	0.01987461325301522	1.4695801183031452	-0.01729979432268438	1.4885451092917203
agq	aghe1239	0	-0.08698458060495254	0.42449589659458986	-0.07869634004526896	0.359420454034097
ahh	aghu1255	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
kit	agob1244	0	-0.0885503738208417	-0.2699644178999595	-0.0795878508648475	-0.38928263269615476
agr	agua1253	0	-0.08637381020159152	0.5025314603187756	-0.07834858759791562	0.44355120451126007
msm	agus1235	0	-0.08609191616927105	0.5317074728004746	-0.07818808646836793	0.4750060913458336
agn	agut1237	0	-0.08801392093509244	0.18463398738920253	-0.07928241235164765	0.10082345711024414
thm	aheu1239	0	-0.08862469133845345	-0.5823393819207712	-0.07963016479900098	-0.726056520128233
kak	ahin1234	0	-0.0843834674885409	0.6596010250424511	-0.07721535234989707	0.6128891284869229
aho	ahom1240	NA	-0.08865458919036623	-2.222888343492784	NA	NA
tba	aika1237	0	-0.08864818250781349	-0.9667138576154395	-0.07964353989312996	-1.140453643198365
ail	aime1238	0	-0.08864177582526075	-0.7940012700507435	-0.07963989214018569	-0.954250854172223
ain	ainu1240	0	-0.0886545037679322	-1.947829193558608	-0.07964713900936829	-2.1982017464772077
aio	aito1238	0	-0.08859052236483886	-0.3917132188609722	-0.07961071011663157	-0.5205409655089691
ajg	ajab1235	0	-0.040348202742721835	1.2669171669907007	-0.05214313044631062	1.2676414024576927
aja	ajas1235	0	-0.08864604694696258	-0.8951018669543319	-0.07964232397548186	-1.0632481969895449
aji	ajie1238	0	-0.0884256570671484	-0.07298793246690814	-0.07951684127419913	-0.17692074594911944
cpc	ajyi1238	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
abj	akab1249	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
akj	akaj1239	0	-0.08865446105671518	-1.8758023401216954	-0.07964711469101533	-2.120549033470945
aka	akan1250	0.10721561059290233	0.2670017149206284	1.766755163770896	0.14717009042836882	1.8371329374625418
tsr	akei1237	0	-0.08862682689930437	-0.6008662949440562	-0.07963138071664908	-0.7460305296988335
ahk	akha1245	0	-0.06231885277691129	1.115033881549462	-0.0646524912098459	1.1038948466658718
akl	akla1240	0	-0.06518050431713426	1.0862339691980483	-0.06628182085828459	1.0728454363179845
bss	akoo1248	0	-0.0843834674885409	0.6596010250424511	-0.07721535234989707	0.6128891284869229
aqz	akun1241	0	-0.08865437563428115	-1.7742861918730635	-0.0796470660543094	-2.0111036815043093
akz	alab1237	0	-0.08863878604006949	-0.7416510344212943	-0.07963818985547837	-0.8978116564401656
alw	alab1254	0.09652258693532662	-0.07678087085929183	0.9155900802951447	-0.07216443043973712	0.9162713921974566
mim	alac1244	0	-0.08737325267981864	0.3581686438377443	-0.07891763705722107	0.28791252501797804
wbj	alag1248	0	-0.08639089468839882	0.5006490084297047	-0.07835831493910032	0.4415217184332912
amp	alam1246	0	-0.08861187797334798	-0.4931459800554068	-0.07962286929311245	-0.6298964172414693
lbl	alba1269	0	-0.08571605745951041	0.565972321728442	-0.07797408496230433	0.5119472924818365
ale	aleu1260	0	-0.08864796895172841	-0.958557773944904	-0.07964341830136515	-1.131660505718357
aol	alor1247	0	-0.0875868087649099	0.3125225325724278	-0.07903922882202993	0.23870109610220344
xua	aluk1238	0	-0.08855208226952242	-0.27410114361052745	-0.07958882359896596	-0.3937424689802667
aly	alya1239	0	-0.08858838680398794	-0.3835090238852113	-0.07960949419898347	-0.5116959588551911
amc	amah1246	0	-0.08863237935751675	-0.6566385332240114	-0.0796345421025341	-0.8061590152040845
amm	amap1240	0	-0.0886336606940273	-0.6714869328349116	-0.07963527165312295	-0.8221671907465222
aie	amar1272	0	-0.08864476561045204	-0.8602722463638456	-0.079641594424893	-1.02569811111499
amr	amar1274	0	-0.08857301076586137	-0.3312501773748644	-0.07960073959191724	-0.45535528844591566
nyi	amas1236	0	-0.08190621690148223	0.7741253947227298	-0.07580488787811432	0.7363587455346139
abs	ambo1250	0.8480222908716458	-0.0779383448404865	0.8899106009905919	-0.03950001874148561	1.369732098391902
abt	ambu1247	0	-0.08724511902876388	0.38203065941994485	-0.07884468199833576	0.31363835030866016
adx	amdo1237	0	-0.011774398557510425	1.3832599620067865	-0.03587415231488547	1.3930714780564215
amh	amha1245	0.43693770382447567	1.2928508301814592	2.106497773440756	1.3173269210146612	2.3278355384034777
amy	amii1238	0	-0.08865330785385568	-1.363122244848797	-0.07964645809548537	-1.5678246202474861
ami	amis1246	0	-0.08404177775239488	0.6788695468182813	-0.0770208055262029	0.6336626722434053
ajz	amri1238	0	-0.08331568706308458	0.7154688922213635	-0.07660739352585277	0.6731207122547175
grc	anci1242	NA	-0.08865458919036623	-2.222888343492784	NA	NA
hbo	anci1244	NA	-0.08865458919036623	-2.222888343492784	NA	NA
ano	ando1256	0	-0.08863878604006949	-0.7416510344212943	-0.07963818985547837	-0.8978116564401656
aty	anei1239	0	-0.0886161490950498	-0.5194972636431509	-0.07962530112840863	-0.6583059418027222
anz	anem1249	0	-0.08861913888024109	-0.539746023159861	-0.07962700341311595	-0.6801362875203943
myo	anfi1235	0	-0.08863323358185711	-0.6664389870842219	-0.07963502846959333	-0.8167249610232312
njm	anga1288	0	-0.0821197729865735	0.76607428243261	-0.07592647964292318	0.7276787785193471
agm	anga1290	0	-0.08854781114782061	-0.26388472715575906	-0.07958639176366979	-0.38272807064049397
tnd	ango1257	0	-0.08865245362951532	-1.2384786228099003	-0.07964597172842613	-1.4334453582306454
aoi	anin1240	0	-0.08859137658917922	-0.39507168139762794	-0.0796111964836908	-0.5241617501893611
xmv	anta1255	0	-0.08199163933551873	0.770935949894349	-0.07585352458403787	0.7329201801650399
anu	anua1242	0.00943185373921595	-0.07918978349912131	0.8588197077274776	-0.0742069289049963	0.8302263137752767
cko	anuf1239	0	-0.08108616153473176	0.8028386147224573	-0.07533797550124831	0.7673146921813385
aud	anut1237	0	-0.0886430571617713	-0.8202879387862881	-0.07964062169077454	-0.9825907169568693
anl	anuu1241	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
njo	aona1235	0	-0.0775496727656204	0.8988305292748102	-0.07332441587601363	0.8708043246721483
aou	aoua1234	0	-0.08865245362951532	-1.2384786228099003	-0.07964597172842613	-1.4334453582306454
apt	apat1240	0	-0.08674112666794849	0.4585668010770304	-0.07855772543338685	0.39615256214924693
apn	apin1244	0	-0.08859052236483886	-0.3917132188609722	-0.07961071011663157	-0.5205409655089691
app	apma1240	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
kbx	apma1241	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
apu	apur1254	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
ard	arab1267	0	-0.08865394852211096	-1.5287163367506065	-0.07964682287077979	-1.7463529035251493
akr	arak1252	0	-0.08865424750063008	-1.6727700436244317	-0.07964699309925052	-1.9016583295376739
stk	aram1253	0	-0.08862255577760254	-0.5650894742014169	-0.07962894888135288	-0.707459259945421
aro	arao1248	0	-0.08864989095649423	-1.043765019346498	-0.07964451262724842	-1.22352310220148
arp	arap1274	0	-0.08860888818815671	-0.4762226729051595	-0.07962116700840513	-0.6116512676819926
awt	araw1273	0	-0.08864006737658003	-0.7627620976245988	-0.07963891940606722	-0.9205716584943875
arw	araw1276	0	-0.08854738403565042	-0.2628856451120915	-0.07958614858014017	-0.3816509524893508
arv	arbo1245	0.3013565891472868	-0.08834664131566462	0.0012359246293195067	-0.07939622224350874	-1.1144309081942153e-4
aqc	arch1244	0	-0.08861315930985852	-0.5007643049644722	-0.07962359884370131	-0.6381097928024367
alu	area1240	0	-0.0878900584057395	0.228884243235244	-0.07921188912805852	0.1485300034010108
mwc	aree1239	0	-0.0885819801214352	-0.3603957938513385	-0.07960584644603921	-0.48677740510995365
agj	argo1244	0.06902428632296549	-0.08678810900666857	0.4523427434546351	-0.07850568415804866	0.40874756260702877
arh	arhu1242	0	-0.0883128994542202	0.027264074722373004	-0.07945264082238004	-0.06883827432775898
laz	arib1241	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
aqg	arig1246	0	-0.08660445077349008	0.4758401480740366	-0.07847990670390918	0.4147750924002866
ark	arik1265	NA	-0.08865458919036623	-2.222888343492784	NA	NA
rup	arom1237	0	-0.08049674673987987	0.8216148301263181	-0.07500238223037586	0.7875574765947493
aps	arop1242	0	-0.08859052236483886	-0.3917132188609722	-0.07961071011663157	-0.5205409655089691
apr	arop1243	0	-0.08846238871378409	-0.11676529488505011	-0.07953775505774625	-0.2241174621433737
aia	aros1241	0	-0.08836628847549302	-0.015267689101000875	-0.07948303876358226	-0.11469210095256607
atz	arta1239	0	-0.08865411936697903	-1.600743190187519	-0.07964692014419164	-1.8240056165314114
cni	asha1243	0	-0.08715115435132373	0.3981886707722143	-0.07879118162181986	0.3310584284936484
prq	ashe1272	0	-0.08864177582526075	-0.7940012700507435	-0.07963989214018569	-0.954250854172223
asv	asoa1238	0	-0.08756545315640078	0.31748031263970816	-0.07902706964554905	0.2440461174982845
asb	assi1247	0	-0.08864818250781349	-0.9667138576154395	-0.07964353989312996	-1.140453643198365
asr	asur1254	0	-0.08835561067123847	-0.006163660076182454	-0.07947695917534182	-0.10487697618546629
asa	asut1235	0	-0.06601764417069203	1.0771421298843997	-0.0667584605763353	1.0630434533736624
amz	atam1239	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
atd	atam1240	0	-0.0881591390729545	0.12028259250300113	-0.07936509475171767	0.03144571589005165
tay	atay1247	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
aph	athp1241	0	-0.08841839616025529	-0.06517186684170138	-0.07951270715419562	-0.16849418457831206
atk	atii1237	0	-0.08859052236483886	-0.3917132188609722	-0.07961071011663157	-0.5205409655089691
aot	aton1241	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
aul	aulu1238	0	-0.08862255577760254	-0.5650894742014169	-0.07962894888135288	-0.707459259945421
avt	auuu1241	0	-0.0883128994542202	0.027264074722373004	-0.07945264082238004	-0.06883827432775898
auu	auye1238	0	-0.08863964026440985	-0.7555254774476404	-0.0796386762225376	-0.9127698017850856
avv	avac1239	NA	NA	NA	NA	NA
avn	avat1244	0	-0.08749284408746975	0.33363818453522187	-0.07898572844551403	0.26146604533385565
avu	avok1242	0	-0.08442617870555917	0.6570847514840189	-0.07723967070285884	0.6101763143189498
awk	awab1243	NA	-0.08865458919036623	-2.222888343492784	NA	NA
kwi	awac1239	0	-0.08805236103040887	0.1691433309127389	-0.07930429886931324	0.08412285942692278
awa	awad1243	0.010324282530586256	0.09722462727307181	1.6042984171809431	0.02729033766801989	1.6341760337812137
bcu	awad1244	0	-0.08859265792568977	-0.4001953860166396	-0.07961192603427965	-0.5296856561400418
awb	awap1236	0	-0.08856703119547882	-0.31354884092259305	-0.07959733502250259	-0.43627133942182744
awx	awar1248	0	-0.08857770899973338	-0.3460932403835523	-0.07960341461074304	-0.4713577105558453
aya	awar1249	0	-0.0886161490950498	-0.5194972636431509	-0.07962530112840863	-0.6583059418027222
awe	awet1244	0	-0.08864732828347313	-0.9355719519988211	-0.07964305352607072	-1.1068793116272448
auj	awji1241	0	-0.08854781114782061	-0.26388472715575906	-0.07958639176366979	-0.38272807064049397
kmn	awtu1239	0	-0.08862469133845345	-0.5823393819207712	-0.07963016479900098	-0.726056520128233
ahb	axam1237	0	-0.0886140135341989	-0.5059750992470504	-0.07962408521076053	-0.6437275907993203
yix	axiy1235	0	-0.0843834674885409	0.6596010250424511	-0.07721535234989707	0.6128891284869229
quy	ayac1239	0	-0.05021449387393833	1.2097170994153639	-0.057760669980479844	1.2059735630419823
nfl	ayiw1239	0	-0.08829581496741291	0.03947815985769939	-0.07944291348119534	-0.05567017378761397
aza	azha1235	0	-0.08639089468839882	0.5006490084297047	-0.07835831493910032	0.4415217184332912
bbw	baba1264	0	-0.08760816437341903	0.3074645926336218	-0.07905138799851082	0.2332480915666794
bbk	baba1266	0	-0.08698885172665435	0.4238547612466383	-0.07869877188056514	0.3587292410101064
mbf	baba1267	0	-0.0881420545861472	0.12876979198973415	-0.07935536741053296	0.04059583191653383
baa	baba1268	0	-0.08835262088604719	-0.0036727535221347863	-0.07947525689063449	-0.10219151038296112
bcr	babi1235	0	-0.08863622336704839	-0.7041191180951687	-0.07963673075430065	-0.8573482044361097
bfq	bada1257	0	-0.0829312861099203	0.7328759721310083	-0.07638852834919684	0.69188742100293
bwt	bafa1247	0	-0.08829581496741291	0.03947815985769939	-0.07944291348119534	-0.05567017378761397
ksf	bafi1243	0	-0.08609191616927105	0.5317074728004746	-0.07818808646836793	0.4750060913458336
bfd	bafu1246	0	-0.0843834674885409	0.6596010250424511	-0.07721535234989707	0.6128891284869229
bsp	baga1272	0	-0.0869461405096361	0.430193410921943	-0.07867445352760336	0.36556298871109133
bgo	baga1273	NA	NA	NA	NA	NA
bmi	bagi1246	0	-0.08674112666794849	0.4585668010770304	-0.07855772543338685	0.39615256214924693
kva	bagv1239	0	-0.08859265792568977	-0.4001953860166396	-0.07961192603427965	-0.5296856561400418
abv	baha1259	0	-0.05064587716582269	1.206891514459974	-0.05800628534539374	1.2029272778421451
bah	baha1260	0	-0.07464531000837918	0.9569992003634346	-0.07167076787461316	0.9335164230974524
bhj	bahi1252	0.23278688524590163	-0.08815486795125267	0.12243151675783027	-0.0792763327634072	0.10528484140482612
