Language_ID	L1_scaled	L1_log10_st	Vehicularity	All_Users_scaled	All_Users_log10_scaled
afar1241	0.013634602824550505	1.572059474585951	1	-0.01953345623813215	1.5535112761234944
akan1250	0.24236836657492308	1.9167013688800225	1	0.13652893813149405	1.928510140477089
alab1254	-0.07948007739978717	0.9142649354735212	0	-0.07340150922569581	0.9259046998058872
ambo1250	-0.08268950959488144	0.8163689742834165	1	-0.04254574712480112	1.4139397145298422
amha1245	1.2207431979661103	2.323992546521713	1	1.2796892002333407	2.4715335275716113
anua1242	-0.08180074375623995	0.8468571510435597	0	-0.07540690693431931	0.8315399658255754
arbo1245	-0.09062215617042278	-0.17141734967083785	0	-0.08050193987923143	-0.07908273308151688
argo1244	-0.08912071795505112	0.36421611234348716	0	-0.07962757788268669	0.3693086452008104
awad1243	0.08815103494398291	1.732020764935096	0	0.02424672281332689	1.7132231817984562
bahi1252	-0.09043740808637185	-0.027512598326770443	0	-0.0803842281194563	0.036504265400213044
bala1315	-0.09011646486686242	0.12433696991173242	0	-0.08025887583977688	0.12407674860904146
bamb1269	0.07737886380711521	1.7135768493681287	1	0.2556780707136226	2.0579335114978567
bant1281	-0.08485381899823989	0.7256484540598941	0	-0.07654844836126644	0.760365721277864
bara1357	-0.09091223946497938	-1.301674674957674	0	-0.0807432131718334	-1.2237077349451
bela1254	0.004541623070782771	1.5450108403927596	1	0.005207741043124599	1.6539955705513079
belh1239	-0.09089413497567372	-0.9100964213555078	0	-0.08073373415182718	-0.914928663782829
benc1235	-0.07659981773752308	0.9810289237881399	0	-0.07189966953201302	0.9809644935399072
bert1248	-0.07540656730601367	1.0048241876272683	0	-0.0713528948263638	0.9987134056405002
bhoj1244	2.058824695865074	2.470866205152101	0	1.1705300474260432	2.446773860202703
boli1256	-0.08881211870552283	0.4113021820410366	0	-0.07940648033795691	0.4226057842228195
boro1277	-0.08944166117456055	0.3057685564254582	0	-0.07983673711506604	0.3081637724571717
bugi1244	0.06905079872651161	1.6984896192093666	1	0.024017507216198834	1.7125762221861311
bujh1238	-0.0907706952758624	-0.3778494333287218	0	-0.08062442696394673	-0.28252677915087465
bulu1251	-0.05561506876959899	1.2492970010315787	1	-0.041160902892152434	1.4244806716892662
burj1242	-0.08749131391754172	0.555990220505529	0	-0.0786866001032266	0.5497440739103998
byan1241	-0.0907826277801775	-0.40280970119353887	0	-0.08066764365465524	-0.409448674450183
caml1239	-0.08775876660046625	0.5318380963603014	0	-0.07876181147103425	0.538743505493283
cent1989	0.5904683200428403	2.1292961187501938	1	0.338525183100595	2.1231015245503393
cent2050	0.23518829070256475	1.9102269483867456	1	0.12042415477077789	1.9057128322537196
chad1249	-0.011629389070165948	1.48983304462931	1	-0.033066727118567896	1.479551245271153
char1269	-0.09037980289312657	0.006084608943380308	0	-0.08041956552401353	0.006286051604885639
chep1245	-0.08892321443535302	0.39519698505544854	0	-0.07956311099599442	0.38586399109939357
chhi1245	-0.090766169153536	-0.3689042506086966	0	-0.08063564897755612	-0.31062118725481996
chuv1255	-0.048002953947901036	1.3073421292010239	1	-0.05106970214300077	1.3392007636969878
colu1241	-0.09091812342400372	-1.9530312377074832	0	-0.08074794074352418	-1.959300752843885
cong1236	-0.006856387344128311	1.507210686852599	1	0.18530888239530885	1.988466054896241
czec1258	0.34306183290200964	1.9951826863025337	1	0.2351200580799529	2.0392680584212814
daas1238	-0.08818669089314547	0.48858178384143686	0	-0.07915744714232716	0.4729996129650195
dara1250	-0.09043740808637185	-0.027512598326770443	0	-0.08046063331849897	-0.03320872189386548
dawr1236	-0.06981063424790059	1.0963962307600288	0	-0.06802210568059672	1.088538960338551
dhim1246	-0.09010617822521148	0.128123871675012	0	-0.08024980272239056	0.12951352965809138
dhuw1249	-0.09088590566235297	-0.8246971434474103	0	-0.08070536872168257	-0.5958935662399786
dime1235	-0.09089536937267184	-0.9253190085696479	0	-0.08072208235897316	-0.7415740472814142
dizi1235	-0.08952395430776809	0.2887281100714291	0	-0.07988998198814891	0.29034869519815604
djee1236	-0.09091141653364732	-1.2668650256692526	0	-0.08074166119122786	-1.1458307405474009
dobu1241	-0.09050735724959826	-0.07418281151989128	1	-0.07812191792905177	0.6214024272557264
dumi1241	-0.09081595649912656	-0.48621527920984187	0	-0.08066430092719713	-0.39743792329674094
dutc1256	0.8217515250599827	2.216175296708542	1	0.48718009342303276	2.2129366101516763
dyul1238	6.734343443620971e-4	1.5327136656916494	1	0.2178049686131512	2.022579044753139
ewee1241	0.11316814743907673	1.7708965122295377	1	0.04961802422043879	1.7772933097166574
fiji1243	-0.07799880100205135	0.9504655101460862	0	-0.06561056658581194	1.139907256139119
finn1318	0.11596487957113516	1.7749427053384628	1	0.05496567185468578	1.7891938269540806
gami1243	-0.090918822915636	-2.812289382566529	0	-0.080745720217427	-1.4207854530668405
gamo1243	-0.023849919351486448	1.4400725577409637	0	-0.041246858741075455	1.4238372182162655
gand1255	0.13785608740134037	1.8048439457783219	1	0.18070069382804685	1.9832939045477158
gbay1288	-0.08910837398506999	0.36624993649093385	0	-0.0796022686605038	0.3759189738323729
gofa1235	-0.07614720550488158	0.9902803148249146	0	-0.07137915911353472	0.9978847347361418
gumu1244	-0.08067332783129658	0.881513931136637	0	-0.07469848747944541	0.868406621855385
guru1261	-0.07614720550488158	0.9902803148249146	0	-0.07163225133536362	0.9897781816401269
gusi1247	0.020237392367457915	1.5902645873502905	0	-0.004308048965147918	1.6192640601801507
hadi1240	-0.015209140364694175	1.4760989326434446	0	-0.033209986866772935	1.4786604995878692
haka1240	-0.08410495148605122	0.7602594738589279	1	-0.07583931260765152	0.8065502831293847
hakk1236	1.7071059018643548	2.4177536838119242	0	0.9685349962881773	2.394656294569726
hame1242	-0.0878575183603153	0.5223998756074845	0	-0.07880192420053167	0.5327049890977258
haus1257	1.9077345032960205	2.4492017354968625	1	1.706822914831596	2.5523634311060235
hebr1245	0.1478958496526609	1.817612014906683	1	0.1366244446302974	1.9286402324917762
hela1238	-0.09049912793627751	-0.06829641158040504	0	-0.08049334429433912	-0.06893329723464019
hind1269	13.909352706314467	3.0278935785766015	1	14.209903395275049	3.1677234944040777
iban1264	-0.0587092905782027	1.2220282047102324	1	-0.045344087539739494	1.3914207271266084
ibib1240	0.15102298871454764	1.8214794946071464	1	0.1670910177485684	1.9674688620158227
indo1316	1.6701542277258368	2.411580492395542	1	4.6468233441200475	2.840263098056138
iris1253	-0.08488138719786442	0.7242940968440787	0	-0.0526520060619254	1.322982071306745
ital1282	2.46163806187736	2.521923657794001	1	1.473422222925975	2.5109449240234785
jeru1240	-0.09084640495841335	-0.5905047489281064	0	-0.08061989040525357	-0.27188533116067715
juku1254	-0.09081842529312278	-0.4934341587864629	0	-0.07973502269384046	0.3394763066462902
kafa1242	-0.04195440865714645	1.346539480023375	0	-0.05122012487861606	1.3376965847449431
kamb1297	0.1008241774579449	1.7523489479665713	0	0.04484269928027092	1.7662463431066833
kamb1316	-0.060346923929032854	1.2065156484842408	0	-0.06111459815464389	1.2168901723727543
kaur1267	-0.090918822915636	-2.812289382566529	0	-0.08074708118503494	-1.6340847013712827
khal1275	-0.09032219769988128	0.03626746081821459	0	-0.08037419993708193	0.0445463000417056
khar1287	-0.07864727089172681	0.9351571386046048	0	-0.07362700006937055	0.9166767305773122
kinn1249	-0.08747896994756059	0.5570589311367318	0	-0.07839411145064133	0.589014973191686
klam1254	-0.090918822915636	-2.812289382566529	0	-0.08074820338639588	-2.238884440704375
kons1243	-0.08096135379752299	0.87303689268817	0	-0.07483506177273422	0.8616473754227243
koon1244	0.1656917397087926	1.838978267434092	1	0.18754134680483733	1.9909396079820363
koor1239	-0.08445881195884367	0.7444056417650385	0	-0.07694312896757131	0.7311521029300392
kuan1247	-0.03709911379790126	1.3746463519942742	1	-0.048562656549412636	1.3632066076157694
kuan1248	-0.08598123492318326	0.6645102341577541	1	-0.07740561918802658	0.6927917054927853
kulu1253	-0.08955275690439074	0.28252544575524535	0	-0.07992245419774205	0.27893299717410514
kumz1235	-0.09067070911901524	-0.2245402619406817	0	-0.080603654300457	-0.23665825724368514
kuna1268	-0.08086136764067582	0.8760071063893797	0	-0.07490884054305981	0.8579307237870241
kupa1239	-0.08268950959488144	0.8163689742834165	1	-0.07239152800085032	0.9640348575298073
kuru1301	0.0032944706370224195	1.5411013662017266	0	-0.02606156419758864	1.520129083998149
laoo1244	0.05158819585987047	1.664125899762197	1	0.021047255103414417	1.704062266622097
latv1249	-0.02631871334771281	1.4289231486617613	1	-0.03223104525403852	1.4846945114634673
lepc1244	-0.0885446660225983	0.4468320809466538	0	-0.07936517377722446	0.431580680865763
limb1266	-0.07508562408650424	1.0109120891588808	0	-0.07103056039290247	1.0086989107986328
mafe1237	-0.09091750622550467	-1.772837418457196	0	-0.08074736770453135	-1.7084799060186808
maga1260	0.7622799235535538	2.196143710814367	0	0.4146056600473495	2.172463340072353
mait1250	1.3035383192862218	2.34218927573389	1	0.7330864062819653	2.3194349137597654
maka1311	-0.02055819402318463	1.4543163713108542	0	-0.03036866852737305	1.4958449810939398
mala1464	1.342063849597334	2.3502910860401705	1	0.7674997854632851	2.331695019536043
mala1479	0.5679200015439729	2.1192920415294103	0	0.3731940421662137	2.146619706415668
mala1481	-0.01603207169676963	1.4728499084606093	1	-0.0014779526393574292	1.6300259364612595
male1284	-0.08702224305825872	0.594120918211473	0	-0.07832654060273796	0.5973916826503124
mand1415	37.67658063562544	3.322908881221977	1	26.580017340421993	3.352320595131139
mara1378	3.8550369143861682	2.651418796340564	1	2.59104595737778	2.6713333920196667
mari1424	-0.09091820571713694	-1.9880461220169106	0	-0.08074679466553854	-1.5746812777088905
masb1238	-0.07141535034544771	1.07289055720804	1	-0.0634616703627364	1.1792021995984314
meen1242	-0.08470569135846631	0.7328218002487702	0	-0.07699255358070206	0.7272819833694374
melo1242	-0.09008766227023977	0.13482105679638418	0	-0.08015477375608122	0.18115814191089796
minn1241	1.888152852249285	2.4462747673285388	1	1.0769121896365221	2.4237536545612244
mode1248	0.4068501207108404	2.03595088441177	1	0.20949494815227107	2.0142225698871576
moha1258	-0.09079785200982089	-0.43803790482425164	0	-0.08067576170705354	-0.4408228552968972
mwan1247	-0.08491142419148517	0.722811396089607	0	-0.07678482694580475	0.7432177602255015
natc1249	-0.090918822915636	-2.812289382566529	0	-0.08074820338639588	-2.238884440704375
naur1243	-0.0905361598462209	-0.09575460132951083	1	-0.08050241741172544	-0.07965692472149616
nepa1254	0.5371053378144075	2.105052104419269	1	0.49093206622852265	2.2148858394669007
newa1246	-0.05549162906978767	1.2503346375832554	0	-0.05941219481347404	1.2415054480882852
nisg1240	-0.09088343686835675	-0.8032233408738753	0	-0.0806919978118501	-0.5157469733571869
niua1240	-0.0908982496323341	-0.964198592464952	0	-0.08072447002144324	-0.7697613011099279
nort2828	-0.06211622629299508	1.1887929410439189	1	-0.05687172194530473	1.2748072798194314
nucl1301	3.207603918189125	2.598140800228815	1	1.9734889978029204	2.5935246758867643
nucl1305	1.6989568243484776	2.4164032641309965	1	1.3160341983529582	2.4793382215743818
nucl1310	1.2257713084050912	2.3251299687725964	1	0.922069890789109	2.3812484238268725
nucl1347	0.15132335865075516	1.8218483413599658	1	0.21119830655842894	2.015954777945905
nuer1246	-0.02084621998941104	1.4530969267686336	0	-0.04005971296094973	1.4326026268698058
nupe1254	-0.019735262691109173	1.4577731863449794	1	-0.03466646097352413	1.4694491062474695
oriy1255	1.3204084115937686	2.345764212259872	1	0.8647659915070944	2.3638302001166283
panj1256	1.8102447086447035	2.4343353505428342	1	1.1084190672930088	2.431702567050406
papu1250	-0.07034553961374962	1.0887656632233162	1	-0.054484059475220795	1.3030213923828522
patt1248	-0.09023990456667373	0.0746774161868849	0	-0.08023499921507604	0.1381751419702737
piji1239	-0.08951983965110771	0.2896037341503778	1	-0.06728193031487069	1.1052740265088674
ping1243	-0.09081595649912656	-0.48621527920984187	0	-0.08064090183499031	-0.32474778197795773
pipi1250	-0.0908982496323341	-0.964198592464952	0	-0.080717307034033	-0.692163328203399
poli1260	1.4635552594799637	2.37448373742339	1	0.8371634195216892	2.355059653770421
port1283	9.356803174566863	2.9109712953120495	1	6.003909329190276	2.9149674564848334
puma1239	-0.09064355238505675	-0.19366728087507135	0	-0.0805809715069912	-0.19355546321148626
qima1242	-0.09085093108073976	-0.6096796945849784	0	-0.08063302254883903	-0.3038029032616686
raji1240	-0.0907641118252058	-0.36492556547084154	0	-0.08065728119953508	-0.3736980610769752
raut1239	-0.09089989549499826	-0.9889349266181221	0	-0.08073638445716896	-0.9740639250868348
rovi1238	-0.09051270630325675	-0.07807243817241206	1	-0.08013065836513338	0.192946526421471
russ1263	6.144684520139029	2.7874507460260545	1	5.74747127594205	2.902220972331964
sant1410	0.22240816711543293	1.8983420085125724	0	0.10109316188048434	1.875806295141382
sgaw1245	-0.0016307733854491755	1.5251391723597525	1	-0.02702594106925554	1.5148622518805681
shek1245	-0.08931822147474923	0.3296269394757651	0	-0.07970207295175331	0.34894857803799517
shon1251	0.20466576759588614	1.8810127107934393	1	0.13375208667878644	1.92470250051336
sida1246	0.08765727614473763	1.7311999189988132	0	0.025287743650283488	1.716143793204834
slov1268	-0.009455204490822596	1.4978750321047716	1	-0.029083151053479857	1.5033037487663536
soma1255	0.7626667012796292	2.196278446537796	1	0.41685483809416857	2.1738044103831307
sout1528	0.5991488466129719	2.1330594313076237	1	0.3497702615294505	2.1309364094788807
sout2807	0.139913415731529	1.8075054036876446	1	0.2418248530621956	2.0454858730762955
sout2956	-0.09091853488966976	-2.194106937154315	0	-0.08074817950977119	-2.1993558893629066
stan1289	0.06846157989274558	1.6973926107023798	1	0.13350806757434386	1.924365546778857
stan1290	3.1711595812168314	2.5948379351894104	1	6.226141252359585	2.9255864899229285
stan1293	15.093078530586435	3.052022648422945	1	31.847841598034126	3.4056964037175748
suda1237	-0.08075562096450413	0.8791164849383742	1	-0.05574952058436528	1.2884033513654916
