Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
ghot1243	NA	NA	0	0	0.5579993779054964
alum1246	NA	NA	0	0	-0.346890771420204
arii1243	NA	NA	0	0	0.10555430324264616
amal1242	NA	NA	0	0	-1.0255583834144792
arbe1236	NA	NA	0	0	-0.5731133087516291
aran1261	NA	NA	0	0	-1.0255583834144792
ambr1239	NA	NA	0	0	-0.12066823408877893
arif1239	NA	NA	0	0	-0.346890771420204
anka1246	NA	NA	0	0	-0.12066823408877893
afad1236	-0.08142454758144795	0	0	0	0.7842219152369214
anam1249	NA	NA	0	0	-0.7993358460830542
para1310	NA	NA	0	0	-0.7993358460830542
east2544	NA	NA	0	0	-0.5731133087516291
afar1241	1.4706331933167256	0.00889304937982682	1	1	1.0104444525683465
aasa1238	NA	NA	0	0	-1.0255583834144792
arva1236	NA	NA	0	0	-0.346890771420204
abau1245	0.01955997777249138	0	0	0	1.2366669898997715
solo1258	NA	NA	0	0	-0.5731133087516291
mand1444	NA	NA	0	0	0.7842219152369214
amar1273	NA	NA	0	0	-0.5731133087516291
abee1242	0.91032818902875	0	0	0	0.7842219152369214
bank1256	0.13662516249650536	0	0	0	-0.12066823408877893
amba1267	NA	NA	0	0	-0.7993358460830542
cama1250	NA	NA	0	0	-0.7993358460830542
west2630	NA	NA	0	0	-0.12066823408877893
abai1240	NA	NA	0	0	-0.5731133087516291
abag1245	NA	NA	0	0	-1.0255583834144792
abid1235	NA	NA	0	0	0.10555430324264616
akab1249	-2.2031023716007287	0	0	0	-0.7993358460830542
abkh1244	0.8303375984693715	0	0	0	-0.12066823408877893
lamp1242	NA	NA	0	0	-0.5731133087516291
aban1242	NA	NA	0	0	0.10555430324264616
abua1244	NA	NA	0	0	0.7842219152369214
abon1238	NA	NA	0	0	-0.12066823408877893
aben1249	-0.20863771728240504	0	0	0	-0.5731133087516291
abaz1241	NA	NA	0	0	-0.12066823408877893
abro1238	NA	NA	0	0	0.5579993779054964
ambu1247	0.3886011686578899	0	0	0	1.0104444525683465
abur1243	NA	NA	0	0	0.5579993779054964
pall1244	NA	NA	0	0	0.33177684057407125
inab1237	NA	NA	0	0	-1.0255583834144792
anem1248	NA	NA	0	0	-0.12066823408877893
abui1241	0.20828141492105384	0	0	0	0.33177684057407125
acha1250	-0.8267151680656475	0	0	0	-0.5731133087516291
giky1238	NA	NA	0	0	-0.346890771420204
achi1257	1.5503961167417968	0	0	0	0.33177684057407125
acol1236	1.3684529426913197	0	0	0	1.2366669898997715
akac1240	NA	NA	0	0	-0.7993358460830542
akak1251	NA	NA	0	0	-0.7993358460830542
akar1243	NA	NA	0	0	-0.5731133087516291
acha1249	0.5484830333487012	0	0	0	0.10555430324264616
east2403	NA	NA	0	0	-0.12066823408877893
achi1256	0.7183469852489623	0	0	0	0.10555430324264616
acro1239	NA	NA	0	0	0.10555430324264616
achu1248	0.03375935969927007	0	0	0	0.33177684057407125
achu1247	-1.60578801470467	0	0	0	-0.7993358460830542
ache1245	0.26386323383998966	0	0	0	-0.12066823408877893
adan1247	NA	NA	0	1	0.33177684057407125
dzod1238	NA	NA	0	0	0.33177684057407125
adel1244	NA	NA	0	0	0.5579993779054964
ande1247	NA	NA	0	0	-0.5731133087516291
adho1243	NA	NA	0	0	0.10555430324264616
bori1243	0.7675672086939677	0	0	0	1.6891120645626216
adio1239	NA	NA	0	0	1.0104444525683465
galo1242	0.3581276120395108	0	0	0	-0.5731133087516291
adan1251	-0.20863771728240504	0	0	0	-0.5731133087516291
abuu1241	NA	NA	0	0	0.5579993779054964
adan1248	NA	NA	0	0	-0.346890771420204
adon1237	0.6597309121790593	0	0	0	-0.5731133087516291
adny1235	-0.9703690804989028	0	0	0	-0.7993358460830542
