Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
ghot1243	NA	NA	0	0	0.5579993779054964
alum1246	NA	NA	0	0	-0.346890771420204
arii1243	NA	NA	0	0	0.10555430324264616
amal1242	NA	NA	0	0	-1.0255583834144792
arbe1236	NA	NA	0	0	-0.5731133087516291
aran1261	NA	NA	0	0	-1.0255583834144792
ambr1239	NA	NA	0	0	-0.12066823408877893
arif1239	NA	NA	0	0	-0.346890771420204
anka1246	NA	NA	0	0	-0.12066823408877893
afad1236	-0.09039178437829153	0	0	0	0.7842219152369214
anam1249	NA	NA	0	0	-0.7993358460830542
para1310	NA	NA	0	0	-0.7993358460830542
east2544	NA	NA	0	0	-0.5731133087516291
afar1241	1.4695801183031452	0.00889304937982682	1	1	1.0104444525683465
aasa1238	NA	NA	0	0	-1.0255583834144792
arva1236	NA	NA	0	0	-0.346890771420204
abau1245	0.01110767534322787	0	0	0	1.2366669898997715
solo1258	NA	NA	0	0	-0.5731133087516291
mand1444	NA	NA	0	0	0.7842219152369214
amar1273	NA	NA	0	0	-0.5731133087516291
abee1242	0.906418039606752	0	0	0	0.7842219152369214
bank1256	0.12876979198973415	0	0	0	-0.12066823408877893
amba1267	NA	NA	0	0	-0.7993358460830542
cama1250	NA	NA	0	0	-0.7993358460830542
west2630	NA	NA	0	0	-0.12066823408877893
abai1240	NA	NA	0	0	-0.5731133087516291
abag1245	NA	NA	0	0	-1.0255583834144792
abid1235	NA	NA	0	0	0.10555430324264616
akab1249	-2.222888343492784	0	0	0	-0.7993358460830542
abkh1244	0.8260195657205202	0	0	0	-0.12066823408877893
lamp1242	NA	NA	0	0	-0.5731133087516291
aban1242	NA	NA	0	0	0.10555430324264616
abua1244	NA	NA	0	0	0.7842219152369214
abon1238	NA	NA	0	0	-0.12066823408877893
aben1249	-0.21825363201141915	0	0	0	-0.5731133087516291
abaz1241	NA	NA	0	0	-0.12066823408877893
abro1238	NA	NA	0	0	0.5579993779054964
ambu1247	0.3820306594199449	0	0	0	1.0104444525683465
abur1243	NA	NA	0	0	0.5579993779054964
pall1244	NA	NA	0	0	0.33177684057407125
inab1237	NA	NA	0	0	-1.0255583834144792
anem1248	NA	NA	0	0	-0.12066823408877893
abui1241	0.20079142977304004	0	0	0	0.33177684057407125
acha1250	-0.8394827470731148	0	0	0	-0.5731133087516291
giky1238	NA	NA	0	0	-0.346890771420204
achi1257	1.549749764148174	0	0	0	0.33177684057407125
acol1236	NA	NA	0	0	1.2366669898997715
akac1240	NA	NA	0	0	-0.7993358460830542
akak1251	NA	NA	0	0	-0.7993358460830542
akar1243	NA	NA	0	0	-0.5731133087516291
acha1249	0.5427277843359591	0	0	0	0.10555430324264616
east2403	NA	NA	0	0	-0.12066823408877893
achi1256	0.7134578965349379	0	0	0	0.10555430324264616
acro1239	NA	NA	0	0	0.10555430324264616
achu1248	0.02537946192534228	0	0	0	0.33177684057407125
achu1247	-1.622528196268586	0	0	0	-0.7993358460830542
ache1245	0.2566566682423838	0	0	0	-0.12066823408877893
adan1247	NA	NA	0	1	0.33177684057407125
dzod1238	NA	NA	0	0	0.33177684057407125
adel1244	NA	NA	0	0	0.5579993779054964
ande1247	NA	NA	0	0	-0.5731133087516291
adho1243	NA	NA	0	0	0.10555430324264616
bori1243	0.7629291008559038	0	0	0	1.6891120645626216
adio1239	NA	NA	0	0	1.0104444525683465
galo1242	0.35140171382934243	0	0	0	-0.5731133087516291
adan1251	-0.21825363201141915	0	0	0	-0.5731133087516291
abuu1241	NA	NA	0	0	0.5579993779054964
adan1248	NA	NA	0	0	-0.346890771420204
adon1237	0.6545429318238601	0	0	0	-0.5731133087516291
adny1235	-0.9838691711094096	0	0	0	-0.7993358460830542
