Language_ID	L2_prop	L1_scaled	L1_log10_st	Vehicularity	All_Users_scaled	All_Users_log10_scaled
afar1241	0.00889304937982682	-0.2073584070307589	0.5365100759450777	1	-0.20644536617304265	0.45770918034354235
akan1250	0.10989010989010989	-0.13635073783590537	0.7980928624722733	1	-0.1582458555759585	0.7575151049924569
alab1254	0.09652258693532662	-0.23626474906852712	0.03724480566838265	0	-0.22308239011020517	-0.044052792330645185
ambo1250	0.875	-0.23726107901945329	-0.03705811206110098	1	-0.21355265914349486	0.3461238262107848
amha1245	0.4405224490942086	0.16737406097348265	1.107226380304406	1	0.19481655507014714	1.1916540961984392
anua1242	0.00943185373921595	-0.2369851722638122	-0.013917622279997936	0	-0.22370175256775682	-0.1194959710026208
arbo1245	0.3013565891472868	-0.23972367454815913	-0.7867867532718968	0	-0.22527534174286035	-0.8475250564312733
argo1244	0.06902428632296549	-0.23925757095957842	-0.38024159474464436	0	-0.22500529705664127	-0.48904292608600125
awad1243	0.010324282530586256	-0.18422566932399875	0.6579205044471674	0	-0.19292395883685137	0.5853964351859267
bahi1252	0.23278688524590163	-0.23966632170867633	-0.677563218715286	0	-0.2252389867373153	-0.7551149980249843
bala1315	0.04878048780487805	-0.23956668871358372	-0.5623095776159068	0	-0.225200271974818	-0.6851021211927276
bamb1269	0.7097131339512569	-0.18756976139005607	0.6439215945399379	1	-0.12144692075426251	0.8609871341329869
bant1281	0.16202387720295622	-0.237932963063283	-0.1059148786590032	0	-0.22405431500489867	-0.17639870385381706
bara1357	0.2558139534883721	-0.23981372744756976	-1.6446507144914002	0	-0.225349858442867	-1.762635446569412
bela1254	0.35555456790397805	-0.21018121415710728	0.5159801948680762	1	-0.19880410444974708	0.5380448551076614
belh1239	0.0196078431372549	-0.2398081071247697	-1.347443287255908	0	-0.22534693086939817	-1.5157712457894656
benc1235	0.06098219104155424	-0.23537060680487543	0.08791859313342422	0	-0.22261855038428544	-3.331936541145429e-5
bert1248	0.04193138500635324	-0.23500017643850543	0.10597916999375781	0	-0.22244968027739254	0.014156667617623945
bhoj1244	0.0030530855245582567	0.4275464674664878	1.2187033119487025	0	0.16110300246347212	1.1718591163327516
boli1256	0.08896797153024912	-0.2391617700027586	-0.34450332402939254	0	-0.22493701158983656	-0.44643266892381306
boro1277	0.059717129387113675	-0.23935720395467103	-0.4246032199442105	0	-0.22506989540320815	-0.5379273277549128
bugi1244	0.11395232234832946	-0.1901551098781004	0.6324704048521901	1	-0.19299475154541781	0.5848792007534492
bujh1238	0.3063583815028902	-0.23976978674204175	-0.9434684584443064	0	-0.22531317159650055	-1.0101754965900143
bulu1251	0.4825090470446321	-0.2288561417411274	0.2915337436518179	1	-0.2131249531959059	0.3545511621530233
burj1242	0.03532136653155762	-0.23875174190756976	-0.23468527548303197	0	-0.22471467823949506	-0.3447875277744645
byan1241	0.020710059171597635	-0.23977349104570544	-0.9624132719700031	0	-0.2253265189717615	-1.111647633696333
caml1239	0.07692307692307693	-0.23883476940348025	-0.2530167088898733	0	-0.22473790709699343	-0.35358231597106965
cent1989	0.05694760820045558	-0.028287258543143946	0.9594520239462421	1	-0.09585978115177748	0.9130879756766281
cent2050	0.05934365913002196	-0.13857970676457995	0.7931787850434419	1	-0.16321978077679894	0.7392890016062639
