"","phy_id","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld","model"
"1",1,0.02,0.12,-0.23,0.02,0.28,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",2,0,0.04,-0.08,0,0.08,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",3,-0.09,0.15,-0.41,-0.09,0.21,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",4,-0.09,0.15,-0.41,-0.09,0.2,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",5,-0.1,0.15,-0.42,-0.1,0.19,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",6,-0.53,0.21,-0.94,-0.52,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",7,-0.53,0.21,-0.94,-0.52,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",8,-0.53,0.21,-0.94,-0.52,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",9,-0.53,0.21,-0.95,-0.52,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",10,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",11,-0.53,0.21,-0.95,-0.53,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",12,-0.54,0.22,-0.98,-0.53,-0.12,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",13,-0.53,0.21,-0.96,-0.52,-0.12,-0.51,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",14,-0.53,0.21,-0.94,-0.52,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",15,-0.53,0.21,-0.94,-0.52,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",16,-0.53,0.21,-0.94,-0.52,-0.13,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",17,-0.1,0.15,-0.42,-0.1,0.2,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",18,-0.1,0.15,-0.43,-0.1,0.2,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",19,-0.07,0.14,-0.36,-0.07,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",20,-0.07,0.14,-0.36,-0.07,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",21,-0.07,0.14,-0.36,-0.07,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",22,-0.05,0.14,-0.34,-0.05,0.22,-0.05,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",23,-0.01,0.14,-0.29,-0.01,0.28,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",24,0,0.14,-0.28,0,0.29,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",25,0.01,0.14,-0.27,0.01,0.3,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",26,0.01,0.15,-0.27,0.01,0.3,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",27,0,0.16,-0.31,0,0.31,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",28,0,0.16,-0.31,-0.01,0.31,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",29,0.02,0.15,-0.28,0.02,0.33,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",30,0.02,0.15,-0.28,0.02,0.33,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",31,0.02,0.15,-0.28,0.02,0.33,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",32,0.02,0.16,-0.28,0.02,0.35,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",33,0.02,0.16,-0.28,0.02,0.35,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",34,0.03,0.16,-0.28,0.03,0.36,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",35,0.02,0.15,-0.27,0.02,0.33,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",36,0.03,0.16,-0.28,0.02,0.35,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",37,0.03,0.16,-0.28,0.02,0.35,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",38,0.01,0.15,-0.27,0.01,0.31,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",39,0.01,0.15,-0.29,0.01,0.33,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",40,0.01,0.16,-0.3,0.01,0.33,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",41,0.04,0.16,-0.27,0.03,0.36,0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",42,-0.08,0.14,-0.36,-0.07,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",43,-0.15,0.16,-0.47,-0.14,0.14,-0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",44,-0.16,0.16,-0.5,-0.16,0.14,-0.14,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"45",45,-0.18,0.18,-0.55,-0.17,0.15,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"46",46,-0.21,0.18,-0.58,-0.2,0.11,-0.18,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"47",47,-0.22,0.18,-0.6,-0.21,0.11,-0.19,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"48",48,-0.15,0.16,-0.48,-0.14,0.15,-0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"49",49,-0.15,0.17,-0.5,-0.14,0.17,-0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"50",50,-0.07,0.14,-0.37,-0.07,0.2,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"51",51,-0.12,0.18,-0.5,-0.12,0.22,-0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"52",52,-0.29,0.3,-0.92,-0.28,0.27,-0.25,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"53",53,-0.27,0.3,-0.89,-0.26,0.3,-0.24,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"54",54,-0.26,0.33,-0.95,-0.25,0.35,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"55",55,-0.27,0.33,-0.95,-0.25,0.35,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"56",56,-0.06,0.27,-0.6,-0.06,0.47,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"57",57,-0.01,0.33,-0.66,-0.02,0.65,-0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"58",58,-0.09,0.17,-0.43,-0.08,0.24,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"59",59,-0.17,0.32,-0.84,-0.16,0.44,-0.14,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"60",60,0.09,0.29,-0.46,0.08,0.7,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"61",61,0.09,0.29,-0.46,0.08,0.7,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"62",62,0.1,0.3,-0.47,0.09,0.72,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"63",63,-0.03,0.19,-0.41,-0.03,0.36,-0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"64",64,0.13,0.15,-0.17,0.13,0.44,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"65",65,0.13,0.15,-0.17,0.13,0.43,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"66",66,0.12,0.15,-0.18,0.11,0.42,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"67",67,0.11,0.15,-0.19,0.11,0.42,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"68",68,0.11,0.15,-0.19,0.11,0.42,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"69",69,0.11,0.16,-0.19,0.11,0.42,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"70",70,0.11,0.16,-0.2,0.11,0.42,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"71",71,0.1,0.16,-0.22,0.1,0.42,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"72",72,0.1,0.16,-0.22,0.1,0.42,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"73",73,0.11,0.17,-0.23,0.1,0.44,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"74",74,0.13,0.15,-0.17,0.13,0.44,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"75",75,0.13,0.16,-0.17,0.13,0.45,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
