"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",0.450795466276265,0.000250374846031378,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.551775770252524,0.00185093532994447,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",0.696109155785147,0.0128367602118348,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",0.921353602405266,0.0791869645468862,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",1.05282154500294,0.154323839765441,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",1.17937057584032,0.246180422667794,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",1.3432125742655,0.3751440179987,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",1.46443574587725,0.463976385864103,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",1.56758707697416,0.528180866853609,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",1.66033821734711,0.574171404637897,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",1.74699110907878,0.606049680233609,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",1.8305548046979,0.626541301727724,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",1.87134843479653,0.633002579437084,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",1.91166169196128,0.637199627577893,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",1.95191622749064,0.639218725289546,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",1.99217764074079,0.639199101056987,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",2.00829498857897,0.638684866606232,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",2.02442393713102,0.637908128047055,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",2.03249359545429,0.637426698372297,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",2.040567132674,0.636886028104584,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",2.05672704150474,0.635635160239213,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",2.07291558603551,0.634170535342745,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",2.0892000598347,0.632489320589963,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",2.10559394231705,0.630572155315583,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",2.11383225061408,0.62951886515987,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",2.1220983039871,0.628399204646758,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",2.13871409245362,0.625951369943623,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",2.15544208489976,0.623210386106426,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",2.19775588025762,0.61496437245767,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",2.24077309396222,0.604542114238713,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",2.2844966445029,0.591754015859036,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",2.32924597525531,0.576351796807136,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",2.42333429341619,0.53662173995483,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",2.52653497893216,0.48313112116986,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",2.64339159204245,0.41548225901508,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",2.78433897885631,0.334019480572325,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",2.97008721227132,0.23807381291667,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",3.25635330265285,0.129168801387186,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",3.52835051481784,0.0669810966549417,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",3.86242392804653,0.0278176449750245,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",4.6600539703875,0.00281436386900044,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",5.43657770173702,0.000267787630917475,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",6.203461105259,2.54919012147947e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.432438076993433,0.000253558927071548,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.533244062795301,0.001854834490736,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.67829847591555,0.0126980743747091,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",0.907415306789228,0.0776291654017121,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.04172871226484,0.150374660149328,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",1.17190591962782,0.239047087574066,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",1.34093856109695,0.362697907685829,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",1.46628871334863,0.447316545990967,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",1.57335234315827,0.508292149212175,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",1.66970358992513,0.551737979927989,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",1.75981350408064,0.581685423343576,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",1.846756912325,0.600778027987249,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
