"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",1.06527670818152,0.00288762815707762,"L1 speakers (linear)"
"2",1.08945455852453,0.0049794904504667,"L1 speakers (linear)"
"3",1.16703630981865,0.0214454332564529,"L1 speakers (linear)"
"4",1.30075457377571,0.14267467285419,"L1 speakers (linear)"
"5",1.37045947477234,0.301893009603377,"L1 speakers (linear)"
"6",1.43242699786276,0.516696000980757,"L1 speakers (linear)"
"7",1.50632771277266,0.848213493611884,"L1 speakers (linear)"
"8",1.55770469588349,1.10076438990572,"L1 speakers (linear)"
"9",1.59939687757273,1.29823222404387,"L1 speakers (linear)"
"10",1.635763960817,1.45154486786835,"L1 speakers (linear)"
"11",1.66889473481419,1.56705821069165,"L1 speakers (linear)"
"12",1.69999536478544,1.64888812482783,"L1 speakers (linear)"
"13",1.7150435591472,1.67809901817472,"L1 speakers (linear)"
"14",1.7298655012908,1.69988355685371,"L1 speakers (linear)"
"15",1.74452967595686,1.71446308660742,"L1 speakers (linear)"
"16",1.75910010944971,1.72202178546058,"L1 speakers (linear)"
"17",1.76491480862266,1.72311373662,"L1 speakers (linear)"
"18",1.77072858474671,1.7231147408397,"L1 speakers (linear)"
"19",1.77363576118192,1.72270840883093,"L1 speakers (linear)"
"20",1.77654346338017,1.72203212582897,"L1 speakers (linear)"
"21",1.78236428873546,1.71987238710826,"L1 speakers (linear)"
"22",1.78819463252435,1.71664124695252,"L1 speakers (linear)"
"23",1.79403684190463,1.71234481367444,"L1 speakers (linear)"
"24",1.79989649680756,1.7069862405787,"L1 speakers (linear)"
"25",1.80283364316862,1.70391013990241,"L1 speakers (linear)"
"26",1.80577597300484,1.70057044191424,"L1 speakers (linear)"
"27",1.81167935427996,1.69310032888903,"L1 speakers (linear)"
"28",1.81761144573213,1.6845769824225,"L1 speakers (linear)"
"29",1.83258938158833,1.65867651372545,"L1 speakers (linear)"
"30",1.84783352417423,1.6262175969028,"L1 speakers (linear)"
"31",1.86341708132177,1.58718205965609,"L1 speakers (linear)"
"32",1.87942246657708,1.54152474873732,"L1 speakers (linear)"
"33",1.91310017991941,1.43000481222433,"L1 speakers (linear)"
"34",1.94988943440189,1.29059688319991,"L1 speakers (linear)"
"35",1.99140117176216,1.12131995324631,"L1 speakers (linear)"
"36",2.04051829872134,0.918826201809171,"L1 speakers (linear)"
"37",2.10346445311476,0.677351461078087,"L1 speakers (linear)"
"38",2.1991914246471,0.385919169483505,"L1 speakers (linear)"
"39",2.28454996706726,0.213349605992104,"L1 speakers (linear)"
"40",2.38615193853994,0.0951085713013345,"L1 speakers (linear)"
"41",2.6042491220214,0.0115727846186744,"L1 speakers (linear)"
"42",2.78314716762001,0.00150347620409406,"L1 speakers (linear)"
"43",2.88794797782737,0.00042053044708987,"L1 speakers (linear)"
"44",1.00255285899814,0.000309987407743974,"L1 speakers (nonlinear)"
"45",1.07949697695072,0.00259017603065868,"L1 speakers (nonlinear)"
"46",1.17551375202515,0.0206539100349371,"L1 speakers (nonlinear)"
"47",1.30371129024326,0.150921975627786,"L1 speakers (nonlinear)"
"48",1.36991583697497,0.317856628265895,"L1 speakers (nonlinear)"
"49",1.42930819578719,0.540898778157979,"L1 speakers (nonlinear)"
"50",1.50102750517572,0.88392024874597,"L1 speakers (nonlinear)"
"51",1.55129816991912,1.14273789105293,"L1 speakers (nonlinear)"
"52",1.59231327051996,1.34287929930261,"L1 speakers (nonlinear)"
"53",1.62819646919292,1.49661358922695,"L1 speakers (nonlinear)"
"54",1.66113467519959,1.61201730811223,"L1 speakers (nonlinear)"
"55",1.69206305627643,1.69306348520501,"L1 speakers (nonlinear)"
"56",1.70706362883185,1.7218703867544,"L1 speakers (nonlinear)"
"57",1.72184615232987,1.7433243146888,"L1 speakers (nonlinear)"
"58",1.73645393538857,1.757779970412,"L1 speakers (nonlinear)"
"59",1.75100101885059,1.76554783791147,"L1 speakers (nonlinear)"
"60",1.75682088148606,1.76678326968396,"L1 speakers (nonlinear)"
"61",1.76264290435571,1.76694050032111,"L1 speakers (nonlinear)"
"62",1.76555505401257,1.7666134992323,"L1 speakers (nonlinear)"
"63",1.76846813677288,1.76601556438918,"L1 speakers (nonlinear)"
"64",1.77429762038235,1.76400582932881,"L1 speakers (nonlinear)"
"65",1.78013238267975,1.76091002257898,"L1 speakers (nonlinear)"
"66",1.78597343040053,1.75672826607715,"L1 speakers (nonlinear)"
"67",1.79182174259369,1.75146211820074,"L1 speakers (nonlinear)"
"68",1.7947501377369,1.74842196879721,"L1 speakers (nonlinear)"
"69",1.79768571628945,1.74510586486377,"L1 speakers (nonlinear)"
"70",1.8035804190843,1.73764081730163,"L1 speakers (nonlinear)"
"71",1.80950861518564,1.7290586032435,"L1 speakers (nonlinear)"
"72",1.82449267993606,1.70266737868858,"L1 speakers (nonlinear)"
"73",1.83974438497237,1.66914845348863,"L1 speakers (nonlinear)"
"74",1.85530983907843,1.62843086227333,"L1 speakers (nonlinear)"
"75",1.87130501007044,1.5803548238492,"L1 speakers (nonlinear)"
"76",1.90504689310857,1.46214539407624,"L1 speakers (nonlinear)"
"77",1.94203686491192,1.31422560076616,"L1 speakers (nonlinear)"
"78",1.98396672371298,1.13514127017878,"L1 speakers (nonlinear)"
"79",2.03361900860462,0.923529083936351,"L1 speakers (nonlinear)"
"80",2.09798459422969,0.673096713278349,"L1 speakers (nonlinear)"
"81",2.19643283694794,0.377019007718434,"L1 speakers (nonlinear)"
"82",2.2856848300004,0.204102297310404,"L1 speakers (nonlinear)"
"83",2.3936443699614,0.0881808919365998,"L1 speakers (nonlinear)"
"84",2.63451791356467,0.00993346973939155,"L1 speakers (nonlinear)"
"85",2.85055021542178,0.00105807335312038,"L1 speakers (nonlinear)"
"86",3.05237561906184,0.000109404758335923,"L1 speakers (nonlinear)"
"87",1.03477003371764,0.00297454090327166,"L2 proportion (linear)"
"88",1.05824518117229,0.00512874664477057,"L2 proportion (linear)"
"89",1.13357821671454,0.0220842384670735,"L2 proportion (linear)"
"90",1.2634312973565,0.146920003668233,"L2 proportion (linear)"
"91",1.33112216701362,0.310875086456358,"L2 proportion (linear)"
"92",1.39129925294391,0.532069499436129,"L2 proportion (linear)"
"93",1.46306458621811,0.873453684677193,"L2 proportion (linear)"
"94",1.51295686486643,1.13352262601762,"L2 proportion (linear)"
"95",1.55344413325529,1.33686941450144,"L2 proportion (linear)"
"96",1.58876013643687,1.49474677882002,"L2 proportion (linear)"
"97",1.62093333215346,1.61369982032781,"L2 proportion (linear)"
"98",1.65113503692176,1.69796693523592,"L2 proportion (linear)"
"99",1.66574827212972,1.7280480862126,"L2 proportion (linear)"
