"","x for sp_id","y for sp_id","model"
"1",0.733957597451567,0.000121859118030248,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.918740399022555,0.000959381739110599,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",1.18147260075563,0.00651521302230772,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",1.61386567197558,0.0392126244025312,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",1.88752903831852,0.0757942860582108,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",2.15029234595336,0.115913708830202,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",2.52251792890279,0.167386948376865,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",2.81676089627132,0.195537384344584,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",3.07781093951319,0.209129213644866,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",3.33105644124983,0.212045457703944,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",3.58413874433794,0.206917065439048,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",3.84626324315218,0.196547258151926,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",3.98367050686589,0.190004776941532,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",4.12617966126678,0.182841865834022,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",4.27388704586387,0.175277625148608,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",4.42695948373516,0.167509249918703,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",4.48973894303383,0.164384187642396,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",4.5534283322536,0.161264186191055,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",4.58561966207508,0.159708991743668,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",4.61805984865001,0.158157548723309,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",4.68391617647403,0.155055315100465,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",4.75113313817017,0.151951020201063,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",4.81975748712676,0.148842540065551,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",4.889839127982,0.145727860011037,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",4.9254429217234,0.144167597491503,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",4.96143124811497,0.142605083510144,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",5.03459046752925,0.139472441091553,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",5.10937700728994,0.136328299443874,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",5.30389283078666,0.128408759836012,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",5.5101045389727,0.120423984445851,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",5.73093150971304,0.112375212146047,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",5.96959862690885,0.104249646264736,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",6.50796799360998,0.0879770405252767,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",7.15159384231467,0.0718633015966758,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",7.95888125783326,0.0559151103127867,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",9.03807934434156,0.0402796503618882,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",10.6234233880964,0.0253429415483741,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",13.5631289028667,0.0113968221983807,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",16.7927202128129,0.00514072102761712,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",21.5973430895673,0.00179083151324373,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",36.6774436400742,0.000128883219166174,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",56.9477752358785,9.46668869512468e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",83.5353090487703,7.11658237414929e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.750906928069325,0.000117753306163525,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.93752865543181,0.000881980272462442,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",1.2182893967281,0.00631486554871565,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",1.66997813306902,0.0375984400908208,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.95410234377357,0.0720209257969724,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",2.23055751499991,0.110077545997354,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",2.6279438985336,0.159253094089308,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",2.9384746601743,0.185513376688388,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",3.21552908194328,0.197957878851534,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",3.48557939558026,0.200144827809903,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",3.75589286020742,0.194857086069031,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",4.03665121050086,0.184721608165339,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",4.18409797176251,0.178394776764282,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",4.3371160154066,0.171495923596842,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",4.49581566109389,0.164229332002018,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",4.66038268076726,0.156778363251995,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",4.72790565892903,0.153782945962584,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",4.79642421594176,0.15079299787254,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",4.83106277977319,0.149302763696204,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",4.86595750221625,0.147817047974038,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",4.93667311443481,0.144854985043509,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",5.00887376264731,0.141895099892959,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",5.08261751824744,0.13893517485979,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",5.15796078559041,0.135973311470953,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",5.19625087890309,0.134491088109027,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",5.23496370422815,0.133007716189161,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",5.31369033616687,0.130036707923177,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",5.39420887591849,0.127058725694361,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",5.60383245036487,0.119574193791357,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",5.82638780594886,0.112031246765685,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",6.06396912868184,0.104461069804495,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",6.32119430411405,0.0968239328329285,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",6.90457600855888,0.0815093894661707,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",7.60225488355284,0.0664250661847547,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",8.47921812985281,0.0515495832364209,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",9.652675274542,0.0370400410053795,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",11.3898806053712,0.0231828136640047,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",14.6125103553673,0.0103750539000806,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",18.1786041344122,0.00465240133273704,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",23.5259486703835,0.00160514453843924,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",40.3720034938012,0.000114591592982615,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",63.2579871399584,8.35380288985049e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",93.5673372842747,6.22689554576833e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.704342613363262,0.000136585881406144,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.873045860235108,0.00103372801140629,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",1.11516282368481,0.00702908637109347,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",1.51326102033397,0.0428655580366672,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.76225472712212,0.0829615292642596,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",2.00350902721766,0.12769055596705,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",2.33785991687609,0.184381664138294,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",2.60361942061289,0.216001919208325,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",2.83884564299472,0.231542117756415,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",3.06600236468904,0.235348840140047,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",3.29265777009175,0.23011100873648,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",3.52690943321248,0.218947899150918,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",3.64953948001905,0.211836759036598,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",3.77659570747068,0.204030073000625,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",3.90815953622174,0.195775432295326,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",4.04437485072163,0.187295702117384,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",4.10020526787103,0.183885377075306,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",4.15682467309814,0.180481689875106,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",4.18544894955594,0.178784530034122,"Phylogenetic+Spatial: local+L2 proportion (linear)"
