"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",1.35014682076331,5.64128283374069e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",1.82746080793531,0.000374919151898686,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",2.5888505000431,0.00229299484230201,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",3.95337456704554,0.0121887465553139,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",4.83888024282353,0.0220383244828471,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",5.75394888551229,0.032942224047136,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",7.02488173556293,0.0463906263535532,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",8.03127200944408,0.0542851774208524,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",8.92974159296523,0.0589921691794028,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",9.77426969935887,0.0615243079068152,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",10.5988222829486,0.0624620551304526,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",11.4191446710906,0.0621572264811179,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",11.8326565202083,0.0616175016408504,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",12.2509824075245,0.0608513059065038,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",12.6749324844769,0.0598859314708572,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",13.1061603221183,0.0587437322923232,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",13.2816696098165,0.058238479832193,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",13.4590231633651,0.0577058883138838,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",13.5484034764555,0.0574294444370411,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",13.6382592945504,0.0571462966029104,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",13.8194171544694,0.0565600915749919,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",14.00253646864,0.0559477089517124,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",14.1876572523021,0.0553096342872967,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",14.3748194981754,0.05464640410773,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",14.4691785761831,0.0543055376172499,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",14.564062828156,0.053958607206362,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",14.7554977438423,0.0532466167576433,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",14.9497066075114,0.0525090253870761,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",15.4487192604611,0.0505528748341174,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",15.9689551476553,0.0484396152650462,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",16.5131357070942,0.0461741508385744,"Phylogenetic+Spatial: local+L1 speakers (linear)"
