"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.02,0.17,0.67,288.06,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.35,0.58,0.86,288.06,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.03,0.16,0.35,288.06,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.18,0.05,0.28,288.06,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.98,-0.18,0.62,288.06,"L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.02,0.17,0.73,288.39,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.34,0.57,0.85,288.39,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",-0.02,0.11,0.25,288.39,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.01,0.03,288.39,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.02,0.16,0.74,288.92,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.33,0.56,0.84,288.92,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.01,0.13,0.25,288.92,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)",-0.17,0.05,0.28,288.92,"L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.02,0.17,0.73,288.99,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.34,0.58,0.85,288.99,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.15,0.07,0.3,288.99,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,288.99,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,288.99,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.02,0.17,0.73,290.59,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.33,0.55,0.82,290.59,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",-0.14,0.08,0.31,290.59,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0,0.01,0.03,290.59,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.02,0.17,0.72,290.76,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.32,0.55,0.82,290.76,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.03,0.16,0.36,290.76,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.98,-0.19,0.59,290.76,"L2 proportion"
