"","x for phy_id","y for phy_id","model"
"1",0.171161087229936,0.000186570417672863,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.329417278714219,0.00087688771218439,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",0.712316233258851,0.00364068660029773,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",1.83316191027308,0.0115632455825027,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",2.90992938617055,0.0160643554004325,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",4.3650183665634,0.0188657036471065,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",7.01712993036894,0.0195670890258034,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",9.8101882412511,0.0181919018186747,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",12.8656438564216,0.0161636462748313,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",16.3756773166903,0.0138918796141983,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",20.4907449943431,0.0116074562586832,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",25.4630616806863,0.00947877226457848,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",28.3775768968331,0.00849870277911289,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",31.6261157084427,0.00758850984732034,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",35.2460065954924,0.00675438965334701,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",39.2804163139619,0.00599848797753529,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",41.0263192290918,0.00571694554811977,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",42.8593853712944,0.00544584603306103,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",43.8101566051714,0.00531407894882945,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",44.7846262508417,0.00518476542739664,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",46.8074242884003,0.00493330310581272,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",48.9335634353944,0.00469108134398251,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",51.169262908017,0.00445774469108898,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",53.5212143505491,0.00423295923475765,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",54.7430148716459,0.00412367454875937,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",55.9966227811748,0.00401641416739679,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",58.6032517141942,0.00380790851314399,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",61.3494728965425,0.00360735757114318,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",68.9204966067241,0.00313806649535482,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",77.697051365333,0.00271076979435592,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",87.9007799958499,0.00232461476437677,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",99.7973457340641,0.00197838962174731,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",130.559316502887,0.00139127249906059,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",175.450536339136,0.000928835488439685,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",245.461390838328,0.000574528717747878,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",364.842420900468,0.000316519127271006,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",606.264721695141,0.0001407926593329,"Phylogenetic+Spatial: local+L1 speakers (linear)"
