Language_ID	Informativity
abar1238	0.2692307692307692
abkh1244	0.48
abua1245	0.2708333333333333
abun1252	0.25925925925925924
acha1249	0.18867924528301888
achi1256	0.34782608695652173
achi1257	0.24528301886792453
achu1248	0.28846153846153844
acol1236	0.2653061224489796
adan1251	0.35294117647058826
adny1235	0.3333333333333333
adon1237	0.13333333333333333
adze1240	0.2926829268292683
afar1241	0.2830188679245283
aghe1239	0.34615384615384615
aghu1255	0.29411764705882354
aghw1237	0.3191489361702128
agob1244	0.3148148148148148
agua1253	0.4
agut1237	0.32608695652173914
aheu1239	0.24528301886792453
ahom1240	0.23529411764705882
aime1238	0.3469387755102041
ainu1240	0.375
ajab1235	0.22448979591836735
ajas1235	0.19047619047619047
ajie1238	0.3333333333333333
akab1249	0.24074074074074073
akha1245	0.3111111111111111
akka1240	0.30612244897959184
akla1240	0.3695652173913043
akoo1248	0.40816326530612246
akun1241	0.3333333333333333
alab1237	0.3333333333333333
alab1254	0.37037037037037035
alac1244	0.38636363636363635
alag1248	0.32075471698113206
aleu1260	0.4528301886792453
alor1247	0.11363636363636363
alse1251	0.43902439024390244
aluk1238	0.28888888888888886
amah1246	0.2978723404255319
amam1246	0.29411764705882354
amap1240	0.2916666666666667
amar1272	0.23076923076923078
amar1274	0.23404255319148937
amas1236	0.20833333333333334
ambo1250	0.27450980392156865
amdo1237	0.2708333333333333
amii1238	0.42
amis1246	0.2391304347826087
amri1238	0.30952380952380953
anci1242	0.3888888888888889
anci1244	0.3148148148148148
anei1239	0.2830188679245283
anga1288	0.35294117647058826
ango1257	0.3076923076923077
anuf1239	0.18181818181818182
anut1237	0.34146341463414637
anuu1241	0.24074074074074073
aona1235	0.36538461538461536
aoua1234	0.23529411764705882
apat1240	0.4
apin1244	0.3877551020408163
apma1240	0.2037037037037037
apma1241	0.2682926829268293
apur1254	0.34
arak1252	0.22641509433962265
arao1248	0.5
arap1274	0.3584905660377358
araw1273	0.32558139534883723
araw1276	0.4318181818181818
arbo1245	0.2692307692307692
area1240	0.3333333333333333
aree1239	0.17647058823529413
argo1244	0.3148148148148148
arhu1242	0.46808510638297873
arom1237	0.3469387755102041
arop1242	0.3111111111111111
arop1243	0.20930232558139536
aros1241	0.325
arta1239	0.32
ashe1272	0.48148148148148145
assi1247	0.34615384615384615
asur1254	0.22916666666666666
atam1240	0.28888888888888886
athp1241	0.3137254901960784
atii1237	0.3684210526315789
aton1241	0.3333333333333333
aulu1238	0.2558139534883721
auuu1241	0.1702127659574468
auye1238	0.3269230769230769
avac1239	0.20833333333333334
awac1239	0.1702127659574468
awad1243	0.25
awad1244	0.32608695652173914
awap1236	0.38636363636363635
awar1249	0.25
awet1244	0.34782608695652173
axam1237	0.35185185185185186
axiy1235	0.22727272727272727
ayac1239	0.45454545454545453
ayiw1239	0.3488372093023256
baba1264	0.29545454545454547
baba1266	0.3170731707317073
baba1267	0.18867924528301888
baba1268	0.34210526315789475
babi1235	0.35294117647058826
bafa1247	0.34146341463414637
bafi1243	0.3137254901960784
bafu1246	0.33962264150943394
baga1272	0.2558139534883721
bagi1246	0.16666666666666666
bagv1239	0.43137254901960786
baha1259	0.3
bahi1252	0.2916666666666667
baim1244	0.3018867924528302
baka1272	0.2608695652173913
baka1274	0.26666666666666666
baki1244	0.225
bala1311	0.24390243902439024
bala1315	0.3333333333333333
bala1316	0.38461538461538464
bali1278	0.4090909090909091
balu1257	0.42592592592592593
bamu1253	0.3333333333333333
band1344	0.28
bang1354	0.3333333333333333
bant1281	0.4339622641509434
bant1288	0.2894736842105263
bara1357	0.2608695652173913
bara1361	0.24444444444444444
bara1370	0.16666666666666666
barg1252	0.375
bari1286	0.2653061224489796
baro1253	0.4
bash1264	0.28
basq1248	0.2692307692307692
bata1289	0.19047619047619047
bats1242	0.37209302325581395
baur1253	0.5217391304347826
bawm1236	0.2391304347826087
bayb1234	0.3333333333333333
bebe1248	0.3148148148148148
beem1239	0.4
beka1241	0.28
bekw1241	0.22727272727272727
bela1254	0.3584905660377358
belh1239	0.3695652173913043
bell1243	0.4716981132075472
bemb1257	0.49019607843137253
bent1238	0.32
berb1259	0.18
beta1252	0.16
bezh1248	0.2653061224489796
bhoj1244	0.2
bian1252	0.3023255813953488
biao1253	0.26
biao1254	0.2641509433962264
biao1256	0.24
biat1246	0.17073170731707318
bier1244	0.2777777777777778
bign1238	0.17307692307692307
biha1246	0.21568627450980393
bila1255	0.32608695652173914
bili1260	0.30434782608695654
bimi1240	0.3404255319148936
bina1277	0.21951219512195122
bini1246	0.16666666666666666
bira1253	0.3333333333333333
biri1256	0.14634146341463414
birr1240	0.26666666666666666
bisl1239	0.2708333333333333
bisu1244	0.28846153846153844
bitt1240	0.3157894736842105
biwa1243	0.3170731707317073
blab1237	0.3333333333333333
blan1242	0.1951219512195122
bodo1267	0.2222222222222222
bodo1269	0.25
boht1238	0.37254901960784315
bola1250	0.2641509433962264
bolo1262	0.3829787234042553
boly1239	0.3170731707317073
bomb1262	0.2926829268292683
bomk1234	0.32558139534883723
bona1250	0.37777777777777777
bond1245	0.2127659574468085
bond1247	0.2978723404255319
bong1285	0.2978723404255319
bong1289	0.25
bora1263	0.5882352941176471
bord1248	0.3673469387755102
bori1243	0.3488372093023256
boro1277	0.2978723404255319
boro1282	0.21153846153846154
boto1242	0.19607843137254902
boun1243	0.21153846153846154
boun1245	0.2564102564102564
bowa1234	0.325
brah1256	0.29545454545454547
bret1244	0.4230769230769231
brib1243	0.43137254901960786
bubi1250	0.34782608695652173
budu1248	0.30612244897959184
budz1238	0.2826086956521739
buga1247	0.2549019607843137
buga1250	0.2037037037037037
bugi1244	0.27450980392156865
bugl1243	0.38095238095238093
bujh1238	0.4117647058823529
buka1257	0.24390243902439024
bull1247	0.3170731707317073
bulo1242	0.22
bulu1251	0.35555555555555557
bumt1240	0.2692307692307692
bund1253	0.24489795918367346
bura1292	0.16216216216216217
burj1242	0.36538461538461536
buru1296	0.3829787234042553
buru1320	0.2653061224489796
busa1253	0.25
bush1247	0.28
buwa1243	0.3018867924528302
bwai1242	0.325
bwat1240	0.3269230769230769
byan1241	0.3333333333333333
