"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.99,1.3,1.67,3092.45,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.36,0.44,0.54,3092.45,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",-0.02,0.02,0.06,3092.45,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.04,0.12,0.19,3092.45,"L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.99,1.3,1.67,3093.01,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.36,0.44,0.54,3093.01,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",-0.01,0.03,0.08,3093.01,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.01,0.03,3093.01,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.99,1.3,1.67,3094.27,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.36,0.44,0.54,3094.27,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.22,0.02,0.26,3094.27,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,3094.27,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.05,3094.27,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.99,1.3,1.67,3094.43,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.36,0.44,0.54,3094.43,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.02,0.02,0.06,3094.43,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.04,0.12,0.19,3094.43,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.52,-0.01,0.5,3094.43,"L2 proportion"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.91,1.24,1.59,3112.17,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.37,0.45,0.55,3112.17,"spatial SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.01,0.03,0.07,3112.17,"Intercept"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.08,0.03,0.13,3112.17,"L1*L2 proportion"
"Phylogenetic+Spatial: local+Neighbours",0.92,1.22,1.6,3112.44,"phylogenetic SD"
"Phylogenetic+Spatial: local+Neighbours",0.38,0.46,0.55,3112.44,"spatial SD"
"Phylogenetic+Spatial: local+Neighbours",0,0.03,0.07,3112.44,"Intercept"
"Phylogenetic+Spatial: local+Neighbours",-0.04,0.01,0.05,3112.44,"Neighbours"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.91,1.22,1.59,3113.16,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.38,0.46,0.55,3113.16,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0,0.03,0.07,3113.16,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.48,0.04,0.55,3113.16,"L2 proportion"
"Phylogenetic+Spatial: local+Education",0.89,1.22,1.57,3114.12,"phylogenetic SD"
"Phylogenetic+Spatial: local+Education",0.37,0.45,0.55,3114.12,"spatial SD"
"Phylogenetic+Spatial: local+Education",-0.02,0.02,0.06,3114.12,"Intercept"
"Phylogenetic+Spatial: local+Education",-0.04,0.16,0.37,3114.12,"Education"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.91,1.22,1.58,3114.38,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.37,0.45,0.55,3114.38,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",-0.2,0.04,0.29,3114.38,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.01,0.01,0.05,3114.38,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+Official",0.87,1.19,1.55,3115.12,"phylogenetic SD"
"Phylogenetic+Spatial: local+Official",0.38,0.46,0.55,3115.12,"spatial SD"
"Phylogenetic+Spatial: local+Official",-0.02,0.02,0.07,3115.12,"Intercept"
"Phylogenetic+Spatial: local+Official",-0.04,0.2,0.43,3115.12,"Official status"
