"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1 speakers (linear)",1.54,1.77,2.06,1773.32,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.28,0.34,0.41,1773.32,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",-0.04,-0.02,0.01,1773.32,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.03,0.08,0.14,1773.32,"L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1.54,1.77,2.05,1774.12,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.28,0.34,0.41,1774.12,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.13,0.02,0.17,1774.12,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,1774.12,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,1774.12,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",1.54,1.77,2.06,1775.42,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.28,0.34,0.41,1775.42,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",-0.01,0.01,0.04,1775.42,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.01,0.03,1775.42,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1.54,1.77,2.06,1776.07,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.28,0.34,0.41,1776.07,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.04,-0.02,0.01,1776.07,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.03,0.08,0.14,1776.07,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.35,0.01,0.37,1776.07,"L2 proportion"
"Phylogenetic+Spatial: local+Neighbours",1.52,1.76,2.04,1797.9,"phylogenetic SD"
"Phylogenetic+Spatial: local+Neighbours",0.28,0.34,0.41,1797.9,"spatial SD"
"Phylogenetic+Spatial: local+Neighbours",-0.02,0.01,0.03,1797.9,"Intercept"
"Phylogenetic+Spatial: local+Neighbours",-0.01,0.02,0.05,1797.9,"Neighbours"
"Phylogenetic+Spatial: local+Official",1.5,1.74,2.02,1799.42,"phylogenetic SD"
"Phylogenetic+Spatial: local+Official",0.28,0.35,0.42,1799.42,"spatial SD"
"Phylogenetic+Spatial: local+Official",-0.03,0,0.03,1799.42,"Intercept"
"Phylogenetic+Spatial: local+Official",0.01,0.18,0.35,1799.42,"Official status"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",1.51,1.74,2.03,1799.89,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.28,0.35,0.41,1799.89,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",-0.11,0.04,0.19,1799.89,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0,0.01,0.04,1799.89,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+Education",1.51,1.74,2.03,1800.93,"phylogenetic SD"
"Phylogenetic+Spatial: local+Education",0.28,0.35,0.42,1800.93,"spatial SD"
"Phylogenetic+Spatial: local+Education",-0.03,0,0.02,1800.93,"Intercept"
"Phylogenetic+Spatial: local+Education",0.01,0.15,0.3,1800.93,"Education"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",1.51,1.75,2.03,1802.04,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.28,0.35,0.42,1802.04,"spatial SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.02,0.01,0.03,1802.04,"Intercept"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.03,0.04,0.11,1802.04,"L1*L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (linear)",1.52,1.75,2.04,1803.56,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.28,0.34,0.41,1803.56,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.02,0.01,0.03,1803.56,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.29,0.07,0.43,1803.56,"L2 proportion"
