"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",1.52,1.74,2.03,1796.18,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.29,0.35,0.42,1796.18,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",-0.02,0.01,0.04,1796.18,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.01,0.03,1796.18,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)",1.52,1.75,2.03,1797.04,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.29,0.35,0.42,1797.04,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",-0.03,0,0.02,1797.04,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.04,0.09,0.14,1797.04,"L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1.52,1.75,2.03,1799.06,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.29,0.35,0.42,1799.06,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.17,0,0.16,1799.06,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.04,1799.06,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,1799.06,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1.52,1.75,2.03,1799.27,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.29,0.35,0.42,1799.27,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.03,0,0.02,1799.27,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.04,0.09,0.14,1799.27,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.37,-0.03,0.31,1799.27,"L2 proportion"
"Phylogenetic+Spatial: local+Neighbours",1.51,1.74,2.02,1823.74,"phylogenetic SD"
"Phylogenetic+Spatial: local+Neighbours",0.29,0.35,0.42,1823.74,"spatial SD"
"Phylogenetic+Spatial: local+Neighbours",-0.02,0.01,0.03,1823.74,"Intercept"
"Phylogenetic+Spatial: local+Neighbours",-0.01,0.02,0.05,1823.74,"Neighbours"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",1.5,1.73,2.01,1828.29,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.29,0.35,0.42,1828.29,"spatial SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.02,0.01,0.03,1828.29,"Intercept"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.03,0.04,0.11,1828.29,"L1*L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",1.5,1.73,2.01,1828.36,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.29,0.35,0.42,1828.36,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",-0.15,0.01,0.17,1828.36,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0,0.01,0.04,1828.36,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+Official",1.48,1.71,1.99,1828.9,"phylogenetic SD"
"Phylogenetic+Spatial: local+Official",0.29,0.35,0.42,1828.9,"spatial SD"
"Phylogenetic+Spatial: local+Official",-0.02,0,0.03,1828.9,"Intercept"
"Phylogenetic+Spatial: local+Official",-0.01,0.16,0.33,1828.9,"Official status"
"Phylogenetic+Spatial: local+Education",1.49,1.72,2,1829.73,"phylogenetic SD"
"Phylogenetic+Spatial: local+Education",0.29,0.35,0.42,1829.73,"spatial SD"
"Phylogenetic+Spatial: local+Education",-0.03,0,0.03,1829.73,"Intercept"
"Phylogenetic+Spatial: local+Education",-0.01,0.14,0.28,1829.73,"Education"
"Phylogenetic+Spatial: local+L2 proportion (linear)",1.5,1.72,2.01,1831.95,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.29,0.35,0.42,1831.95,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.01,0.01,0.03,1831.95,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.34,0,0.34,1831.95,"L2 proportion"
