"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",0.872933068404779,0.00825676404765695,"L1 speakers (linear)"
"2",0.880219299570851,0.0172499461741129,"L1 speakers (linear)"
"3",0.899369078802691,0.0956297450780988,"L1 speakers (linear)"
"4",0.927551758696289,0.70414503631554,"L1 speakers (linear)"
"5",0.941501715001301,1.52695866565753,"L1 speakers (linear)"
"6",0.953624180980867,2.67032236651589,"L1 speakers (linear)"
"7",0.967743005117175,4.49696696110025,"L1 speakers (linear)"
"8",0.977353655027021,5.93420928211197,"L1 speakers (linear)"
"9",0.985038882309279,7.0885247153884,"L1 speakers (linear)"
"10",0.991664479168704,8.01069795465052,"L1 speakers (linear)"
"11",0.997639850872418,8.73038060044206,"L1 speakers (linear)"
"12",1.00319837174174,9.26650922083566,"L1 speakers (linear)"
"13",1.00587071965056,9.4698747700195,"L1 speakers (linear)"
"14",1.0084919958373,9.63171618772733,"L1 speakers (linear)"
"15",1.01107505626069,9.75295024675873,"L1 speakers (linear)"
"16",1.01363142114309,9.83428853907582,"L1 speakers (linear)"
"17",1.01464886484926,9.8557775394291,"L1 speakers (linear)"
"18",1.01566447475926,9.87099844222963,"L1 speakers (linear)"
"19",1.01617182436098,9.87626546105333,"L1 speakers (linear)"
"20",1.01667891831315,9.87997275161309,"L1 speakers (linear)"
"21",1.01769259182248,9.88271757009701,"L1 speakers (linear)"
"22",1.0187064658214,9.87924830092194,"L1 speakers (linear)"
"23",1.01972095082359,9.86957531773967,"L1 speakers (linear)"
"24",1.0207366931148,9.85370621535366,"L1 speakers (linear)"
"25",1.02124533191089,9.84344734709164,"L1 speakers (linear)"
"26",1.02175453473627,9.83163974411065,"L1 speakers (linear)"
"27",1.02277481982716,9.80338148531632,"L1 speakers (linear)"
"28",1.02379849690979,9.76891867267241,"L1 speakers (linear)"
"29",1.02637635151505,9.65556570777804,"L1 speakers (linear)"
"30",1.02898997136163,9.50313352312331,"L1 speakers (linear)"
"31",1.03165141746614,9.31120195641787,"L1 speakers (linear)"
"32",1.03437420521979,9.07916962364676,"L1 speakers (linear)"
"33",1.04006860965147,8.49135926731159,"L1 speakers (linear)"
"34",1.04623693022467,7.73021752691251,"L1 speakers (linear)"
"35",1.05313371812323,6.78056380630712,"L1 speakers (linear)"
"36",1.06121038233429,5.6179968149293,"L1 speakers (linear)"
"37",1.07143105757644,4.20069848449262,"L1 speakers (linear)"
"38",1.08670139147371,2.44445219078456,"L1 speakers (linear)"
"39",1.10005825511152,1.37467122001575,"L1 speakers (linear)"
"40",1.11569127289272,0.623017951607791,"L1 speakers (linear)"
"41",1.14833023322797,0.0795548599502194,"L1 speakers (linear)"
"42",1.17294389440507,0.0120009552709775,"L1 speakers (linear)"
"43",1.18449611908215,0.00452291560803366,"L1 speakers (linear)"
"44",0.895733290415697,0.00130327965087241,"L1 speakers (nonlinear)"
"45",0.913115669042783,0.0115622629052004,"L1 speakers (nonlinear)"
"46",0.93365939267993,0.0987571507160163,"L1 speakers (nonlinear)"
"47",0.959361453888357,0.776797134498311,"L1 speakers (nonlinear)"
"48",0.972012231838217,1.68887389907645,"L1 speakers (nonlinear)"
"49",0.983087393264691,2.94799817667529,"L1 speakers (nonlinear)"
"50",0.99618768734223,4.93999204881126,"L1 speakers (nonlinear)"
"51",1.00516800414238,6.45475047829889,"L1 speakers (nonlinear)"
"52",1.01248212485777,7.63081412692178,"L1 speakers (nonlinear)"
"53",1.01887528297304,8.51795506231794,"L1 speakers (nonlinear)"
"54",1.02470840073505,9.14967812277626,"L1 speakers (nonlinear)"
"55",1.03021906952896,9.54253650327993,"L1 speakers (nonlinear)"
"56",1.03290457616052,9.65402072802678,"L1 speakers (nonlinear)"
"57",1.03556270590078,9.71507864978317,"L1 speakers (nonlinear)"
"58",1.03820582799174,9.73035482527164,"L1 speakers (nonlinear)"
"59",1.0408516964623,9.70407856705056,"L1 speakers (nonlinear)"
"60",1.04191504157592,9.6827544026069,"L1 speakers (nonlinear)"
"61",1.04298130326197,9.65561120987559,"L1 speakers (nonlinear)"
"62",1.04351553691916,9.63993677205328,"L1 speakers (nonlinear)"
"63",1.04405051246723,9.62290384423432,"L1 speakers (nonlinear)"
"64",1.0451227139886,9.58489560542542,"L1 speakers (nonlinear)"
"65",1.04619796395765,9.54185673822907,"L1 speakers (nonlinear)"
"66",1.04727632747584,9.49406307731252,"L1 speakers (nonlinear)"
"67",1.04835787634659,9.44179482766922,"L1 speakers (nonlinear)"
"68",1.04889986901332,9.41407121996049,"L1 speakers (nonlinear)"
"69",1.0494426941815,9.38533445768416,"L1 speakers (nonlinear)"
"70",1.05053355734589,9.32471130413537,"L1 speakers (nonlinear)"
"71",1.051632896957,9.25972895025065,"L1 speakers (nonlinear)"
"72",1.05442059790583,9.07744384178018,"L1 speakers (nonlinear)"
"73",1.05726924639458,8.86542800023011,"L1 speakers (nonlinear)"
"74",1.06018537298219,8.62260524772041,"L1 speakers (nonlinear)"
"75",1.06319181519238,8.34850883504406,"L1 speakers (nonlinear)"
"76",1.06956242751895,7.70229737278142,"L1 speakers (nonlinear)"
"77",1.07652432143126,6.92344155810215,"L1 speakers (nonlinear)"
"78",1.08440739518019,5.99681907269752,"L1 speakers (nonlinear)"
"79",1.0937711255226,4.9017434359698,"L1 speakers (nonlinear)"
"80",1.10572262269278,3.61354588440035,"L1 speakers (nonlinear)"
"81",1.12386244984415,2.06205836085439,"L1 speakers (nonlinear)"
"82",1.13996648028829,1.13949509677985,"L1 speakers (nonlinear)"
"83",1.15903364333091,0.505695467942763,"L1 speakers (nonlinear)"
"84",1.20003014089946,0.0604237584152163,"L1 speakers (nonlinear)"
"85",1.23507962760276,0.00674708240602932,"L1 speakers (nonlinear)"
"86",1.26636977077914,0.000730171616436118,"L1 speakers (nonlinear)"
"87",0.874029816531856,0.00824640180380285,"L2 proportion (linear)"
"88",0.881325205098317,0.0172282915302109,"L2 proportion (linear)"
"89",0.900499057652561,0.0955096699693874,"L2 proportion (linear)"
"90",0.928717169635022,0.703260874955182,"L2 proportion (linear)"
"91",0.942684664247491,1.52504133394718,"L2 proportion (linear)"
"92",0.9548223710962,2.66696931278818,"L2 proportion (linear)"
"93",0.968958946357307,4.49132011736598,"L2 proportion (linear)"
"94",0.978581679591134,5.92675763393283,"L2 proportion (linear)"
"95",0.986276569430178,7.07962357503454,"L2 proportion (linear)"
"96",0.99291049657865,8.00063884942669,"L2 proportion (linear)"
"97",0.998893381032902,8.7194178130831,"L2 proportion (linear)"
"98",1.00445889053277,9.25487324712644,"L2 proportion (linear)"
"99",1.0071345983308,9.45798344489485,"L2 proportion (linear)"
"100",1.00975917019165,9.61962165117918,"L2 proportion (linear)"
"101",1.01234547823829,9.74070348650297,"L2 proportion (linear)"
"102",1.01490505717837,9.82193964825484,"L2 proportion (linear)"
"103",1.01592378009287,9.84340166590947,"L2 proportion (linear)"
"104",1.01694066690457,9.85860345597983,"L2 proportion (linear)"
"105",1.01744865438492,9.86386386074712,"L2 proportion (linear)"
"106",1.01795638589452,9.86756649556189,"L2 proportion (linear)"
"107",1.01897133387178,9.87030786561879,"L2 proportion (linear)"
"108",1.01998648259058,9.86684294998592,"L2 proportion (linear)"
"109",1.02100224308199,9.85718210921727,"L2 proportion (linear)"
"110",1.02201926244269,9.84133292860193,"L2 proportion (linear)"
"111",1.02252854073901,9.83108693947198,"L2 proportion (linear)"
"112",1.0230383837741,9.81929416011324,"L2 proportion (linear)"
"113",1.02405995164803,9.79107137812325,"L2 proportion (linear)"
"114",1.02508491577846,9.75665183246964,"L2 proportion (linear)"
"115",1.02766601147149,9.64344118153917,"L2 proportion (linear)"
"116",1.03028291737966,9.49120037867827,"L2 proportion (linear)"
"117",1.03294770968534,9.29950979034303,"L2 proportion (linear)"
"118",1.03567392077364,9.06776878887546,"L2 proportion (linear)"
"119",1.04137548475913,8.48069648274309,"L2 proportion (linear)"
"120",1.0475515607934,7.72051045413211,"L2 proportion (linear)"
