"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",0.882239401779537,0.00822921648790517,"L1 speakers (linear)"
"2",0.88954459097289,0.0172119841700631,"L1 speakers (linear)"
"3",0.908724041092447,0.0955187208811088,"L1 speakers (linear)"
"4",0.936933377657354,0.703575031964906,"L1 speakers (linear)"
"5",0.950894033249384,1.52585479536953,"L1 speakers (linear)"
"6",0.963024800957464,2.66860287039846,"L1 speakers (linear)"
"7",0.977152060213549,4.49449722720254,"L1 speakers (linear)"
"8",0.986767695143306,5.93132031955429,"L1 speakers (linear)"
"9",0.994456484170192,7.08541294700406,"L1 speakers (linear)"
"10",1.00108486102778,8.00750483228677,"L1 speakers (linear)"
"11",1.00706250966688,8.72721486795697,"L1 speakers (linear)"
"12",1.01262295622489,9.26345786619365,"L1 speakers (linear)"
"13",1.0152961634395,9.46690756950554,"L1 speakers (linear)"
"14",1.01791824186758,9.62884870283217,"L1 speakers (linear)"
"15",1.02050205183883,9.75019629371692,"L1 speakers (linear)"
"16",1.023059120085,9.83166051179561,"L1 speakers (linear)"
"17",1.02407683583396,9.85320307799822,"L1 speakers (linear)"
"18",1.02509270482244,9.86847910693686,"L1 speakers (linear)"
"19",1.02560018334042,9.87377432330066,"L1 speakers (linear)"
"20",1.02610740581134,9.87751020286176,"L1 speakers (linear)"
"21",1.02712132934213,9.8803132871379,"L1 speakers (linear)"
"22",1.02813544575109,9.87690372593287,"L1 speakers (linear)"
"23",1.02915017188742,9.86729175198281,"L1 speakers (linear)"
"24",1.03016614344951,9.85148499769724,"L1 speakers (linear)"
"25",1.0306748957761,9.84125775144226,"L1 speakers (linear)"
"26",1.03118421191886,9.82948203237163,"L1 speakers (linear)"
"27",1.03220471971188,9.80128833975554,"L1 speakers (linear)"
"28",1.03322860992701,9.76689127621511,"L1 speakers (linear)"
"29",1.03580698063716,9.65370654668837,"L1 speakers (linear)"
"30",1.03842108386523,9.5014475007386,"L1 speakers (linear)"
"31",1.04108298218669,9.30969272488645,"L1 speakers (linear)"
"32",1.04380618946729,9.07783972343934,"L1 speakers (linear)"
"33",1.04950133525007,8.49039011819514,"L1 speakers (linear)"
"34",1.05567025333633,7.72960212082992,"L1 speakers (linear)"
"35",1.06256745638292,6.78028317193164,"L1 speakers (linear)"
"36",1.07064426998192,5.61801596008926,"L1 speakers (linear)"
"37",1.0808646122769,4.20095488735176,"L1 speakers (linear)"
"38",1.09613334693945,2.44481221996754,"L1 speakers (linear)"
"39",1.1094877564357,1.37497020856459,"L1 speakers (linear)"
"40",1.12511681395491,0.623196710622951,"L1 speakers (linear)"
"41",1.15774355720017,0.0795946220794362,"L1 speakers (linear)"
"42",1.18233961832303,0.0120136954113752,"L1 speakers (linear)"
"43",1.19387529316367,0.00453159823900025,"L1 speakers (linear)"
"44",0.894842007576185,0.00115966838504264,"L1 speakers (nonlinear)"
"45",0.914747680940596,0.0102442918301045,"L1 speakers (nonlinear)"
"46",0.938256025620439,0.087060800256165,"L1 speakers (nonlinear)"
"47",0.967561704408157,0.682008449038579,"L1 speakers (nonlinear)"
"48",0.981970768659799,1.48868965458461,"L1 speakers (nonlinear)"
"49",0.994477181737439,2.60785779467862,"L1 speakers (nonlinear)"
"50",1.00910719325684,4.40190415991131,"L1 speakers (nonlinear)"
"51",1.01911124554385,5.8171787713793,"L1 speakers (nonlinear)"
"52",1.02710195443412,6.94988340401811,"L1 speakers (nonlinear)"
"53",1.03399756734487,7.85424888948829,"L1 speakers (nonlinear)"
"54",1.04024394713854,8.56276286977404,"L1 speakers (nonlinear)"
"55",1.046040715526,9.08982814795392,"L1 speakers (nonlinear)"
"56",1.04883059399294,9.2904597709194,"L1 speakers (nonlinear)"
"57",1.05156424207636,9.45068441611779,"L1 speakers (nonlinear)"
"58",1.05425603647736,9.57181077650622,"L1 speakers (nonlinear)"
"59",1.05692788719101,9.65476448970631,"L1 speakers (nonlinear)"
"60",1.05799231458532,9.67720512192092,"L1 speakers (nonlinear)"
"61",1.05905467198174,9.69349368356431,"L1 speakers (nonlinear)"
"62",1.05958515556616,9.69933029641346,"L1 speakers (nonlinear)"
"63",1.06011521857921,9.70362886969097,"L1 speakers (nonlinear)"
"64",1.06117420989903,9.70761535081344,"L1 speakers (nonlinear)"
"65",1.06223189710966,9.70546376392814,"L1 speakers (nonlinear)"
"66",1.06328859254513,9.69719003244899,"L1 speakers (nonlinear)"
"67",1.06434701630617,9.68277478120173,"L1 speakers (nonlinear)"
"68",1.06487744505119,9.67324949181443,"L1 speakers (nonlinear)"
"69",1.06540874296407,9.6621730166943,"L1 speakers (nonlinear)"
"70",1.06647412245806,9.63534979897268,"L1 speakers (nonlinear)"
"71",1.06754351111676,9.60227433082266,"L1 speakers (nonlinear)"
"72",1.07023691919927,9.49206985572599,"L1 speakers (nonlinear)"
"73",1.07296351207858,9.34235455131694,"L1 speakers (nonlinear)"
"74",1.07573420756405,9.15273966394278,"L1 speakers (nonlinear)"
"75",1.07857298861034,8.92210217081551,"L1 speakers (nonlinear)"
"76",1.08451310314859,8.33608645436204,"L1 speakers (nonlinear)"
"77",1.09096286955416,7.57524716193592,"L1 speakers (nonlinear)"
"78",1.09817229647772,6.62820961833365,"L1 speakers (nonlinear)"
"79",1.1066076289351,5.47498944745119,"L1 speakers (nonlinear)"
"80",1.11735082596414,4.06977811614587,"L1 speakers (nonlinear)"
"81",1.13338342467801,2.34829438621007,"L1 speakers (nonlinear)"
"82",1.14747944232363,1.30728409310875,"L1 speakers (nonlinear)"
