"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",0.881558974548709,0.00829203860478233,"L1 speakers (linear)"
"2",0.88880376057333,0.0173619621157639,"L1 speakers (linear)"
"3",0.907805867977977,0.0964450749597682,"L1 speakers (linear)"
"4",0.935738613273103,0.710631736094014,"L1 speakers (linear)"
"5",0.949560081307548,1.54128322446864,"L1 speakers (linear)"
"6",0.961568986673085,2.69578459253329,"L1 speakers (linear)"
"7",0.975553189193152,4.5406781599333,"L1 speakers (linear)"
"8",0.98507075530541,5.99261310477853,"L1 speakers (linear)"
"9",0.992680735570872,7.15895120746235,"L1 speakers (linear)"
"10",0.999240904623542,8.09091794647792,"L1 speakers (linear)"
"11",1.00515682921791,8.81842107679293,"L1 speakers (linear)"
"12",1.01065968220072,9.36055907091727,"L1 speakers (linear)"
"13",1.01330513972863,9.56628371371587,"L1 speakers (linear)"
"14",1.01589996173563,9.73006647187136,"L1 speakers (linear)"
"15",1.01845687526695,9.85283060387274,"L1 speakers (linear)"
"16",1.02098728998966,9.93529260429684,"L1 speakers (linear)"
"17",1.02199439041253,9.95711811475928,"L1 speakers (linear)"
"18",1.02299965168321,9.97261092372997,"L1 speakers (linear)"
"19",1.02350183063657,9.9779898440325,"L1 speakers (linear)"
"20",1.0240037559103,9.98179296774634,"L1 speakers (linear)"
"21",1.02500708428436,9.98468117948777,"L1 speakers (linear)"
"22",1.02601059630899,9.98129105515816,"L1 speakers (linear)"
"23",1.02701471037726,9.97163280668004,"L1 speakers (linear)"
"24",1.02802004577065,9.9557141804197,"L1 speakers (linear)"
"25",1.02852347073526,9.94540634156168,"L1 speakers (linear)"
"26",1.02902745329978,9.93353356531004,"L1 speakers (linear)"
"27",1.0300372704309,9.90509640569592,"L1 speakers (linear)"
"28",1.03105042488759,9.87039004495132,"L1 speakers (linear)"
"29",1.03360174184786,9.75614224175173,"L1 speakers (linear)"
"30",1.03618837960321,9.60240303978647,"L1 speakers (linear)"
"31",1.03882227338069,9.4087452987727,"L1 speakers (linear)"
"32",1.04151679133996,9.17455897412374,"L1 speakers (linear)"
"33",1.04715181257033,8.5811092140766,"L1 speakers (linear)"
"34",1.05325541480931,7.81244374390549,"L1 speakers (linear)"
"35",1.06007935776358,6.85319475563896,"L1 speakers (linear)"
"36",1.06807007106098,5.67866633232651,"L1 speakers (linear)"
"37",1.07818098110699,4.24653530470769,"L1 speakers (linear)"
"38",1.09328521250567,2.47153721600192,"L1 speakers (linear)"
"39",1.10649476999228,1.39009142222199,"L1 speakers (linear)"
"40",1.12195329976685,0.630091074877454,"L1 speakers (linear)"
"41",1.15422041432984,0.0804911297471853,"L1 speakers (linear)"
"42",1.17853765204059,0.0121553451527724,"L1 speakers (linear)"
"43",1.189934968106,0.00458866564482671,"L1 speakers (linear)"
"44",0.894844329465025,0.00116337845828022,"L1 speakers (nonlinear)"
"45",0.914692184173103,0.0102746896190301,"L1 speakers (nonlinear)"
"46",0.938128296168121,0.0873271604024447,"L1 speakers (nonlinear)"
"47",0.967338981537872,0.684683086531324,"L1 speakers (nonlinear)"
"48",0.981689095314264,1.49489122644275,"L1 speakers (nonlinear)"
"49",0.994139383313789,2.61976415440059,"L1 speakers (nonlinear)"
"50",1.00869899110245,4.4257194397504,"L1 speakers (nonlinear)"
"51",1.01864400021417,5.85247902322599,"L1 speakers (nonlinear)"
"52",1.02658478589438,6.99734611025794,"L1 speakers (nonlinear)"
"53",1.03342928931243,7.9137577327683,"L1 speakers (nonlinear)"
"54",1.03962641977563,8.63507517286234,"L1 speakers (nonlinear)"
"55",1.04537158710644,9.1753283647457,"L1 speakers (nonlinear)"
"56",1.04813494076118,9.38272685843256,"L1 speakers (nonlinear)"
"57",1.05084180991003,9.54993486036963,"L1 speakers (nonlinear)"
"58",1.05350406849312,9.67829639492859,"L1 speakers (nonlinear)"
"59",1.05614502380888,9.76892325983541,"L1 speakers (nonlinear)"
"60",1.05719713426772,9.79450924173423,"L1 speakers (nonlinear)"
"61",1.05824715768937,9.81395194374934,"L1 speakers (nonlinear)"
"62",1.05877145958423,9.82136191326194,"L1 speakers (nonlinear)"
"63",1.05929532669343,9.82722770770455,"L1 speakers (nonlinear)"
"64",1.06034187033095,9.83431950292914,"L1 speakers (nonlinear)"
"65",1.06138701322807,9.83521698834545,"L1 speakers (nonlinear)"
"66",1.06243097471692,9.82991661526648,"L1 speakers (nonlinear)"
"67",1.06347476164022,9.81841066261557,"L1 speakers (nonlinear)"
"68",1.0639976703515,9.81031192403846,"L1 speakers (nonlinear)"
"69",1.0645213934884,9.8006393579811,"L1 speakers (nonlinear)"
"70",1.06557147021076,9.77654585585494,"L1 speakers (nonlinear)"
"71",1.06662537015826,9.74607854980845,"L1 speakers (nonlinear)"
"72",1.06927938971213,9.64171989577783,"L1 speakers (nonlinear)"
"73",1.07196593513471,9.49660099714948,"L1 speakers (nonlinear)"
"74",1.07469332038298,9.31016192270091,"L1 speakers (nonlinear)"
"75",1.07748455590344,9.08120006307508,"L1 speakers (nonlinear)"
"76",1.08332331478587,8.49386509723862,"L1 speakers (nonlinear)"
"77",1.08965305854463,7.72650390185031,"L1 speakers (nonlinear)"
"78",1.09673022562188,6.76579103992803,"L1 speakers (nonlinear)"
"79",1.10499332985386,5.59361545996625,"L1 speakers (nonlinear)"
"80",1.11551129367663,4.16138377670218,"L1 speakers (nonlinear)"
"81",1.13118792562867,2.40369415074564,"L1 speakers (nonlinear)"
"82",1.14498426945313,1.33758893148446,"L1 speakers (nonlinear)"
"83",1.161215027212,0.596118422128041,"L1 speakers (nonlinear)"
"84",1.19565954606949,0.0718158962851039,"L1 speakers (nonlinear)"
"85",1.2247830434301,0.00806833722530505,"L1 speakers (nonlinear)"
"86",1.25063202599379,0.000874476436846263,"L1 speakers (nonlinear)"
"87",0.882817084996112,0.00828021794705032,"L2 proportion (linear)"
"88",0.890072214756236,0.017337207423168,"L2 proportion (linear)"
"89",0.909101456716259,0.0963075426741832,"L2 proportion (linear)"
"90",0.937074092365116,0.709618329535157,"L2 proportion (linear)"
"91",0.950915298880734,1.53908524883539,"L2 proportion (linear)"
"92",0.962941354246165,2.6919402089876,"L2 proportion (linear)"
"93",0.976945527761415,4.53420280264485,"L2 proportion (linear)"
"94",0.986476686057129,5.98406715400859,"L2 proportion (linear)"
"95",0.99409753427936,7.14874194226304,"L2 proportion (linear)"
"96",1.00066707205175,8.07937959871972,"L2 proportion (linear)"
"97",1.00659144531917,8.8058452304582,"L2 proportion (linear)"
"98",1.01210215706646,9.34721007526585,"L2 proportion (linear)"
"99",1.01475139264225,9.5526413306569,"L2 proportion (linear)"
