"model","WAIC"
"Phylogenetic+Spatial: local+L1 speakers (linear)",3092.45
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",3093.01
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",3094.27
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",3094.43
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",3112.17
"Phylogenetic+Spatial: local+Neighbours",3112.44
"Phylogenetic+Spatial: local+L2 proportion (linear)",3113.16
"Phylogenetic+Spatial: local+Education",3114.12
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",3114.38
"Phylogenetic+Spatial: local+Official",3115.12
