"","x for phy_id","y for phy_id","model"
"1",0.135679315283467,0.00300355954362475,"Phylogenetic"
"2",0.143493413555345,0.0256603711339679,"Phylogenetic"
"3",0.153065333193835,0.209731789267215,"Phylogenetic"
"4",0.165524802199632,1.56606428174889,"Phylogenetic"
"5",0.171872445083242,3.3415824467981,"Phylogenetic"
"6",0.17750019189747,5.74026854573228,"Phylogenetic"
"7",0.184223049803392,9.47082361129534,"Phylogenetic"
"8",0.188910027955807,12.3248712340741,"Phylogenetic"
"9",0.192704900962435,14.5451076372095,"Phylogenetic"
"10",0.19601807523061,16.2656395493485,"Phylogenetic"
"11",0.199049159274664,17.5645599396467,"Phylogenetic"
"12",0.201888158804859,18.4814471281096,"Phylogenetic"
"13",0.203263419944356,18.809065041814,"Phylogenetic"
"14",0.204616543802144,19.0536336552714,"Phylogenetic"
"15",0.205954830157219,19.2184208043568,"Phylogenetic"
"16",0.207288604780603,19.3055553077451,"Phylogenetic"
"17",0.207821416577962,19.3187650592202,"Phylogenetic"
"18",0.208354024530272,19.3196722463758,"Phylogenetic"
"19",0.208620292479165,19.3155304611521,"Phylogenetic"
"20",0.208886557847433,19.3083361297951,"Phylogenetic"
"21",0.209419144705363,19.2848271026116,"Phylogenetic"
"22",0.209951911915939,19.2492266161043,"Phylogenetic"
"23",0.210485089721955,19.2016166208706,"Phylogenetic"
"24",0.211020192548275,19.1419232428765,"Phylogenetic"
"25",0.211288679148485,19.1075265729547,"Phylogenetic"
"26",0.211557819306071,19.0700942590505,"Phylogenetic"
"27",0.212098152221517,18.9861190514135,"Phylogenetic"
"28",0.212641377878403,18.8899960281093,"Phylogenetic"
"29",0.214013361744831,18.5966174193867,"Phylogenetic"
"30",0.215407734110058,18.2277938494866,"Phylogenetic"
"31",0.216830709009873,17.7834728313272,"Phylogenetic"
"32",0.218294888311608,17.261895559647,"Phylogenetic"
"33",0.221378366058096,15.9868346130445,"Phylogenetic"
"34",0.224757554775542,14.3908522533551,"Phylogenetic"
"35",0.228571724672813,12.4610202826561,"Phylogenetic"
"36",0.23308591123493,10.1691026610414,"Phylogenetic"
"37",0.238913963647528,7.44493817648098,"Phylogenetic"
"38",0.247777181870379,4.20067139783068,"Phylogenetic"
"39",0.255732435205566,2.29390361564766,"Phylogenetic"
"40",0.265323696060433,0.998254331845196,"Phylogenetic"
"41",0.286385682013673,0.114823590510817,"Phylogenetic"
"42",0.305015558874592,0.0123758533497086,"Phylogenetic"
"43",0.32215185243877,0.00129571411493876,"Phylogenetic"
"44",NA,NA,"Spatial: local"
"45",NA,NA,"Spatial: regional"
"46",NA,NA,"Areal"
"47",0.18221160038764,0.00151620721997249,"Phylogenetic+Spatial: local"
"48",0.19799083775881,0.0125615495403407,"Phylogenetic+Spatial: local"
"49",0.217881727029976,0.0992296007715003,"Phylogenetic+Spatial: local"
"50",0.244733148069109,0.715765837677263,"Phylogenetic+Spatial: local"
"51",0.258737305121432,1.49884149266296,"Phylogenetic+Spatial: local"
"52",0.271366433723544,2.53738278528116,"Phylogenetic+Spatial: local"
"53",0.286701653337777,4.12173135302201,"Phylogenetic+Spatial: local"
"54",0.297507889803018,5.30762130038214,"Phylogenetic+Spatial: local"
"55",0.306353659587786,6.21739543771052,"Phylogenetic+Spatial: local"
"56",0.314116235863869,6.91049782849444,"Phylogenetic+Spatial: local"
"57",0.321260833893152,7.42541764388193,"Phylogenetic+Spatial: local"
"58",0.327984202999542,7.78137760843771,"Phylogenetic+Spatial: local"
"59",0.331250660349518,7.90535977008718,"Phylogenetic+Spatial: local"
"60",0.334472882560878,7.99556251289754,"Phylogenetic+Spatial: local"
"61",0.337660244043042,8.0537024257287,"Phylogenetic+Spatial: local"
"62",0.340837902636027,8.08122829925804,"Phylogenetic+Spatial: local"
"63",0.342110081975811,8.08367642537874,"Phylogenetic+Spatial: local"
"64",0.343383239325469,8.08119995414528,"Phylogenetic+Spatial: local"
"65",0.344020255931518,8.07811069631198,"Phylogenetic+Spatial: local"
"66",0.344657602338714,8.07378589186419,"Phylogenetic+Spatial: local"
