"","x for phy_id","y for phy_id","model"
"1",0.131096454195996,0.00308395487000104,"Phylogenetic"
"2",0.138705750837237,0.0263471978400322,"Phylogenetic"
"3",0.148030573128002,0.215261744171266,"Phylogenetic"
"4",0.160173209203546,1.6056423225448,"Phylogenetic"
"5",0.166365411237007,3.4252465409156,"Phylogenetic"
"6",0.17185772743512,5.88236389365032,"Phylogenetic"
"7",0.178419864625499,9.69958169900511,"Phylogenetic"
"8",0.182998411627585,12.6177090256277,"Phylogenetic"
"9",0.186706043879942,14.8844169176316,"Phylogenetic"
"10",0.189945319117052,16.6386921372037,"Phylogenetic"
"11",0.192909421648371,17.9597269309642,"Phylogenetic"
"12",0.195687122135572,18.8886832645314,"Phylogenetic"
"13",0.197033040378539,19.2188548062021,"Phylogenetic"
"14",0.198357493373664,19.463701964172,"Phylogenetic"
"15",0.199668216039383,19.6265571477642,"Phylogenetic"
"16",0.200974741024834,19.709533609537,"Phylogenetic"
"17",0.201496691095189,19.720511449055,"Phylogenetic"
"18",0.202018461580348,19.7188886815261,"Phylogenetic"
"19",0.20227932040511,19.7133756518368,"Phylogenetic"
"20",0.202540183333384,19.7047421225142,"Phylogenetic"
"21",0.203061986223841,19.6781593754413,"Phylogenetic"
"22",0.203583998848507,19.6392387153634,"Phylogenetic"
"23",0.204106600407875,19.5880614333061,"Phylogenetic"
"24",0.204631334840779,19.5245417795265,"Phylogenetic"
"25",0.204894635315366,19.4881446678034,"Phylogenetic"
"26",0.205158586757702,19.4486561509939,"Phylogenetic"
"27",0.205688530530017,19.3604088108281,"Phylogenetic"
"28",0.206221344780277,19.2598136524033,"Phylogenetic"
"29",0.207567149054774,18.9544864377037,"Phylogenetic"
"30",0.208935018803018,18.5728315658024,"Phylogenetic"
"31",0.210331648446284,18.1148099012135,"Phylogenetic"
"32",0.211769197809858,17.5786770407339,"Phylogenetic"
"33",0.214797278351145,16.2719524294849,"Phylogenetic"
"34",0.218118066704614,14.6400853889148,"Phylogenetic"
"35",0.221866988484764,12.6710301297102,"Phylogenetic"
"36",0.226307413113478,10.3351239670583,"Phylogenetic"
"37",0.232042689792067,7.56229609018982,"Phylogenetic"
"38",0.240771585606912,4.26357538495537,"Phylogenetic"
"39",0.248608811938274,2.3273268470092,"Phylogenetic"
"40",0.258067142796682,1.0121124404136,"Phylogenetic"
