"","x for phy_id","y for phy_id","model"
"1",0.131481248671247,0.0030958538016023,"Phylogenetic"
"2",0.13906021106428,0.0264572933594591,"Phylogenetic"
"3",0.148344126350053,0.21625353827343,"Phylogenetic"
"4",0.160427885546686,1.61402680969075,"Phylogenetic"
"5",0.166587116027887,3.44399091171764,"Phylogenetic"
"6",0.172048696750315,5.9158814255566,"Phylogenetic"
"7",0.178572689990315,9.7578505556653,"Phylogenetic"
"8",0.183123219296019,12.6961396752283,"Phylogenetic"
"9",0.186807600828776,14.9797070783722,"Phylogenetic"
"10",0.190025830907366,16.7479429561085,"Phylogenetic"
"11",0.192970307770278,18.0805792449584,"Phylogenetic"
"12",0.195729127813575,19.0188334100278,"Phylogenetic"
"13",0.197065759123719,19.3528593509972,"Phylogenetic"
"14",0.198380987764039,19.6010589069858,"Phylogenetic"
"15",0.199682388233682,19.7667835424977,"Phylogenetic"
"16",0.200979539648515,19.8521668531487,"Phylogenetic"
"17",0.201497727786734,19.8639673107057,"Phylogenetic"
"18",0.202015726624206,19.8630823377932,"Phylogenetic"
"19",0.20227469544619,19.8579054788592,"Phylogenetic"
"20",0.202533665299469,19.8495858371385,"Phylogenetic"
"21",0.20305167196144,19.8235626934245,"Phylogenetic"
"22",0.20356987347608,19.7851086636371,"Phylogenetic"
"23",0.204088613122848,19.7343064307046,"Phylogenetic"
"24",0.204609422515595,19.6710708928713,"Phylogenetic"
"25",0.204870747912475,19.6347797759357,"Phylogenetic"
"26",0.205132715807215,19.5953726734478,"Phylogenetic"
"27",0.20565866676511,19.5072128011362,"Phylogenetic"
"28",0.206187453370875,19.4066019279225,"Phylogenetic"
"29",0.207523031695042,19.1007627824704,"Phylogenetic"
"30",0.2088804426154,18.7178808584217,"Phylogenetic"
"31",0.210266208769063,18.2579124559884,"Phylogenetic"
"32",0.211692441598316,17.719085273951,"Phylogenetic"
"33",0.214696391839102,16.4046996292669,"Phylogenetic"
"34",0.217990035467949,14.762105017211,"Phylogenetic"
"35",0.22170787443876,12.7788732346351,"Phylogenetic"
"36",0.226110403396524,10.4251861232817,"Phylogenetic"
"37",0.231795624121453,7.62998550305875,"Phylogenetic"
"38",0.240445633075259,4.30320417186032,"Phylogenetic"
"39",0.248210178868623,2.34952679738957,"Phylogenetic"
"40",0.257577336674071,1.02209547844436,"Phylogenetic"
"41",0.2781562990376,0.117491832672457,"Phylogenetic"
"42",0.296369620223396,0.0126554821844606,"Phylogenetic"
"43",0.313128727220076,0.00132444141185132,"Phylogenetic"
"44",NA,NA,"Spatial: local"
"45",NA,NA,"Spatial: regional"
"46",NA,NA,"Areal"
"47",0.18126859833464,0.00151438153150629,"Phylogenetic+Spatial: local"
"48",0.196970780459918,0.012601816117757,"Phylogenetic+Spatial: local"
"49",0.216771494432331,0.0998598802202657,"Phylogenetic+Spatial: local"
"50",0.243442121793656,0.717594349254125,"Phylogenetic+Spatial: local"
"51",0.257421880064026,1.50401993804247,"Phylogenetic+Spatial: local"
"52",0.270027886986455,2.54420449221874,"Phylogenetic+Spatial: local"
"53",0.285334942354715,4.12249180462541,"Phylogenetic+Spatial: local"
"54",0.296173767014638,5.30025913981355,"Phylogenetic+Spatial: local"
"55",0.305042382228482,6.19479396781112,"Phylogenetic+Spatial: local"
"56",0.312857874410435,6.87047890516434,"Phylogenetic+Spatial: local"
"57",0.320063494065729,7.36380657701888,"Phylogenetic+Spatial: local"
"58",0.326861402777961,7.69471553853392,"Phylogenetic+Spatial: local"
"59",0.330171193432112,7.80509928973802,"Phylogenetic+Spatial: local"
