"","x for phy_id","y for phy_id","model"
"1",0.174796470773268,0.00154798770642248,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.190272430968167,0.0127999553703721,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",0.209816447748109,0.100876927713497,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",0.236263698558835,0.725945108632734,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",0.250078946336894,1.5182646361711,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",0.26255230728435,2.5677878982552,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",0.27771438619755,4.16667340039057,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",0.288406697612083,5.36161304474197,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",0.297165684083489,6.27734710185803,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",0.304855323554877,6.97409938076668,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",0.311935402580594,7.49098535110324,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",0.318600719338702,7.84763043868257,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",0.321839590100251,7.9715393384525,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",0.325035213537812,8.0614305129101,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",0.328196685993023,8.1190581028157,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",0.331348421418279,8.14591756730154,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",0.33261040962072,8.1480609463207,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",0.333873469418506,8.14525495528697,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",0.334505470676511,8.14199107040735,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",0.335137823143249,8.13748476619692,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",0.336403691868095,8.12474177659842,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",0.337671293957828,8.10702373832213,"Phylogenetic+Spatial: local+L1 speakers (linear)"
