"","x for phy_id","y for phy_id","model"
"1",0.170542791480608,0.00157994503901254,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.185730900994937,0.0130523692382463,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",0.204913407794219,0.10271307876817,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",0.230899044691661,0.739010164402805,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",0.244469376688468,1.54485959684561,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",0.256727765790846,2.61259516299565,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",0.271630207481733,4.23964001949002,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",0.282134282195477,5.45565483115729,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",0.290741462018343,6.38861438396041,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",0.298295045241182,7.09915405046625,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",0.305247203737598,7.62719516946207,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",0.311791724519778,7.99290133353162,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",0.314970621537996,8.12058005876228,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",0.318107075271429,8.21377031552383,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",0.321209621607514,8.2742892187016,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",0.324300069324219,8.30375331970268,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",0.325537601434527,8.30687595627049,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",0.326776215497062,8.30499840909842,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",0.327395992962742,8.30217666142587,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",0.328016118465639,8.298096193917,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",0.329257516093335,8.2861513696156,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",0.33050061142204,8.26915270149727,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",0.331745603239945,8.24709585955077,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",0.33299268446557,8.21998365213449,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",0.333617066866221,8.20453468155701,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",0.33424259856729,8.18781081947433,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",0.335499006152028,8.15047826973248,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",0.336763010968661,8.10793111168421,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",0.339960095973476,7.97849524161144,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",0.343217807308218,7.81568556437169,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",0.346546347406211,7.61909926756911,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",0.349967489003159,7.38805605185741,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",0.357195718518183,6.82257057100987,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",0.365135011100507,6.11926915843987,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",0.374161406435754,5.27171131464539,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",0.384873772367777,4.27594158661562,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",0.398806295318659,3.1042876036448,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",0.420226143499852,1.72834446667718,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",0.439774323613674,0.930035299766337,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",0.463511694010779,0.399566557568045,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",0.517085258915281,0.0443208743410499,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",0.565637853993474,0.00467437073886516,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",0.611478780466469,0.000478817157033263,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.170020566580436,0.00157550300253114,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.1852747543513,0.0130046098957881,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.204545185732187,0.102180899592866,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",0.230679730206068,0.73481974965608,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",0.244327689288692,1.53529411845939,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",0.256663099508093,2.59601195604688,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",0.271661954606997,4.2123938505284,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",0.282230695126324,5.42025300279645,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",0.290893636749679,6.34772503159763,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",0.298494444252327,7.05455705802199,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",0.305487706701343,7.58047543580589,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",0.31207127883688,7.94576303673179,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",0.315268028540373,8.07376509412103,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",0.318422200839396,8.16761198937806,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",0.321542195700795,8.22913828377279,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",0.324647696346484,8.26002352368672,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",0.325891326715313,8.26385472321428,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",0.32713608603845,8.26275412415933,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",0.327758951152527,8.26034401115397,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",0.328382172933708,8.25668930746236,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",0.329629784862025,8.24563451304927,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",0.330879116534449,8.22957083064823,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",0.332130358286892,8.20848642608231,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",0.333383694379869,8.18237680352582,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",0.334011203279655,8.1674382100102,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",0.334639481435509,8.15124027999039,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",0.335901121852939,8.11498653712983,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",0.337170294945013,8.07354242374666,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",0.340380124965901,7.94692864236177,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",0.343650544388112,7.7869485536806,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",0.346992049337442,7.5930853282646,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",0.35042470045917,7.36464287854132,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",0.357675331288699,6.80375179464727,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",0.365636053602743,6.10463254894589,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",0.374685960443891,5.26064178470861,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",0.385421136940641,4.2681723339686,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",0.399377063928994,3.09963851655745,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",0.420829336697926,1.72624377003856,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",0.440407877466592,0.92887708574853,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",0.464162484344925,0.399230316750708,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",0.517797527185532,0.0442566041802903,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",0.566375938651,0.00466833757347412,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",0.612238608896001,0.000478176258167534,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.173622376441196,0.00153562317261598,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.189231427863198,0.0126823046514666,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.208970437986896,0.0998121850866645,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",0.235723299270202,0.717023369152853,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",0.249716422173635,1.49838771436381,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",0.262359821531075,2.53237610057299,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",0.277740296157543,4.10587364798679,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",0.288594111351409,5.28052850062622,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",0.297489596182476,6.17977766950808,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",0.305302164200703,6.86322335336439,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",0.312497929893421,7.36952727329567,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",0.319274200286315,7.71813151412308,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",0.322567698849178,7.83890803414976,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",0.325817673695888,7.92623674965236,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",0.329033342876192,7.981855120156,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",0.332239494637684,8.0072405811175,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",0.333523397581215,8.00894527437113,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",0.334808461622277,8.00578798225295,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",0.335451499594236,8.00238141745531,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",0.336094912389557,7.99775450898247,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",0.337382974278572,7.9848367866151,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",0.33867286897148,7.96703300199319,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",0.339964813923208,7.94434775681075,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",0.341259020772305,7.91679226106036,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",0.341907167396048,7.90119026392774,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",0.342556964953316,7.88435044750965,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",0.343862260487712,7.84692930333201,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",0.345175634748637,7.80449218061978,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",0.348498304921133,7.67626122051748,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",0.351884800850459,7.51610383688262,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",0.35534554569939,7.32376578321578,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",0.358905338576344,7.09860899245823,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",0.366430323277191,6.55008579402201,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",0.37470226530807,5.87033033543481,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",0.384111383856177,5.05355318245084,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",0.395289062104479,4.09574019770938,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",0.409841139968979,2.97064722511109,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",0.432234927642962,1.6519473333169,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",0.45268774405293,0.888267143044325,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",0.477566294329572,0.381117965312313,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",0.533770661010578,0.0422201395868194,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",0.584829046738039,0.00444449900322622,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",0.633106511704891,0.000454629748155156,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.174036792442931,0.0015401195761055,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.189565116729488,0.0127381052452634,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.209196830711576,0.100448027601985,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",0.235765097989329,0.721720304262091,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",0.249667992195279,1.50923209534023,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",0.262221205564155,2.55102102615877,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",0.277488511599105,4.1358439927345,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",0.288269479108364,5.319029316869,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",0.29710169344059,6.22349270205511,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",0.304862714350998,6.9101387319694,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",0.312013696063058,7.41765299360672,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",0.318748644036019,7.76546727303309,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",0.322023503326677,7.88522121014852,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",0.325255091940638,7.9711188800378,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",0.328453475475214,8.0248738567436,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",0.331645179884572,8.04784701064591,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",0.332923194046416,8.04842667804504,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",0.334202327316359,8.04406986754008,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",0.334842388409194,8.04003907598949,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",0.33548281892415,8.03477344976452,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",0.336764906848779,8.02054018490084,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",0.338048826462202,8.00137881343405,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",0.339334809139874,7.97730417958167,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",0.340623085629045,7.94833726988657,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",0.341268833796413,7.93200969635981,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",0.341916422726696,7.91443408782895,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",0.343217393906925,7.87552581946588,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",0.344526549885543,7.83158826011914,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",0.347838994968739,7.69960893515022,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",0.3512154353134,7.53582996844785,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",0.354666278558521,7.34014019433914,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",0.358218701548307,7.11190685822451,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",0.365730610514094,6.55828918175579,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",0.373993657344774,5.87432042761634,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",0.383393965209905,5.05462339768066,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",0.394570357853468,4.09461946491984,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",0.409129565571254,2.96825881986398,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",0.431543906326401,1.64969665153294,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",0.452015920020176,0.886995113001317,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",0.476949974636555,0.380309015158737,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",0.533265075286278,0.0421457080762243,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",0.584488019980055,0.00443244238951824,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",0.632932011362567,0.000453193183334869,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.167027677508431,0.00153215261881486,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.182822601829996,0.0126301898257579,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.202807295851665,0.0985322386249221,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
