"","model","x for AUTOTYP_area","y for AUTOTYP_area"
"1","Phylogenetic",NA,NA
"2","Spatial: local",NA,NA
"3","Spatial: regional",NA,NA
"4","Areal",1.29996663585194,9.31777466105899e-05
"5","Areal",1.57029209648938,0.000695273664227258
"6","Areal",1.9525905829816,0.00486843056651827
"7","Areal",2.54333339458879,0.0302368026065979
"8","Areal",2.8871979465628,0.0589813164636288
"9","Areal",3.218355349913,0.0938916511497363
"10","Areal",3.64799890676441,0.141988288995801
"11","Areal",3.96969404932986,0.174219453768677
"12","Areal",4.24445457427866,0.196332769308538
"13","Areal",4.49456429064417,0.211076178279765
"14","Areal",4.73216920704178,0.22005304422725
"15","Areal",4.96232702041198,0.22420129314663
"16","Areal",5.07651127896387,0.224701063526086
"17","Areal",5.19061714008455,0.224251697074818
"18","Areal",5.30504070078077,0.222922897901725
"19","Areal",5.42073410412798,0.220755435994454
"20","Areal",5.46744326859997,0.219659640649915
"21","Areal",5.51441494059029,0.218436018357132
"22","Areal",5.5380025807483,0.217776925972127
"23","Areal",5.56165990439925,0.217086675746476
"24","Areal",5.60918909213534,0.215613833366075
"25","Areal",5.65701354239432,0.214019825575235
"26","Areal",5.70514435670329,0.212307101213359
"27","Areal",5.75363081327727,0.210476744373351
"28","Areal",5.77805808440368,0.209516333806251
"29","Areal",5.80261508633353,0.208525853058528
"30","Areal",5.85213004604229,0.206455321899496
"31","Areal",5.90219978624685,0.20426648889516
"32","Areal",6.02996794803557,0.198286477425341
"33","Areal",6.16178102746134,0.191601526199395
"34","Areal",6.29820957015385,0.18423589594129
"35","Areal",6.44060785432908,0.176185828055499
"36","Areal",6.74768641384726,0.158141971777615
"37","Areal",7.09518770699453,0.137606696668484
"38","Areal",7.50222321066727,0.114704098580276
"39","Areal",8.00371357389792,0.0895587923312743
"40","Areal",8.68470466786721,0.0619894929286151
"41","Areal",9.79498841280716,0.0321935811901702
"42","Areal",10.8730814526708,0.0163438261564015
"43","Areal",12.2765502156859,0.00654076031643824
"44","Areal",15.7933606376543,0.000631318268923606
"45","Areal",19.4370860517163,5.89653136017495e-05
"46","Areal",23.2722161591553,5.44845022693894e-06
"47","Phylogenetic+Spatial: local",NA,NA
"48","Phylogenetic+Spatial: regional",NA,NA
"49","Phylogenetic+Areal",2.46784866597215,2.47671813763162e-05
"50","Phylogenetic+Areal",3.56407243325241,0.00015496117109823
"51","Phylogenetic+Areal",5.45746825196136,0.000882133195867887
"52","Phylogenetic+Areal",9.1919745979706,0.00421278520757795
"53","Phylogenetic+Areal",11.8344623768786,0.0071880235064453
"54","Phylogenetic+Areal",14.7308339855254,0.0101485860986445
"55","Phylogenetic+Areal",19.0561697466901,0.013233932943326
"56","Phylogenetic+Areal",22.7141224778631,0.0145406721677262
"57","Phylogenetic+Areal",26.2048036860606,0.0149030414444173
"58","Phylogenetic+Areal",29.6883259103626,0.0146563325309905
"59","Phylogenetic+Areal",33.2796539044305,0.0139912593559032
"60","Phylogenetic+Areal",37.0871705731316,0.0130095828283396
"61","Phylogenetic+Areal",39.1024477526968,0.0124415403031058
"62","Phylogenetic+Areal",41.2132766723809,0.0118417769605269
"63","Phylogenetic+Areal",43.4406185455165,0.0112208919801319
"64","Phylogenetic+Areal",45.7947618451548,0.0105910833632384
"65","Phylogenetic+Areal",46.7734830922318,0.0103393211225085
"66","Phylogenetic+Areal",47.7741262086775,0.0100886632295598
"67","Phylogenetic+Areal",48.2828335672448,0.00996394035936737
"68","Phylogenetic+Areal",48.797222709755,0.0098397179534474
"69","Phylogenetic+Areal",49.8435467530011,0.00959298631770236
"70","Phylogenetic+Areal",50.9170698913743,0.0093479598100513
"71","Phylogenetic+Areal",52.0198805525668,0.00910434376170719
"72","Phylogenetic+Areal",53.153057760447,0.00886209261585728
"73","Phylogenetic+Areal",53.7313887944918,0.00874146690354793
"74","Phylogenetic+Areal",54.3177458515264,0.0086211691309397
"75","Phylogenetic+Areal",55.5151574157861,0.00838154491876078
"76","Phylogenetic+Areal",56.7465764701909,0.00814320094213911
"77","Phylogenetic+Areal",59.9830180906928,0.00755351346923464
"78","Phylogenetic+Areal",63.4815464901436,0.00697280615984089
"79","Phylogenetic+Areal",67.2933190895364,0.00640083330112072
"80","Phylogenetic+Areal",71.4533696607682,0.00584088572633608
"81","Phylogenetic+Areal",81.0695237721609,0.00476144858908213
"82","Phylogenetic+Areal",93.085129177905,0.00373886590935806
"83","Phylogenetic+Areal",108.808831614284,0.00278159607035173
"84","Phylogenetic+Areal",130.747741946656,0.00190424853852093
"85","Phylogenetic+Areal",165.240640231074,0.00111923813038182
"86","Phylogenetic+Areal",234.691457365165,0.000455968814445593
"87","Phylogenetic+Areal",319.040223022735,0.000188037047151324
"88","Phylogenetic+Areal",457.076385318168,5.9195158739333e-05
"89","Phylogenetic+Areal",972.782307709812,3.4419705716528e-06
"90","Phylogenetic+Areal",1818.5625784569,2.12693008214671e-07
"91","Phylogenetic+Areal",3134.46752731728,1.37650646838642e-08
