"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",0.86545946739915,0.0084463412097987,"L1 speakers (linear)"
"2",0.872571884440715,0.017685106839463,"L1 speakers (linear)"
"3",0.891226745994902,0.0982404318683588,"L1 speakers (linear)"
"4",0.9186490044351,0.723860846074048,"L1 speakers (linear)"
"5",0.932217874240276,1.56997581077819,"L1 speakers (linear)"
"6",0.944007306786637,2.74596957253674,"L1 speakers (linear)"
"7",0.957735935364105,4.62520819529904,"L1 speakers (linear)"
"8",0.967079558787344,6.10417288938665,"L1 speakers (linear)"
"9",0.974550459039126,7.29222403238639,"L1 speakers (linear)"
"10",0.980990734240391,8.24154071553358,"L1 speakers (linear)"
"11",0.986798539067613,8.98258745703093,"L1 speakers (linear)"
"12",0.992200821479502,9.53481826510089,"L1 speakers (linear)"
"13",0.994797930375816,9.74437284767919,"L1 speakers (linear)"
"14",0.997345329144581,9.91120474348899,"L1 speakers (linear)"
"15",0.999855512229964,10.0362543975883,"L1 speakers (linear)"
"16",1.00233968077714,10.1202516421755,"L1 speakers (linear)"
"17",1.00332837530254,10.1424835050737,"L1 speakers (linear)"
"18",1.00431526427845,10.1582647744758,"L1 speakers (linear)"
"19",1.00480826533951,10.1637438510539,"L1 speakers (linear)"
"20",1.0053010173573,10.1676177954195,"L1 speakers (linear)"
"21",1.00628600875796,10.1705598156601,"L1 speakers (linear)"
"22",1.00727118044723,10.167106619861,"L1 speakers (linear)"
"23",1.00825694317729,10.1572686099428,"L1 speakers (linear)"
"24",1.00924390490209,10.1410536765313,"L1 speakers (linear)"
"25",1.00973812919177,10.1305539629538,"L1 speakers (linear)"
"26",1.01023290089064,10.1184601784171,"L1 speakers (linear)"
"27",1.01122426244043,10.0894936612194,"L1 speakers (linear)"
"28",1.01221890031437,10.0541412328286,"L1 speakers (linear)"
"29",1.01472358896143,9.9377666448202,"L1 speakers (linear)"
"30",1.01726295284862,9.78116546764406,"L1 speakers (linear)"
"31",1.01984870907257,9.58390260820758,"L1 speakers (linear)"
"32",1.02249398147109,9.34535666421014,"L1 speakers (linear)"
"33",1.02802601581579,8.74085916144247,"L1 speakers (linear)"
"34",1.03401806715064,7.9578840301687,"L1 speakers (linear)"
"35",1.04071729392239,6.98077736242957,"L1 speakers (linear)"
"36",1.04856196662086,5.78438348386155,"L1 speakers (linear)"
"37",1.05848808638487,4.32559130264324,"L1 speakers (linear)"
"38",1.07331626713622,2.51754897034313,"L1 speakers (linear)"
"39",1.08628440100799,1.41597034068194,"L1 speakers (linear)"
"40",1.10146040338482,0.641821312540806,"L1 speakers (linear)"
"41",1.1331377855328,0.0819896382780307,"L1 speakers (linear)"
"42",1.15701056549413,0.0123816662721341,"L1 speakers (linear)"
"43",1.16819953511447,0.00467411968000969,"L1 speakers (linear)"
"44",0.850680974730089,0.00123897175729565,"L1 speakers (nonlinear)"
"45",0.869304034109736,0.0109518700118115,"L1 speakers (nonlinear)"
"46",0.891289347780053,0.0931173621733645,"L1 speakers (nonlinear)"
"47",0.918682962291184,0.729525092004266,"L1 speakers (nonlinear)"
"48",0.932152697092053,1.59275092037677,"L1 speakers (nonlinear)"
"49",0.943842846081716,2.79041149653418,"L1 speakers (nonlinear)"
"50",0.957515598749251,4.70963782244484,"L1 speakers (nonlinear)"
"51",0.966867750060663,6.2233984380234,"L1 speakers (nonlinear)"
"52",0.974337230175073,7.43398216938382,"L1 speakers (nonlinear)"
"53",0.980785560645255,8.39990298408881,"L1 speakers (nonlinear)"
"54",0.986627009097976,9.15548513037838,"L1 speakers (nonlinear)"
"55",0.992049746884821,9.71633061814793,"L1 speakers (nonlinear)"
"56",0.994659990563739,9.92920478593325,"L1 speakers (nonlinear)"
"57",0.997217805606511,10.0986330329185,"L1 speakers (nonlinear)"
"58",0.99973769672447,10.2260091399084,"L1 speakers (nonlinear)"
"59",1.00223920007772,10.3122615620346,"L1 speakers (nonlinear)"
"60",1.00323574333489,10.3352156218549,"L1 speakers (nonlinear)"
"61",1.00423035084963,10.3515696568948,"L1 speakers (nonlinear)"
"62",1.00472700748966,10.3572737303979,"L1 speakers (nonlinear)"
"63",1.00522327432418,10.3613310425533,"L1 speakers (nonlinear)"
"64",1.00621476198755,10.3645132703189,"L1 speakers (nonlinear)"
"65",1.0072050580355,10.3611359116018,"L1 speakers (nonlinear)"
"66",1.00819467689361,10.35122096295,"L1 speakers (nonlinear)"
"67",1.00918648237034,10.3347424727278,"L1 speakers (nonlinear)"
"68",1.00968354262439,10.3240295142144,"L1 speakers (nonlinear)"
"69",1.0101814271939,10.3116622337221,"L1 speakers (nonlinear)"
"70",1.01117982942997,10.2819509051167,"L1 speakers (nonlinear)"
"71",1.01218201308011,10.2455838676112,"L1 speakers (nonlinear)"
"72",1.01470619499404,10.1254310658107,"L1 speakers (nonlinear)"
"73",1.01726139867197,9.96341084454241,"L1 speakers (nonlinear)"
"74",1.01985908798822,9.75913472956759,"L1 speakers (nonlinear)"
"75",1.02252136676946,9.51142837323402,"L1 speakers (nonlinear)"
"76",1.02809236410975,8.88392110558852,"L1 speakers (nonlinear)"
"77",1.03414462747185,8.07075245691669,"L1 speakers (nonlinear)"
"78",1.04090856301377,7.06042022850281,"L1 speakers (nonlinear)"
"79",1.04882769133132,5.83074990236777,"L1 speakers (nonlinear)"
"80",1.05891356549547,4.33362405624808,"L1 speakers (nonlinear)"
"81",1.07397051124532,2.50008176881202,"L1 speakers (nonlinear)"
"82",1.08720244292138,1.39215295288368,"L1 speakers (nonlinear)"
"83",1.10283146678199,0.619614860514388,"L1 speakers (nonlinear)"
"84",1.13597876276812,0.0746771791801025,"L1 speakers (nonlinear)"
"85",1.16407819850039,0.00836334622963972,"L1 speakers (nonlinear)"
"86",1.18900907014833,0.000905375261601837,"L1 speakers (nonlinear)"
"87",0.865582519905729,0.00844514035417203,"L2 proportion (linear)"
"88",0.872695948315577,0.0176825923968635,"L2 proportion (linear)"
"89",0.891353462606558,0.0982264638703019,"L2 proportion (linear)"
"90",0.918779620566381,0.723757925251637,"L2 proportion (linear)"
"91",0.932350419915293,1.56975258559284,"L2 proportion (linear)"
"92",0.944141528970466,2.74557913835378,"L2 proportion (linear)"
"93",0.957872109827257,4.62455056000314,"L2 proportion (linear)"
"94",0.967217061963563,6.10330496644771,"L2 proportion (linear)"
"95",0.974689024617794,7.29118718599422,"L2 proportion (linear)"
"96",0.981130215661342,8.24036888985288,"L2 proportion (linear)"
"97",0.986938846390739,8.9813102639376,"L2 proportion (linear)"
"98",0.992341897038471,9.53346255022231,"L2 proportion (linear)"
"99",0.994939375259264,9.74298733561961,"L2 proportion (linear)"
"100",0.99748713628384,9.90979550873303,"L2 proportion (linear)"
"101",0.999997676333103,10.0348273809804,"L2 proportion (linear)"
"102",1.0024821981451,10.1188126808651,"L2 proportion (linear)"
"103",1.00347103326939,10.1410413821526,"L2 proportion (linear)"
"104",1.00445806258738,10.1568204071537,"L2 proportion (linear)"
"105",1.00495113375647,10.1622987044334,"L2 proportion (linear)"
"106",1.0054439558469,10.1661720977367,"L2 proportion (linear)"
"107",1.00642908731994,10.1691136992075,"L2 proportion (linear)"
"108",1.00741439910725,10.1656609939902,"L2 proportion (linear)"
"109",1.00840030201951,10.1558243825299,"L2 proportion (linear)"
"110",1.00938740409696,10.139611754333,"L2 proportion (linear)"
"111",1.00988169866871,10.1291135335231,"L2 proportion (linear)"
"112",1.01037654072752,10.1170214684187,"L2 proportion (linear)"
"113",1.01136804325576,10.0880590696143,"L2 proportion (linear)"
"114",1.01236282257404,10.0527116676433,"L2 proportion (linear)"
"115",1.01486786740521,9.9363536261096,"L2 proportion (linear)"
"116",1.01740759240766,9.779774715232,"L2 proportion (linear)"
"117",1.01999371634428,9.58253990373406,"L2 proportion (linear)"
"118",1.02263936491913,9.34402787762315,"L2 proportion (linear)"
"119",1.02817218595824,8.73961632592866,"L2 proportion (linear)"
"120",1.03416508940573,7.95675252243392,"L2 proportion (linear)"
"121",1.04086526885667,6.97978478506308,"L2 proportion (linear)"
"122",1.04871105712713,5.78356101671609,"L2 proportion (linear)"
"123",1.05863858846393,4.32497625605799,"L2 proportion (linear)"
"124",1.07346887790561,2.51719100439003,"L2 proportion (linear)"
"125",1.08643885595833,1.41576900582013,"L2 proportion (linear)"
"126",1.10161701650025,0.64173005255841,"L2 proportion (linear)"
"127",1.13329890348391,0.0819779801531188,"L2 proportion (linear)"
"128",1.15717507842544,0.0123799056898866,"L2 proportion (linear)"
"129",1.16836563928433,0.00467345503292504,"L2 proportion (linear)"
"130",0.850795234230209,0.00123921428663638,"L2 proportion (nonlinear)"
