"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",4.06028015440101,0.000117128571958276,"Phylogenetic"
"2",4.25973014969223,0.00100972057149172,"Phylogenetic"
"3",4.50190717336,0.00832888076128922,"Phylogenetic"
"4",4.81385041507588,0.062785757655636,"Phylogenetic"
"5",4.9717431964854,0.134691565310453,"Phylogenetic"
"6",5.11118575883625,0.23243129978065,"Phylogenetic"
"7",5.27685863945791,0.385053434295591,"Phylogenetic"
"8",5.39208882558445,0.502466225677988,"Phylogenetic"
"9",5.48509588644679,0.594002365249506,"Phylogenetic"
"10",5.56627166784458,0.665180739260762,"Phylogenetic"
"11",5.64038161936346,0.71893390668535,"Phylogenetic"
"12",5.7097766515874,0.756901226936591,"Phylogenetic"
"13",5.74336486215942,0.770444877037137,"Phylogenetic"
"14",5.77639654582693,0.780511124022767,"Phylogenetic"
"15",5.80911539032729,0.787228833079248,"Phylogenetic"
"16",5.84170090858396,0.790676019686392,"Phylogenetic"
"17",5.85471069079781,0.791150656541385,"Phylogenetic"
"18",5.86771201144271,0.791114592520889,"Phylogenetic"
"19",5.87421063522438,0.790906447891411,"Phylogenetic"
"20",5.88070850417567,0.790572354019396,"Phylogenetic"
"21",5.89370377501589,0.789528830136619,"Phylogenetic"
"22",5.90670171089131,0.787989220679152,"Phylogenetic"
"23",5.91973384383293,0.785954187386016,"Phylogenetic"
"24",5.93282201334467,0.783422645304663,"Phylogenetic"
"25",5.93938830796942,0.781971023326402,"Phylogenetic"
"26",5.94597005969276,0.78039573528726,"Phylogenetic"
"27",5.95918192260771,0.776875026001541,"Phylogenetic"
"28",5.97246163763494,0.772862519733994,"Phylogenetic"
"29",6.00598508030637,0.760696808414898,"Phylogenetic"
"30",6.04002571884203,0.745524711995656,"Phylogenetic"
"31",6.07481138229665,0.727326659777584,"Phylogenetic"
"32",6.11060142384697,0.706039376278197,"Phylogenetic"
"33",6.18590829456143,0.654142144840748,"Phylogenetic"
"34",6.2684538557862,0.58919545393555,"Phylogenetic"
"35",6.36143302940308,0.510747151563408,"Phylogenetic"
"36",6.47148487580499,0.417359348823438,"Phylogenetic"
"37",6.61322815109306,0.306215829870245,"Phylogenetic"
"38",6.82836116150934,0.173336913214021,"Phylogenetic"
"39",7.02052953322671,0.0950342334959588,"Phylogenetic"
"40",7.25168955301371,0.0415234223520841,"Phylogenetic"
"41",7.75636112049377,0.00481397319656115,"Phylogenetic"
"42",8.19925487228721,0.000522300017418692,"Phylogenetic"
"43",8.60375899109368,5.50423572897898e-05,"Phylogenetic"
"44",3.37261873461839,0.000172393018581534,"Spatial: local"
"45",3.50758102308359,0.00149817079320229,"Spatial: local"
"46",3.66994592185993,0.0124841709444825,"Spatial: local"
"47",3.87680889735868,0.0953730796645473,"Spatial: local"
"48",3.98045789982663,0.205791847151226,"Spatial: local"
"49",4.07142374969681,0.356884830986471,"Spatial: local"
"50",4.17897267932183,0.59511038527211,"Spatial: local"
"51",4.25331227823232,0.779998638035831,"Spatial: local"
"52",4.31310738875075,0.925580364279551,"Spatial: local"
"53",4.36506679592369,1.03989691419024,"Spatial: local"
"54",4.4123818913394,1.12750735738049,"Spatial: local"
"55",4.45653420544878,1.19070299621318,"Spatial: local"
"56",4.47786219235665,1.21388017923197,"Spatial: local"
"57",4.49880887780325,1.23166951753454,"Spatial: local"
"58",4.51950346673333,1.24426175740391,"Spatial: local"
"59",4.54009177382491,1.25177641630693,"Spatial: local"
"60",4.54830546369512,1.25336687147758,"Spatial: local"
"61",4.55651002586796,1.25415299299141,"Spatial: local"
"62",4.56060955158279,1.25424563419052,"Spatial: local"
"63",4.56470759382058,1.25413872409731,"Spatial: local"
"64",4.57290027926316,1.25332868837968,"Spatial: local"
"65",4.58109016811675,1.25172818107048,"Spatial: local"
"66",4.5892855687992,1.24934104633323,"Spatial: local"
"67",4.59750994861374,1.24616284402598,"Spatial: local"
"68",4.60163445089632,1.24427651958918,"Spatial: local"
"69",4.60576759219442,1.24219190089625,"Spatial: local"
"70",4.61406110585062,1.23742757555005,"Spatial: local"
"71",4.62239315330935,1.23186985162213,"Spatial: local"
"72",4.6434098433108,1.21451021509401,"Spatial: local"
"73",4.66472849283135,1.19222649813079,"Spatial: local"
"74",4.6864609843662,1.1649929071582,"Spatial: local"
"75",4.70878805266472,1.13268788946984,"Spatial: local"
"76",4.7556705575955,1.05274942953426,"Spatial: local"
"77",4.80687653191569,0.951360492851851,"Spatial: local"
"78",4.86439474030999,0.82752733517628,"Spatial: local"
"79",4.93218218198006,0.678892891451158,"Spatial: local"
"80",5.01914184464957,0.500457001682949,"Spatial: local"
"81",5.15031426417209,0.285251883708806,"Spatial: local"
"82",5.26682314118518,0.157249480528565,"Spatial: local"
"83",5.40604865659863,0.0691555756764144,"Spatial: local"
"84",5.70685637580804,0.00812953648159567,"Spatial: local"
"85",5.96766394476174,0.000891913714956956,"Spatial: local"
"86",6.20346624734872,9.48720159004192e-05,"Spatial: local"
"87",2.39038756053551,0.00037090312436871,"Spatial: regional"
"88",2.45271641348379,0.00326566696192089,"Spatial: regional"
"89",2.52662026781693,0.0276372933240554,"Spatial: regional"
"90",2.61917915079057,0.21528041665731,"Spatial: regional"
"91",2.66488687361128,0.468753309556393,"Spatial: regional"
"92",2.70465596326519,0.819329437326039,"Spatial: regional"
"93",2.75128485021997,1.37913512090069,"Spatial: regional"
"94",2.78325246913217,1.81913114695218,"Spatial: regional"
"95",2.80882512556629,2.16987967099787,"Spatial: regional"
"96",2.83093168426427,2.44882728643328,"Spatial: regional"
"97",2.85098090189896,2.66617831077333,"Spatial: regional"
"98",2.86961247823187,2.82665037661297,"Spatial: regional"
"99",2.8785875249836,2.8871874813915,"Spatial: regional"
"100",2.88738647382328,2.9350748989496,"Spatial: regional"
"101",2.89605898602268,2.9707300835186,"Spatial: regional"
"102",2.90467225239171,2.9944294157074,"Spatial: regional"
"103",2.9081047021392,3.00055482867056,"Spatial: regional"
"104",2.91153111467128,3.00476414498937,"Spatial: regional"
"105",2.91324232648289,3.00615111129491,"Spatial: regional"
"106",2.91495235104926,3.00706028907645,"Spatial: regional"
"107",2.91836926100274,3.0074479596777,"Spatial: regional"
"108",2.92178268096771,3.00593361942544,"Spatial: regional"
"109",2.92519431755556,3.00252436613101,"Spatial: regional"
"110",2.9286140160471,2.9972122029292,"Spatial: regional"
"111",2.93032809227882,2.99383901281571,"Spatial: regional"
"112",2.9320451692953,2.98998637227969,"Spatial: regional"
"113",2.93548888209242,2.980839111261,"Spatial: regional"
"114",2.93894628056934,2.96976403088052,"Spatial: regional"
"115",2.94765723241455,2.93361331175829,"Spatial: regional"
"116",2.95647943941444,2.88535232941934,"Spatial: regional"
"117",2.96545215090564,2.82488162075681,"Spatial: regional"
"118",2.97465224325272,2.75186759350294,"Spatial: regional"
"119",2.99391879624634,2.56774578684186,"Spatial: regional"
"120",3.01487089715018,2.3301886751839,"Spatial: regional"
"121",3.03831503915646,2.03600709742398,"Spatial: regional"
"122",3.06579702722332,1.67904347439177,"Spatial: regional"
"123",3.10085577934492,1.24568762939398,"Spatial: regional"
"124",3.15330746125734,0.716751867644205,"Spatial: regional"
"125",3.19952107373381,0.398176175737693,"Spatial: regional"
"126",3.25423579369537,0.176745171260572,"Spatial: regional"
"127",3.37075836501543,0.0211840739327703,"Spatial: regional"
"128",3.47003639390589,0.00236178344967509,"Spatial: regional"
"129",3.55850045496184,0.000254660741495017,"Spatial: regional"
"130",1.57211115286772,0.000653362265502829,"Areal"
"131",1.60743479511142,0.00577235804400612,"Areal"
"132",1.64916036670504,0.0490485991018131,"Areal"
"133",1.70118580686803,0.383978600448494,"Areal"
"134",1.72678166330384,0.838043731767367,"Areal"
"135",1.74900279932181,1.46778332224718,"Areal"
"136",1.7750005498036,2.47653525798518,"Areal"
"137",1.79278756951111,3.27188910819722,"Areal"
"138",1.80699643302685,3.9077801938683,"Areal"
"139",1.81926415919179,4.41502809094919,"Areal"
"140",1.83037873397569,4.81174420135537,"Areal"
"141",1.84069726824915,5.10614776094719,"Areal"
"142",1.84566442448403,5.21787187234646,"Areal"
"143",1.85053200542538,5.30678727589183,"Areal"
"144",1.85532727221889,5.37363029549798,"Areal"
"145",1.86008774482133,5.41889463929838,"Areal"
"146",1.86198428974578,5.43093942135437,"Areal"
"147",1.86387719007408,5.43951878310169,"Areal"
"148",1.86482242229343,5.44250980170566,"Areal"
"149",1.86576692111879,5.44463591574893,"Areal"
"150",1.86765395162887,5.44629725165481,"Areal"
"151",1.8695387426953,5.4445124479021,"Areal"
"152",1.87142216690716,5.43929284420928,"Areal"
"153",1.8733096053639,5.43062513894337,"Areal"
"154",1.87425553794965,5.42499142877095,"Areal"
"155",1.87520304695321,5.41848832043197,"Areal"
"156",1.87710310103263,5.40286633191383,"Areal"
"157",1.87901038834014,5.38374556953484,"Areal"
"158",1.88381442728156,5.32057071070323,"Areal"
"159",1.88867783205039,5.23537117763984,"Areal"
"160",1.893621867283,5.12794523392608,"Areal"
"161",1.89868886407327,4.99767381669793,"Areal"
"162",1.90929288243095,4.66766019048909,"Areal"
"163",1.92081310519935,4.24008649675969,"Areal"
"164",1.93369051344085,3.70886585040174,"Areal"
"165",1.94876731302017,3.06251411395216,"Areal"
"166",1.96797341893119,2.27572065425626,"Areal"
"167",1.99665078585009,1.31249663132772,"Areal"
"168",2.02186353678147,0.730589792156525,"Areal"
"169",2.05164760932537,0.32506394721416,"Areal"
"170",2.11484795527085,0.0391512944037536,"Areal"
"171",2.16845667625421,0.00438254938911701,"Areal"
"172",2.21604833985162,0.000474195616033289,"Areal"
"173",4.49857905216798,0.000100496544316028,"Phylogenetic+Spatial: local"
"174",4.73132681057476,0.00086410372819294,"Phylogenetic+Spatial: local"
"175",5.01470546268137,0.00710799410363256,"Phylogenetic+Spatial: local"
"176",5.38088526330775,0.0534113719111804,"Phylogenetic+Spatial: local"
"177",5.56665652570298,0.114390823114235,"Phylogenetic+Spatial: local"
"178",5.73092717799944,0.197108183453098,"Phylogenetic+Spatial: local"
"179",5.9264327005651,0.326061631818321,"Phylogenetic+Spatial: local"
"180",6.06255242577738,0.425066194166659,"Phylogenetic+Spatial: local"
"181",6.17253046306184,0.502147297744348,"Phylogenetic+Spatial: local"
"182",6.26855705581066,0.561984022237428,"Phylogenetic+Spatial: local"
"183",6.35628949508837,0.607110200763916,"Phylogenetic+Spatial: local"
"184",6.43846773809935,0.638915085780306,"Phylogenetic+Spatial: local"
"185",6.47825853629069,0.650234893981233,"Phylogenetic+Spatial: local"
"186",6.51739843987876,0.658629814282165,"Phylogenetic+Spatial: local"
"187",6.55616245646719,0.664209240590187,"Phylogenetic+Spatial: local"
"188",6.59478001741555,0.667040293378798,"Phylogenetic+Spatial: local"
"189",6.61020096926581,0.667412021382942,"Phylogenetic+Spatial: local"
"190",6.6256133894238,0.667353792979743,"Phylogenetic+Spatial: local"
"191",6.63331771759243,0.667164559431433,"Phylogenetic+Spatial: local"
"192",6.64102149010615,0.666869213984613,"Phylogenetic+Spatial: local"
"193",6.65642945218759,0.665962208097818,"Phylogenetic+Spatial: local"
"194",6.67184141938289,0.664637009991848,"Phylogenetic+Spatial: local"
"195",6.6872886190538,0.662894741545131,"Phylogenetic+Spatial: local"
"196",6.7028034098835,0.660733799362627,"Phylogenetic+Spatial: local"
"197",6.71058760280415,0.659496550179541,"Phylogenetic+Spatial: local"
"198",6.71839044934242,0.658154945878492,"Phylogenetic+Spatial: local"
"199",6.7340545135295,0.65515929563105,"Phylogenetic+Spatial: local"
"200",6.74980049522638,0.651748320953045,"Phylogenetic+Spatial: local"
"201",6.78955695584277,0.641416837172717,"Phylogenetic+Spatial: local"
"202",6.82993806617834,0.628541448626535,"Phylogenetic+Spatial: local"
"203",6.87119898872067,0.613109829724603,"Phylogenetic+Spatial: local"
"204",6.91365990433511,0.595067786497646,"Phylogenetic+Spatial: local"
"205",7.00303434065771,0.551118863899328,"Phylogenetic+Spatial: local"
"206",7.10103181710068,0.496182050384126,"Phylogenetic+Spatial: local"
"207",7.21148680234119,0.429881592444411,"Phylogenetic+Spatial: local"
"208",7.34228182113505,0.3510503201645,"Phylogenetic+Spatial: local"
"209",7.51088790192343,0.257333895395009,"Phylogenetic+Spatial: local"
"210",7.76705475978614,0.145471681744863,"Phylogenetic+Spatial: local"
"211",7.99620741370659,0.0796537675783886,"Phylogenetic+Spatial: local"
"212",8.27220138940786,0.0347514003007644,"Phylogenetic+Spatial: local"
"213",8.87607482294054,0.00401689930199079,"Phylogenetic+Spatial: local"
"214",9.40754816361049,0.000434706000937206,"Phylogenetic+Spatial: local"
"215",9.89413941761014,4.57053911785894e-05,"Phylogenetic+Spatial: local"
"216",3.47686001630215,0.000154120741311138,"Phylogenetic+Spatial: regional"
"217",3.62804853165866,0.00133523525688348,"Phylogenetic+Spatial: regional"
