"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",4.12785621399959,0.000116563936818142,"Phylogenetic"
"2",4.32821102702149,0.00100537537772755,"Phylogenetic"
"3",4.57134306265673,0.00829903692386987,"Phylogenetic"
"4",4.88428582396151,0.0626217047378249,"Phylogenetic"
"5",5.04256610143512,0.134395319872101,"Phylogenetic"
"6",5.18227290905682,0.231995598761684,"Phylogenetic"
"7",5.34821305291546,0.384538899042155,"Phylogenetic"
"8",5.46356394374454,0.501983322237348,"Phylogenetic"
"9",5.55664347176643,0.593640773094745,"Phylogenetic"
"10",5.63784194562602,0.664986539545419,"Phylogenetic"
"11",5.71195932705843,0.718964866276218,"Phylogenetic"
"12",5.7813322529095,0.757191189902576,"Phylogenetic"
"13",5.81490359265445,0.770878317106298,"Phylogenetic"
"14",5.8479138037951,0.781098026443065,"Phylogenetic"
"15",5.8805982131911,0.787978520858762,"Phylogenetic"
"16",5.91314735466099,0.79159713166339,"Phylogenetic"
"17",5.92614180511384,0.79214133267269,"Phylogenetic"
"18",5.93912724781636,0.792174825134996,"Phylogenetic"
"19",5.94561770696841,0.79200134142724,"Phylogenetic"
"20",5.95210724965575,0.791701771097271,"Phylogenetic"
"21",5.96508534908873,0.790726710477107,"Phylogenetic"
"22",5.97806505438606,0.789254552334335,"Phylogenetic"
"23",5.99107357402648,0.787286533216975,"Phylogenetic"
"24",6.00413729068713,0.784820886500281,"Phylogenetic"
"25",6.01069105932898,0.783401680742355,"Phylogenetic"
"26",6.01726009343851,0.781858393857899,"Phylogenetic"
"27",6.03044597038674,0.778400256499716,"Phylogenetic"
"28",6.04369900552358,0.774448101998952,"Phylogenetic"
"29",6.07715303730568,0.762421044292029,"Phylogenetic"
"30",6.11112075214603,0.747365400930993,"Phylogenetic"
"31",6.14581725423376,0.729264699088794,"Phylogenetic"
"32",6.18151045345919,0.708052635000097,"Phylogenetic"
"33",6.25659859938247,0.656241665138673,"Phylogenetic"
"34",6.33886863497113,0.591299269437891,"Phylogenetic"
"35",6.43151827921933,0.512747526999108,"Phylogenetic"
"36",6.54112012988584,0.419160562563752,"Phylogenetic"
"37",6.68224157481729,0.307668932623897,"Phylogenetic"
"38",6.89628758819259,0.174271516738183,"Phylogenetic"
"39",7.08741664728723,0.09558516668778,"Phylogenetic"
"40",7.31717870494293,0.0417852281006577,"Phylogenetic"
"41",7.81830895926043,0.00485042204844302,"Phylogenetic"
"42",8.25768114551711,0.00052673557179719,"Phylogenetic"
"43",8.65865618311755,5.55466183445085e-05,"Phylogenetic"
"44",3.47704121476653,0.000169874851585814,"Spatial: local"
"45",3.61398975625629,0.00147682769437873,"Spatial: local"
"46",3.77863936297969,0.0123144761208645,"Spatial: local"
"47",3.98826296006787,0.094187848930764,"Spatial: local"
"48",4.09319241145599,0.203317153940295,"Spatial: local"
"49",4.18523370900737,0.352734267859413,"Spatial: local"
"50",4.29401623730068,0.588572166731629,"Spatial: local"
"51",4.36915311503997,0.771773095685489,"Spatial: local"
"52",4.42957276938545,0.916222531443792,"Spatial: local"
"53",4.4820418765331,1.02979407118437,"Spatial: local"
"54",4.529808948928,1.11702912819629,"Spatial: local"
"55",4.57436048548274,1.18015705615876,"Spatial: local"
"56",4.5958757195794,1.2034090187891,"Spatial: local"
"57",4.61700281710498,1.22134583017165,"Spatial: local"
"58",4.63786462374475,1.23415596061945,"Spatial: local"
"59",4.65861634800661,1.24196055954501,"Spatial: local"
"60",4.66689471962606,1.24368420140711,"Spatial: local"
"61",4.67516351158687,1.24461194122148,"Spatial: local"
"62",4.67929497016404,1.24477826935906,"Spatial: local"
"63",4.68342481716527,1.24474681617632,"Spatial: local"
"64",4.69168070729774,1.24409256804543,"Spatial: local"
"65",4.69993322606884,1.24265363671372,"Spatial: local"
"66",4.70818802418429,1.24043400933772,"Spatial: local"
"67",4.71646939526528,1.23742936575799,"Spatial: local"
"68",4.72062224947809,1.23563169454135,"Spatial: local"
"69",4.72478365937586,1.23363684298141,"Spatial: local"
"70",4.73313349775588,1.22905497669225,"Spatial: local"
"71",4.74152164957776,1.22368289925777,"Spatial: local"
"72",4.76267814207689,1.20679550284344,"Spatial: local"
"73",4.784136947171,1.18498403591934,"Spatial: local"
"74",4.80600120586091,1.15822360417208,"Spatial: local"
"75",4.8284576464955,1.12638957070338,"Spatial: local"
"76",4.87560138755092,1.04738772225951,"Spatial: local"
"77",4.92706048835567,0.946960382105569,"Spatial: local"
"78",4.9848524573937,0.824055328298697,"Spatial: local"
"79",5.05291107384969,0.676379918930669,"Spatial: local"
"80",5.14018673587893,0.498864986575689,"Spatial: local"
"81",5.27172910521459,0.284562771180466,"Spatial: local"
"82",5.38853155901228,0.156931429133703,"Spatial: local"
"83",5.52797891731663,0.0690582743822349,"Spatial: local"
"84",5.82894880806115,0.0081294929121402,"Spatial: local"
"85",6.08960519548304,0.000892931962418592,"Spatial: local"
"86",6.32507308155065,9.50568257315533e-05,"Spatial: local"
"87",2.44426041289269,0.000369133890437289,"Spatial: regional"
"88",2.5068684510348,0.00325186462899511,"Spatial: regional"
"89",2.58106665425987,0.0275354493155355,"Spatial: regional"
"90",2.67393828323572,0.21460013723583,"Spatial: regional"
"91",2.7197843374667,0.467417875092511,"Spatial: regional"
"92",2.75966378817588,0.817196620221418,"Spatial: regional"
"93",2.80640849314094,1.3758632931488,"Spatial: regional"
"94",2.83845124714731,1.81510261603604,"Spatial: regional"
"95",2.86407936436534,2.16529062086971,"Spatial: regional"
"96",2.88623319996865,2.44384557411641,"Spatial: regional"
"97",2.90632312775754,2.66090025531297,"Spatial: regional"
"98",2.92499196936718,2.82116134352307,"Spatial: regional"
"99",2.93398457848048,2.88161692705997,"Spatial: regional"
"100",2.94280046344917,2.92943321302036,"Spatial: regional"
"101",2.95149025249943,2.96502584802279,"Spatial: regional"
"102",2.96012046203321,2.98866651297384,"Spatial: regional"
"103",2.96355954412594,2.99477079206726,"Spatial: regional"
"104",2.96699251929491,2.99896099657908,"Spatial: regional"
"105",2.96870698894694,3.00033930195924,"Spatial: regional"
"106",2.97042025710726,3.00124048599882,"Spatial: regional"
"107",2.97384361569713,3.00161437468845,"Spatial: regional"
"108",2.97726343985325,3.00008951995739,"Spatial: regional"
"109",2.98068165665108,2.99667312209512,"Spatial: regional"
"110",2.98410824056463,2.99135699558049,"Spatial: regional"
"111",2.9858257584632,2.9879832213085,"Spatial: regional"
"112",2.98754627556706,2.98413099591642,"Spatial: regional"
"113",2.99099686113403,2.97498777138222,"Spatial: regional"
"114",2.99446111800545,2.96392135791041,"Spatial: regional"
"115",3.00318911616611,2.92781546196072,"Spatial: regional"
"116",3.01202815128504,2.87963812211024,"Spatial: regional"
"117",3.02101842883075,2.81928995553395,"Spatial: regional"
"118",3.03023660334088,2.74643854049716,"Spatial: regional"
"119",3.04953991253321,2.56275471517008,"Spatial: regional"
"120",3.07053218382744,2.32575693656333,"Spatial: regional"
"121",3.09401820584238,2.03227999253667,"Spatial: regional"
"122",3.12154916308635,1.67611448001648,"Spatial: regional"
"123",3.15666545620462,1.24368172270367,"Spatial: regional"
"124",3.20919598019667,0.715745058878698,"Spatial: regional"
"125",3.25546530464968,0.397715792649337,"Spatial: regional"
"126",3.31023906657031,0.17658290457474,"Spatial: regional"
"127",3.42684258824514,0.0211753996821649,"Spatial: regional"
"128",3.52614265764829,0.00236174743064471,"Spatial: regional"
"129",3.61458745883309,0.000254755186788469,"Spatial: regional"
"130",1.59720842474473,0.000655043199659437,"Areal"
"131",1.63242921637596,0.00579047803552167,"Areal"
"132",1.67401419873369,0.049228024147966,"Areal"
"133",1.72583475446793,0.385546122422033,"Areal"
"134",1.75132333320091,0.841714329189987,"Areal"
"135",1.77344649810271,1.47453885304762,"Areal"
"136",1.7993224746563,2.48837844631901,"Areal"
"137",1.81702513789052,3.28795009098465,"Areal"
"138",1.83116417127394,3.9272104876542,"Areal"
"139",1.84337200068077,4.43719415416866,"Areal"
"140",1.85443132316981,4.83599153169381,"Areal"
"141",1.86469868656919,5.13187568647084,"Areal"
"142",1.86964110927436,5.24412074496056,"Areal"
"143",1.87448435450631,5.33340528969748,"Areal"
"144",1.87925621316946,5.40046824937421,"Areal"
"145",1.88399340807651,5.44579518514385,"Areal"
"146",1.88588061931242,5.45782416551154,"Areal"
"147",1.88776417729171,5.46636625517777,"Areal"
"148",1.88870473594518,5.46933096790818,"Areal"
"149",1.88964456006357,5.47142586350464,"Areal"
"150",1.89152223909896,5.47301061699266,"Areal"
"151",1.89339767824156,5.47113133889986,"Areal"
"152",1.89527190252782,5.4657999055979,"Areal"
"153",1.89715036652572,5.45700238271962,"Areal"
"154",1.8980918010374,5.45129745541418,"Areal"
"155",1.89903480333476,5.44471908742433,"Areal"
"156",1.90092581386375,5.42893496223027,"Areal"
"157",1.90282401028778,5.40963745760259,"Areal"
"158",1.90760505717882,5.34596423308307,"Areal"
"159",1.91244497602773,5.26020074794716,"Areal"
"160",1.91736557672408,5.1521460796663,"Areal"
"161",1.92240873972552,5.02117990306837,"Areal"
"162",1.93296246114382,4.68955829879748,"Areal"
"163",1.9444287950596,4.25998650004653,"Areal"
"164",1.95724446165793,3.72640577420793,"Areal"
"165",1.97224980324318,3.07714251679967,"Areal"
"166",1.99136281522168,2.28680457923907,"Areal"
"167",2.01989881370575,1.31908841086582,"Areal"
"168",2.04498036953462,0.734421831747719,"Areal"
"169",2.0746077551974,0.326832033685814,"Areal"
"170",2.137455200241,0.0393810387028221,"Areal"
"171",2.19074336875324,0.00440967319538336,"Areal"
"172",2.2380320349315,0.000477289138305567,"Areal"
"173",4.56065794935152,9.76433897245264e-05,"Phylogenetic+Spatial: local"
"174",4.80152662169534,0.000835260470118999,"Phylogenetic+Spatial: local"
"175",5.0951034395922,0.0068470488590706,"Phylogenetic+Spatial: local"
"176",5.47563121765065,0.0515791802824785,"Phylogenetic+Spatial: local"
"177",5.66796046918616,0.110313618703818,"Phylogenetic+Spatial: local"
"178",5.83804425781499,0.190083607665756,"Phylogenetic+Spatial: local"
"179",6.04065583916093,0.315043554181346,"Phylogenetic+Spatial: local"
"180",6.18113029395109,0.411191916282071,"Phylogenetic+Spatial: local"
"181",6.29470102711087,0.486713252131486,"Phylogenetic+Spatial: local"
"182",6.3934463086277,0.545744643883913,"Phylogenetic+Spatial: local"
"183",6.48358233289961,0.590963238618661,"Phylogenetic+Spatial: local"
"184",6.56777003393775,0.623609116170238,"Phylogenetic+Spatial: local"
"185",6.60846779771167,0.635617065238436,"Phylogenetic+Spatial: local"
"186",6.6484733745716,0.644892817012458,"Phylogenetic+Spatial: local"
"187",6.68793021547602,0.651547796766652,"Phylogenetic+Spatial: local"
"188",6.72717646740172,0.65567575532324,"Phylogenetic+Spatial: local"
"189",6.74284911137266,0.656616670979197,"Phylogenetic+Spatial: local"
"190",6.75851177342285,0.657149224803748,"Phylogenetic+Spatial: local"
"191",6.7663403549926,0.657262025435451,"Phylogenetic+Spatial: local"
"192",6.77416762995662,0.65727238446114,"Phylogenetic+Spatial: local"
"193",6.78981982382272,0.656985579588369,"Phylogenetic+Spatial: local"
"194",6.80547144960434,0.656288707788253,"Phylogenetic+Spatial: local"
"195",6.82112553864122,0.655182143338758,"Phylogenetic+Spatial: local"
"196",6.83678856986568,0.653666361503532,"Phylogenetic+Spatial: local"
"197",6.84463830233884,0.652753620288429,"Phylogenetic+Spatial: local"
"198",6.85250494961133,0.651736814866378,"Phylogenetic+Spatial: local"
"199",6.86829201791681,0.649389547785013,"Phylogenetic+Spatial: local"
"200",6.8841559132358,0.646621773864335,"Phylogenetic+Spatial: local"
"201",6.92419326544051,0.637846538830972,"Phylogenetic+Spatial: local"
"202",6.96485227520635,0.626395648168532,"Phylogenetic+Spatial: local"
"203",7.00625852888563,0.612244010204454,"Phylogenetic+Spatial: local"
"204",7.04875553860776,0.595324158246426,"Phylogenetic+Spatial: local"
"205",7.13809627419844,0.55314915248036,"Phylogenetic+Spatial: local"
"206",7.23561580975944,0.499555156578054,"Phylogenetic+Spatial: local"
"207",7.34550669927909,0.43389384214049,"Phylogenetic+Spatial: local"
"208",7.4749498648118,0.355317387374174,"Phylogenetic+Spatial: local"
"209",7.64150510065407,0.26115328512873,"Phylogenetic+Spatial: local"
"210",7.89356001983977,0.148146589871928,"Phylogenetic+Spatial: local"
"211",8.11912443934589,0.0811585650129234,"Phylogenetic+Spatial: local"
"212",8.38915197702647,0.0355077471918263,"Phylogenetic+Spatial: local"
"213",8.97864933320627,0.00411801570541574,"Phylogenetic+Spatial: local"
"214",9.49501046986816,0.000448045287288738,"Phylogenetic+Spatial: local"
"215",9.96702201439222,4.723605358131e-05,"Phylogenetic+Spatial: local"
"216",3.52427943762472,0.000152955324232517,"Phylogenetic+Spatial: regional"
"217",3.67693057002618,0.00132250069270332,"Phylogenetic+Spatial: regional"
"218",3.86122761489687,0.0109725127087838,"Phylogenetic+Spatial: regional"
"219",4.09712732301349,0.0836098023847588,"Phylogenetic+Spatial: regional"
"220",4.21545600156826,0.17999092819071,"Phylogenetic+Spatial: regional"
"221",4.31946933217467,0.311677477840838,"Phylogenetic+Spatial: regional"
"222",4.44269281259076,0.519309648931183,"Phylogenetic+Spatial: regional"
"223",4.52782631933048,0.680271293963899,"Phylogenetic+Spatial: regional"
"224",4.59638867558419,0.807276353590202,"Phylogenetic+Spatial: regional"
"225",4.65589680794549,0.907118598264661,"Phylogenetic+Spatial: regional"
"226",4.71010496422989,0.984004199649575,"Phylogenetic+Spatial: regional"
"227",4.76064882703624,1.03987426085618,"Phylogenetic+Spatial: regional"
"228",4.78505735823697,1.06057956914108,"Phylogenetic+Spatial: regional"
"229",4.80902848997639,1.07668356069749,"Phylogenetic+Spatial: regional"
"230",4.83266816085931,1.08835877665583,"Phylogenetic+Spatial: regional"
"231",4.85617807315783,1.09573534913547,"Phylogenetic+Spatial: regional"
"232",4.86555946745138,1.0974782235062,"Phylogenetic+Spatial: regional"
"233",4.8749311355081,1.09852921204479,"Phylogenetic+Spatial: regional"
"234",4.87961397765278,1.09879516799858,"Phylogenetic+Spatial: regional"
"235",4.88429517207193,1.09888814470351,"Phylogenetic+Spatial: regional"
"236",4.89365364799841,1.09855556835671,"Phylogenetic+Spatial: regional"
"237",4.90300860294902,1.09753275005083,"Phylogenetic+Spatial: regional"
"238",4.9123620379373,1.095821684707,"Phylogenetic+Spatial: regional"
"239",4.92172734250765,1.09342175960232,"Phylogenetic+Spatial: regional"
"240",4.92642329769367,1.09196103705419,"Phylogenetic+Spatial: regional"
"241",4.93112884336876,1.09032577402179,"Phylogenetic+Spatial: regional"
"242",4.94057039102297,1.08652979401547,"Phylogenetic+Spatial: regional"
"243",4.9500553986996,1.08203042933992,"Phylogenetic+Spatial: regional"
"244",4.9739811015082,1.0676866828389,"Phylogenetic+Spatial: regional"
"245",4.99825687779685,1.04889812321037,"Phylogenetic+Spatial: regional"
"246",5.02296758496449,1.02563381904459,"Phylogenetic+Spatial: regional"
"247",5.04832912446812,0.997778633133329,"Phylogenetic+Spatial: regional"
"248",5.10158336489655,0.928212139509782,"Phylogenetic+Spatial: regional"
"249",5.15965198472406,0.839480226131686,"Phylogenetic+Spatial: regional"
"250",5.22493529912699,0.730492639838638,"Phylogenetic+Spatial: regional"
"251",5.30172881936025,0.599528402026088,"Phylogenetic+Spatial: regional"
"252",5.40027326074696,0.441966229102295,"Phylogenetic+Spatial: regional"
"253",5.54884167119786,0.251883965123629,"Phylogenetic+Spatial: regional"
"254",5.68109984249613,0.138639561870767,"Phylogenetic+Spatial: regional"
"255",5.83889749256646,0.0609407048842726,"Phylogenetic+Spatial: regional"
"256",6.18043654146021,0.00714866518163615,"Phylogenetic+Spatial: regional"
"257",6.47694372526515,0.000783911217977761,"Phylogenetic+Spatial: regional"
"258",6.7456433435868,8.32635443343241e-05,"Phylogenetic+Spatial: regional"
"259",3.75311656384781,0.000127727465866935,"Phylogenetic+Areal"
"260",3.93601429025646,0.00110098485173633,"Phylogenetic+Areal"
"261",4.15802045515466,0.0090874271345384,"Phylogenetic+Areal"
"262",4.44386211168251,0.0686164666671047,"Phylogenetic+Areal"
"263",4.58832976637461,0.147247853786528,"Phylogenetic+Areal"
"264",4.7157737674584,0.254161333200642,"Phylogenetic+Areal"
"265",4.86720754925662,0.421516054990422,"Phylogenetic+Areal"
"266",4.97236606469708,0.550468513272583,"Phylogenetic+Areal"
