"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",4.06227511715669,0.000117649140722894,"Phylogenetic"
"2",4.26081345007067,0.00101439367656049,"Phylogenetic"
"3",4.50182545443407,0.00837054729958423,"Phylogenetic"
"4",4.81216570933326,0.0631366778151651,"Phylogenetic"
"5",4.96917305086771,0.135472369783289,"Phylogenetic"
"6",5.10777611205135,0.233811540232913,"Phylogenetic"
"7",5.27244154916329,0.387484497618492,"Phylogenetic"
"8",5.38691825688144,0.505772639186208,"Phylogenetic"
"9",5.47930350598375,0.598079256182538,"Phylogenetic"
"10",5.5598976592578,0.669919815588183,"Phylogenetic"
"11",5.63346995675586,0.724271066432973,"Phylogenetic"
"12",5.70233339139963,0.762759206439662,"Phylogenetic"
"13",5.73565944806652,0.776540574530656,"Phylogenetic"
"14",5.76842910000288,0.786832030574574,"Phylogenetic"
"15",5.8008733695531,0.793762769957454,"Phylogenetic"
"16",5.83318460239362,0.797410906155292,"Phylogenetic"
"17",5.84608435546476,0.797960889663965,"Phylogenetic"
"18",5.8589752998385,0.797996639109094,"Phylogenetic"
"19",5.86541857063434,0.797822947351251,"Phylogenetic"
"20",5.87186095816673,0.797522271017606,"Phylogenetic"
"21",5.88474482497458,0.796542286170439,"Phylogenetic"
"22",5.89763036177292,0.795061561418514,"Phylogenetic"
"23",5.91054322916816,0.793081511662453,"Phylogenetic"
"24",5.92351095566681,0.79060016602921,"Phylogenetic"
"25",5.93001660221322,0.789171713884498,"Phylogenetic"
"26",5.93653742786127,0.787618238205256,"Phylogenetic"
"27",5.94962662357944,0.784136862921437,"Phylogenetic"
"28",5.96278261624979,0.78015760211555,"Phylogenetic"
"29",5.99599239169841,0.768045435400685,"Phylogenetic"
"30",6.02971336246495,0.752879151946126,"Phylogenetic"
"31",6.06415571554313,0.734643276432214,"Phylogenetic"
"32",6.09958805770442,0.713270482080693,"Phylogenetic"
"33",6.17413001484427,0.66106350243688,"Phylogenetic"
"34",6.25580193914025,0.595625731260434,"Phylogenetic"
"35",6.34778544593178,0.51647374790902,"Phylogenetic"
"36",6.4566000114871,0.422181804369479,"Phylogenetic"
"37",6.59672256091679,0.309857349679161,"Phylogenetic"
"38",6.80927116406303,0.17548689231004,"Phylogenetic"
"39",6.99909987928182,0.0962362422550477,"Phylogenetic"
"40",7.22732533600487,0.0420624138036796,"Phylogenetic"
"41",7.72521865032507,0.00488103520321707,"Phylogenetic"
"42",8.16190137556618,0.000529905576201577,"Phylogenetic"
"43",8.5605392314538,5.58649613833078e-05,"Phylogenetic"
"44",3.42418131861185,0.000170453547300813,"Spatial: local"
"45",3.56072107903145,0.00148086886394789,"Spatial: local"
"46",3.72496643405696,0.0123408156590772,"Spatial: local"
"47",3.93421418857267,0.0943460194995816,"Spatial: local"
"48",4.03898290355487,0.203589252354761,"Spatial: local"
"49",4.13090472832586,0.353117316923908,"Spatial: local"
"50",4.23958122632382,0.589102804579911,"Spatial: local"
"51",4.31464724682034,0.772369234608846,"Spatial: local"
"52",4.3750217199003,0.916881915935093,"Spatial: local"
"53",4.42744757200796,1.03049822114396,"Spatial: local"
"54",4.47517987777014,1.11779536586807,"Spatial: local"
"55",4.51969692104473,1.18099802632237,"Spatial: local"
"56",4.5411957359066,1.20429500452793,"Spatial: local"
"57",4.56230700777743,1.22228487777375,"Spatial: local"
"58",4.58314946081145,1.23515679925373,"Spatial: local"
"59",4.60388206123315,1.24303453000061,"Spatial: local"
"60",4.61215308422295,1.24478943793161,"Spatial: local"
"61",4.62041465043091,1.245748999368,"Spatial: local"
"62",4.62454253217968,1.24593132776771,"Spatial: local"
