"","x for phy_id","y for phy_id","model"
"1",0.211717341909568,0.00076339813569033,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.243323066759349,0.00602022757157082,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",0.285673072163733,0.0446546007405874,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",0.347537541036967,0.298245169758324,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",0.381751831819027,0.598034407212409,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",0.414203360349044,0.97815564670951,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",0.45506364852453,1.51502545230316,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",0.485111650596312,1.88401124218508,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",0.510505713201622,2.14096472536114,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",0.533606993464826,2.31409157018044,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",0.555330844454947,2.41755275883284,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",0.576394021058701,2.46211001325009,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",0.586834655064771,2.46412496785103,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",0.597305603792861,2.45376792262281,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",0.607841811809322,2.43217445051996,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",0.6184764176409,2.40042097620586,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",0.622765595553561,2.38510230700248,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",0.627087404573836,2.36834452842915,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",0.62926271521381,2.35943622087948,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",0.631447758837367,2.35018416253683,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",0.635847456664143,2.33067687384044,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",0.640287359771749,2.30987953577933,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",0.644768387251908,2.28785001583673,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",0.64929150975167,2.26464698319517,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",0.65156917263681,2.2526239103747,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",0.653857743688856,2.24032973741205,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",0.658468145326946,2.21495805684522,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",0.663123804524194,2.18859206578867,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",0.674992160390539,2.11854141364045,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",0.687295796135759,2.04230976802565,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",0.700093262113505,1.95987113757389,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",0.713441981679042,1.87132736346654,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",0.742300316664878,1.67598157730198,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",0.774965868243004,1.4571463023544,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",0.813179663406817,1.21555175220663,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",0.860475637964469,0.950010035231002,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",0.924120226596616,0.660905348140095,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",1.02799090742285,0.345326286688407,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",1.12765048933131,0.177003768523437,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",1.25615980091711,0.0718074530815253,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",1.57511958562111,0.00705426314098535,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",1.89732324407675,0.000676951895493486,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",2.23096552475174,6.39314500550881e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.208736479182099,0.000752197463455368,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.24113908753291,0.00589055311390151,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.284737172848254,0.0433047163901503,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",0.348786047556737,0.286829733081491,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",0.384409427840313,0.574063296439628,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",0.418246072230127,0.937459339408902,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",0.460856639253174,1.44976349887948,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",0.492266648542895,1.80314168416173,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",0.518751593021898,2.04989817285726,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",0.542838733579234,2.21794348113281,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",0.565472646034867,2.32067108205304,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",0.587384681376233,2.36846079663194,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",0.598219775634739,2.37371136894754,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",0.609071969221353,2.36739243152564,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",0.619989063908142,2.35035811194422,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
