"","model","WAIC","prior","response"
"1","Phylogenetic+Spatial: local+L1 speakers (linear)",1782.77,"0.1","boundness"
"2","Phylogenetic+Spatial: local+L1 speakers (nonlinear)",1784.23,"0.1","boundness"
"3","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1785.49,"0.1","boundness"
"4","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1785.81,"0.1","boundness"
"5","Phylogenetic+Spatial: local+Neighbours",1807.23,"0.1","boundness"
"6","Phylogenetic+Spatial: local+Official",1807.94,"0.1","boundness"
"7","Phylogenetic+Spatial: local+Education",1809.76,"0.1","boundness"
"8","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",1810.95,"0.1","boundness"
"9","Phylogenetic+Spatial: local+L2 proportion (nonlinear)",1812.11,"0.1","boundness"
"10","Phylogenetic+Spatial: local+L2 proportion (linear)",1812.45,"0.1","boundness"
"11","Phylogenetic+Spatial: local+L1 speakers (linear)",1791.08,"0.01","boundness"
"12","Phylogenetic+Spatial: local+L1 speakers (nonlinear)",1791.51,"0.01","boundness"
"13","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1793.93,"0.01","boundness"
"14","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1798.98,"0.01","boundness"
"15","Phylogenetic+Spatial: local+Neighbours",1814.71,"0.01","boundness"
"16","Phylogenetic+Spatial: local+Official",1817,"0.01","boundness"
"17","Phylogenetic+Spatial: local+Education",1818.39,"0.01","boundness"
"18","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",1819.41,"0.01","boundness"
"19","Phylogenetic+Spatial: local+L2 proportion (linear)",1820.25,"0.01","boundness"
"20","Phylogenetic+Spatial: local+L2 proportion (nonlinear)",1820.31,"0.01","boundness"
"21","Phylogenetic+Spatial: local+L1 speakers (linear)",1776.88,"0.5","boundness"
"22","Phylogenetic+Spatial: local+L1 speakers (nonlinear)",1777.27,"0.5","boundness"
"23","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1778.62,"0.5","boundness"
"24","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1779.63,"0.5","boundness"
"25","Phylogenetic+Spatial: local+Neighbours",1800.45,"0.5","boundness"
"26","Phylogenetic+Spatial: local+Official",1802.37,"0.5","boundness"
"27","Phylogenetic+Spatial: local+Education",1803.53,"0.5","boundness"
"28","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",1805.54,"0.5","boundness"
"29","Phylogenetic+Spatial: local+L2 proportion (nonlinear)",1806.9,"0.5","boundness"
"30","Phylogenetic+Spatial: local+L2 proportion (linear)",1807.04,"0.5","boundness"
"31","Phylogenetic+Spatial: local+L1 speakers (linear)",1773.32,"0.99","boundness"
"32","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1774.12,"0.99","boundness"
"33","Phylogenetic+Spatial: local+L1 speakers (nonlinear)",1775.42,"0.99","boundness"
"34","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1776.07,"0.99","boundness"
"35","Phylogenetic+Spatial: local+Neighbours",1797.9,"0.99","boundness"
"36","Phylogenetic+Spatial: local+Official",1799.42,"0.99","boundness"
"37","Phylogenetic+Spatial: local+L2 proportion (nonlinear)",1799.89,"0.99","boundness"
"38","Phylogenetic+Spatial: local+Education",1800.93,"0.99","boundness"
"39","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",1802.04,"0.99","boundness"
"40","Phylogenetic+Spatial: local+L2 proportion (linear)",1803.56,"0.99","boundness"
"41","Phylogenetic+Spatial: local+L1 speakers (linear)",3028.53,"0.1","informativity"
"42","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",3030.18,"0.1","informativity"
"43","Phylogenetic+Spatial: local+L1 speakers (nonlinear)",3031.57,"0.1","informativity"
"44","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",3032.08,"0.1","informativity"
"45","Phylogenetic+Spatial: local+Neighbours",3047.04,"0.1","informativity"
"46","Phylogenetic+Spatial: local+L2 proportion (nonlinear)",3047.22,"0.1","informativity"
"47","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",3048.39,"0.1","informativity"
"48","Phylogenetic+Spatial: local+L2 proportion (linear)",3048.41,"0.1","informativity"
"49","Phylogenetic+Spatial: local+Education",3049.11,"0.1","informativity"
"50","Phylogenetic+Spatial: local+Official",3050.59,"0.1","informativity"
"51","Phylogenetic+Spatial: local+L1 speakers (linear)",3037.05,"0.01","informativity"
"52","Phylogenetic+Spatial: local+L1 speakers (nonlinear)",3037.93,"0.01","informativity"
"53","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",3038.48,"0.01","informativity"
"54","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",3041.54,"0.01","informativity"
"55","Phylogenetic+Spatial: local+Neighbours",3054.41,"0.01","informativity"
"56","Phylogenetic+Spatial: local+L2 proportion (nonlinear)",3055.9,"0.01","informativity"
"57","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",3056.01,"0.01","informativity"
"58","Phylogenetic+Spatial: local+L2 proportion (linear)",3056.17,"0.01","informativity"
"59","Phylogenetic+Spatial: local+Education",3057.39,"0.01","informativity"
"60","Phylogenetic+Spatial: local+Official",3058.28,"0.01","informativity"
"61","Phylogenetic+Spatial: local+L1 speakers (linear)",3022.99,"0.5","informativity"
"62","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",3024.63,"0.5","informativity"
"63","Phylogenetic+Spatial: local+L1 speakers (nonlinear)",3026.22,"0.5","informativity"
"64","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",3027.31,"0.5","informativity"
"65","Phylogenetic+Spatial: local+Neighbours",3039.39,"0.5","informativity"
