"","x for phy_id","y for phy_id","model"
"1",0.149001748947844,0.00158889075105798,"Phylogenetic"
"2",0.16407166585131,0.0130300849901758,"Phylogenetic"
"3",0.183326534710778,0.101063653996359,"Phylogenetic"
"4",0.209884425369781,0.713439354193423,"Phylogenetic"
"5",0.223984567901706,1.47590931999669,"Phylogenetic"
"6",0.236948931295063,2.47709714038617,"Phylogenetic"
"7",0.252800234260462,3.95603465714635,"Phylogenetic"
"8",0.264178780277721,5.03017903484669,"Phylogenetic"
"9",0.273579767334315,5.81948448210477,"Phylogenetic"
"10",0.281986440928655,6.39285944385589,"Phylogenetic"
"11",0.289777205926624,6.78172033207003,"Phylogenetic"
"12",0.297219384040866,7.0110284640089,"Phylogenetic"
"13",0.300864689369009,7.0704682027231,"Phylogenetic"
"14",0.304491847637431,7.09506204170944,"Phylogenetic"
"15",0.308119201316504,7.0868943957402,"Phylogenetic"
"16",0.311756194596322,7.04810633316984,"Phylogenetic"
"17",0.313215812043627,7.02449135241293,"Phylogenetic"
"18",0.314679099683671,6.99644798568197,"Phylogenetic"
"19",0.315412500753953,6.98080262999822,"Phylogenetic"
"20",0.316148170889502,6.96407256818117,"Phylogenetic"
"21",0.317626856796137,6.92739894041249,"Phylogenetic"
"22",0.319115582299609,6.8865251504151,"Phylogenetic"
"23",0.320614657090904,6.84155671416678,"Phylogenetic"
"24",0.32212440676593,6.79260350528137,"Phylogenetic"
"25",0.322883390395074,6.76666805590635,"Phylogenetic"
"26",0.323645171252146,6.73977942422741,"Phylogenetic"
"27",0.325177303238742,6.68320210789846,"Phylogenetic"
"28",0.32672116655901,6.6229926778757,"Phylogenetic"
"29",0.330634829700971,6.45739181650111,"Phylogenetic"
"30",0.334654150952911,6.27036377195602,"Phylogenetic"
"31",0.338808079175155,6.06137844534392,"Phylogenetic"
"32",0.343113943497269,5.83042229110734,"Phylogenetic"
"33",0.352301954311129,5.30256363049925,"Phylogenetic"
"34",0.362558721967682,4.68504813184131,"Phylogenetic"
"35",0.374337853101628,3.97875075559174,"Phylogenetic"
"36",0.388634332264703,3.17474445789792,"Phylogenetic"
"37",0.407460009142209,2.26519993785904,"Phylogenetic"
"38",0.43718635204857,1.2291560016389,"Phylogenetic"
"39",0.464718350671691,0.650957262708924,"Phylogenetic"
