"","x for phy_id","y for phy_id","model"
"1",0.148061858003274,0.00165109213429281,"Phylogenetic"
"2",0.162502685011631,0.0135907130069379,"Phylogenetic"
"3",0.180890641033979,0.105819955830062,"Phylogenetic"
"4",0.206180920983625,0.75136526193892,"Phylogenetic"
"5",0.219551711040259,1.55628524195182,"Phylogenetic"
"6",0.231844341866471,2.6163559653884,"Phylogenetic"
"7",0.246848868859653,4.18344623791256,"Phylogenetic"
"8",0.257606248515969,5.3213598811379,"Phylogenetic"
"9",0.266496614605789,6.15723691463587,"Phylogenetic"
"10",0.274448530660825,6.76300249961494,"Phylogenetic"
"11",0.281816340912701,7.17134521175482,"Phylogenetic"
"12",0.288857959085611,7.40880515510509,"Phylogenetic"
"13",0.292309311628494,7.46793388200627,"Phylogenetic"
"14",0.295746538375578,7.48959238121154,"Phylogenetic"
"15",0.299183569400698,7.47632336241851,"Phylogenetic"
"16",0.302630194858606,7.43066467456909,"Phylogenetic"
"17",0.304013725122041,7.4038858823703,"Phylogenetic"
"18",0.305401367385889,7.37246328920666,"Phylogenetic"
"19",0.306098099426517,7.35502647148025,"Phylogenetic"
"20",0.30679709933679,7.33645281805603,"Phylogenetic"
"21",0.308202020840426,7.29595600631895,"Phylogenetic"
"22",0.309616379028966,7.25109816726561,"Phylogenetic"
"23",0.311040437310579,7.20200953839949,"Phylogenetic"
"24",0.312474473578129,7.14882479350103,"Phylogenetic"
"25",0.313195323828852,7.12073956770597,"Phylogenetic"
"26",0.313918778462436,7.0916826061005,"Phylogenetic"
"27",0.315373653579045,7.03072526160328,"Phylogenetic"
"28",0.316839409715579,6.96609831593988,"Phylogenetic"
"29",0.320556024324085,6.78930658111578,"Phylogenetic"
"30",0.324379598504106,6.59031583325891,"Phylogenetic"
"31",0.328330781390768,6.36866774326489,"Phylogenetic"
"32",0.332425340208792,6.12431019086684,"Phylogenetic"
"33",0.341172993390592,5.56699136568113,"Phylogenetic"
"34",0.350931292433284,4.91740486047936,"Phylogenetic"
"35",0.362152276812698,4.17494309237775,"Phylogenetic"
"36",0.375776986041256,3.33055607936208,"Phylogenetic"
"37",0.39369955309732,2.37702548924458,"Phylogenetic"
"38",0.422022972577479,1.29012216447956,"Phylogenetic"
"39",0.448255552747967,0.683355089547645,"Phylogenetic"
"40",0.480905245581971,0.287984878470671,"Phylogenetic"
"41",0.557232625506164,0.0306365709669231,"Phylogenetic"
"42",0.628978317960386,0.00313849609151791,"Phylogenetic"
"43",0.69888679297541,0.000313718559806646,"Phylogenetic"
"44",NA,NA,"Spatial: local"
"45",NA,NA,"Spatial: regional"
"46",NA,NA,"Areal"
"47",0.22498435372613,0.000671397461685261,"Phylogenetic+Spatial: local"
"48",0.260958362015662,0.00524929665699105,"Phylogenetic+Spatial: local"
"49",0.309704579560244,0.0386125703373782,"Phylogenetic+Spatial: local"
"50",0.381742204794378,0.254582663276934,"Phylogenetic+Spatial: local"
"51",0.421965565506464,0.507046232981202,"Phylogenetic+Spatial: local"
"52",0.460342445501211,0.824229566365572,"Phylogenetic+Spatial: local"
"53",0.509051588234165,1.2679888764485,"Phylogenetic+Spatial: local"
"54",0.545044230274057,1.56851841432308,"Phylogenetic+Spatial: local"
"55",0.575648872493382,1.77487912141469,"Phylogenetic+Spatial: local"
"56",0.603590970750305,1.91071894886745,"Phylogenetic+Spatial: local"
"57",0.629967301519051,1.98846371435444,"Phylogenetic+Spatial: local"
"58",0.655636827030843,2.01718221028723,"Phylogenetic+Spatial: local"
"59",0.668404346353474,2.01470408773308,"Phylogenetic+Spatial: local"
"60",0.681229719413187,2.00210546173767,"Phylogenetic+Spatial: local"
"61",0.694156122588792,1.98040848959379,"Phylogenetic+Spatial: local"
"62",0.707227029145335,1.95056534572475,"Phylogenetic+Spatial: local"
"63",0.712509713060494,1.93653640939442,"Phylogenetic+Spatial: local"
"64",0.71784101734739,1.92135274089935,"Phylogenetic+Spatial: local"
"65",0.720525545674223,1.91334253339653,"Phylogenetic+Spatial: local"
"66",0.72322281530439,1.90506185888194,"Phylogenetic+Spatial: local"
"67",0.728656081113582,1.88771477847661,"Phylogenetic+Spatial: local"
"68",0.734141867859188,1.86936327682545,"Phylogenetic+Spatial: local"
"69",0.73968129969127,1.8500597008174,"Phylogenetic+Spatial: local"
"70",0.745275564196326,1.82985679559915,"Phylogenetic+Spatial: local"
"71",0.748093645290983,1.81943464847723,"Phylogenetic+Spatial: local"
"72",0.75092590475462,1.80880755244196,"Phylogenetic+Spatial: local"
"73",0.75663361265697,1.78696507475665,"Phylogenetic+Spatial: local"
"74",0.762400018738942,1.76438246124319,"Phylogenetic+Spatial: local"
"75",0.777133496702098,1.70475155369018,"Phylogenetic+Spatial: local"
"76",0.792439267721306,1.64035026813458,"Phylogenetic+Spatial: local"
"77",0.808383352191553,1.57118756772181,"Phylogenetic+Spatial: local"
"78",0.825038150662864,1.49738540831468,"Phylogenetic+Spatial: local"
"79",0.861183215457175,1.33578510683379,"Phylogenetic+Spatial: local"
"80",0.902226321525501,1.15664763497496,"Phylogenetic+Spatial: local"
"81",0.950477059437525,0.960494986530868,"Phylogenetic+Spatial: local"
"82",1.0104936118454,0.746723672176333,"Phylogenetic+Spatial: local"
"83",1.09168841612755,0.51619444275404,"Phylogenetic+Spatial: local"
"84",1.22531285766468,0.267174997305682,"Phylogenetic+Spatial: local"
"85",1.35470160414803,0.135807903683035,"Phylogenetic+Spatial: local"
"86",1.52296093509579,0.0545838473356653,"Phylogenetic+Spatial: local"
"87",1.94679480905373,0.00526111649944594,"Phylogenetic+Spatial: local"
"88",2.38268474967279,0.000496950401159187,"Phylogenetic+Spatial: local"
"89",2.84110711631072,4.62381790610969e-05,"Phylogenetic+Spatial: local"
"90",0.215933331889649,0.000552918202516581,"Phylogenetic+Spatial: regional"
"91",0.260552488335852,0.00414549599094182,"Phylogenetic+Spatial: regional"
"92",0.323805397632854,0.0291521138569663,"Phylogenetic+Spatial: regional"
"93",0.422085220960283,0.181063288843704,"Phylogenetic+Spatial: regional"
"94",0.47955250084548,0.351335676029838,"Phylogenetic+Spatial: regional"
"95",0.535504942063959,0.556329367539361,"Phylogenetic+Spatial: regional"
"96",0.609012851205937,0.832351305916362,"Phylogenetic+Spatial: regional"
"97",0.664416797505971,1.00810622427022,"Phylogenetic+Spatial: regional"
"98",0.712679042912135,1.12158074111319,"Phylogenetic+Spatial: regional"
"99",0.75735314434157,1.18863010791466,"Phylogenetic+Spatial: regional"
"100",0.800168644503687,1.21886803870374,"Phylogenetic+Spatial: regional"
"101",0.842448980608969,1.21827162910448,"Phylogenetic+Spatial: regional"
"102",0.863727348197706,1.20765888211942,"Phylogenetic+Spatial: regional"
"103",0.885235263116216,1.19117262601607,"Phylogenetic+Spatial: regional"
"104",0.907057163245008,1.1695641658284,"Phylogenetic+Spatial: regional"
"105",0.929291622683211,1.14349692722432,"Phylogenetic+Spatial: regional"
"106",0.938350232720715,1.13192167286878,"Phylogenetic+Spatial: regional"
"107",0.947514631552722,1.11973828158084,"Phylogenetic+Spatial: regional"
"108",0.95213704144614,1.11343077035403,"Phylogenetic+Spatial: regional"
"109",0.956786566496448,1.10698591653733,"Phylogenetic+Spatial: regional"
"110",0.966167943104862,1.09370376490037,"Phylogenetic+Spatial: regional"
"111",0.975660810425051,1.07993089289635,"Phylogenetic+Spatial: regional"
"112",0.98526734673053,1.06570611873713,"Phylogenetic+Spatial: regional"
"113",0.994989845316704,1.05106790199491,"Phylogenetic+Spatial: regional"
"114",0.999895325002134,1.04360564943347,"Phylogenetic+Spatial: regional"
"115",1.00483069993988,1.03605424819836,"Phylogenetic+Spatial: regional"
"116",1.01479238945744,1.02070262756046,"Phylogenetic+Spatial: regional"
"117",1.02488381678559,1.00503830394905,"Phylogenetic+Spatial: regional"
"118",1.05086801788876,0.964332763731311,"Phylogenetic+Spatial: regional"
"119",1.078037750458,0.921406020114841,"Phylogenetic+Spatial: regional"
"120",1.10651859342342,0.876292770943113,"Phylogenetic+Spatial: regional"
"121",1.13646699921927,0.829134579696443,"Phylogenetic+Spatial: regional"
"122",1.20231320761985,0.728508609951626,"Phylogenetic+Spatial: regional"
"123",1.27814320389745,0.62076802724871,"Phylogenetic+Spatial: regional"
"124",1.36889330171456,0.506345224471069,"Phylogenetic+Spatial: regional"
"125",1.48400029878757,0.385511755525664,"Phylogenetic+Spatial: regional"
"126",1.64332219459471,0.259683078459185,"Phylogenetic+Spatial: regional"
"127",1.91427604682382,0.129325931090974,"Phylogenetic+Spatial: regional"
"128",2.18626895386248,0.0635738076945181,"Phylogenetic+Spatial: regional"
"129",2.55288038407784,0.0245827100911518,"Phylogenetic+Spatial: regional"
"130",3.53466767405266,0.00218580341637274,"Phylogenetic+Spatial: regional"
"131",4.62095993392656,0.000193189037236824,"Phylogenetic+Spatial: regional"
"132",5.83630749463407,1.69617853876715e-05,"Phylogenetic+Spatial: regional"
"133",0.150186382164584,0.00133760013104143,"Phylogenetic+Areal"
"134",0.168103882407912,0.0108100003975302,"Phylogenetic+Areal"
"135",0.191415513627887,0.082397484337614,"Phylogenetic+Areal"
"136",0.224331525452999,0.57011831585375,"Phylogenetic+Areal"
"137",0.242069010678209,1.16427861611206,"Phylogenetic+Areal"
"138",0.258606135414899,1.93441775441139,"Phylogenetic+Areal"
"139",0.279058583188555,3.05009484284087,"Phylogenetic+Areal"
"140",0.293887527285561,3.84105892980406,"Phylogenetic+Areal"
"141",0.306265027411716,4.40873084956226,"Phylogenetic+Areal"
"142",0.317420984596214,4.80746930461528,"Phylogenetic+Areal"
"143",0.327826519532045,5.06317308722927,"Phylogenetic+Areal"
"144",0.33783718444119,5.1962986022153,"Phylogenetic+Areal"
"145",0.34276964598092,5.22027038962362,"Phylogenetic+Areal"
"146",0.347698241880077,5.21784207480861,"Phylogenetic+Areal"
"147",0.352640367334747,5.19115141594249,"Phylogenetic+Areal"
"148",0.357611098666465,5.14226536336881,"Phylogenetic+Areal"
"149",0.359610806431589,5.11693959942312,"Phylogenetic+Areal"
"150",0.361621424620976,5.08845541133008,"Phylogenetic+Areal"
"151",0.362632387721752,5.07304257800494,"Phylogenetic+Areal"
"152",0.363647177950804,5.05686628028698,"Phylogenetic+Areal"
"153",0.365688411865434,5.02227585435879,"Phylogenetic+Areal"
"154",0.367745487183109,4.98479121531569,"Phylogenetic+Areal"
"155",0.369818789418931,4.94452227629131,"Phylogenetic+Areal"
"156",0.371908726027933,4.90158138751841,"Phylogenetic+Areal"
"157",0.372960064883104,4.87914465017617,"Phylogenetic+Areal"
"158",0.374015723688185,4.85608298348701,"Phylogenetic+Areal"
"159",0.376140225545106,4.80814326916035,"Phylogenetic+Areal"
"160",0.378282688334392,4.75787994335451,"Phylogenetic+Areal"
"161",0.383729823039143,4.62253414694264,"Phylogenetic+Areal"
"162",0.389355348605011,4.47280922161375,"Phylogenetic+Areal"
"163",0.395185022532161,4.3085304154684,"Phylogenetic+Areal"
"164",0.401242922085605,4.12979139433792,"Phylogenetic+Areal"
"165",0.414260944939441,3.72865802134712,"Phylogenetic+Areal"
"166",0.428871545381615,3.27023561464343,"Phylogenetic+Areal"
"167",0.44581048538845,2.75458249874438,"Phylogenetic+Areal"
"168",0.466556485628362,2.17734821894154,"Phylogenetic+Areal"
"169",0.494111657146764,1.53660310527466,"Phylogenetic+Areal"
"170",0.538295963525658,0.820142386214866,"Phylogenetic+Areal"
"171",0.579878399927869,0.428097305576804,"Phylogenetic+Areal"
"172",0.6324242555031,0.177442236994367,"Phylogenetic+Areal"
"173",0.75851493941233,0.0182430074423764,"Phylogenetic+Areal"
"174",0.880875458683214,0.00181664482671757,"Phylogenetic+Areal"
"175",1.00340120988624,0.000176931747750893,"Phylogenetic+Areal"
