"model","WAIC"
"Phylogenetic+Spatial: local+L1 speakers (linear)",3198.98
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",3199.7
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",3200.89
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",3202
"Phylogenetic+Spatial: local+Neighbours",3220.92
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",3222.78
"Phylogenetic+Spatial: local+L2 proportion (linear)",3223.07
"Phylogenetic+Spatial: local+Education",3224.39
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",3224.41
"Phylogenetic+Spatial: local+Official",3225.27
