"model","WAIC"
"Phylogenetic+Spatial: local+L1 speakers (linear)",3020.58
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",3022.3
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",3022.34
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",3023.07
"Phylogenetic+Spatial: local+Neighbours",3036.88
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",3038.33
"Phylogenetic+Spatial: local+L2 proportion (linear)",3038.6
"Phylogenetic+Spatial: local+Education",3039.96
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",3040.14
"Phylogenetic+Spatial: local+Official",3043.04
