"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local",1.49,1.72,2,1809.44,"phylogenetic SD"
"Phylogenetic+Spatial: local",0.28,0.35,0.42,1809.44,"spatial SD"
"Phylogenetic+Spatial: local",-0.01,0.01,0.03,1809.44,"Intercept"
"Phylogenetic",2.02,2.23,2.46,1903.9,"phylogenetic SD"
"Phylogenetic",-0.02,0.01,0.04,1903.9,"Intercept"
"Phylogenetic+Areal",1.82,2.05,2.3,1980.06,"phylogenetic SD"
"Phylogenetic+Areal",0.08,0.16,0.27,1980.06,"areal SD"
"Phylogenetic+Areal",-0.05,0.03,0.13,1980.06,"Intercept"
"Phylogenetic+Spatial: regional",1.27,1.52,1.82,2031,"phylogenetic SD"
"Phylogenetic+Spatial: regional",0.46,0.6,0.78,2031,"spatial SD"
"Phylogenetic+Spatial: regional",-0.02,0.01,0.04,2031,"Intercept"
"Spatial: local",0.74,0.79,0.84,2259.59,"spatial SD"
"Spatial: local",-0.02,0.01,0.04,2259.59,"Intercept"
"Spatial: regional",0.9,1.06,1.25,2398.34,"spatial SD"
"Spatial: regional",-0.02,0.01,0.04,2398.34,"Intercept"
"Areal",0.44,0.58,0.79,2826.87,"areal SD"
"Areal",0.09,0.33,0.56,2826.87,"Intercept"
