"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",4.5923830411663,9.70532442626008e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",4.83347624118621,0.000833928867623082,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",5.12724144155692,0.00685379018797841,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",5.50719412592551,0.0514424638041137,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",5.70011982577208,0.110118879010745,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",5.87081528231042,0.18966855520824,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",6.07404816569326,0.313571709579886,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",6.21562849099415,0.40862103797744,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",6.33005359375317,0.482550549750059,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",6.43000683523379,0.539885087831541,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",6.52134670999472,0.583056610049834,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",6.60693439437696,0.613414805279738,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",6.6483836683432,0.624185597186086,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",6.68916026407328,0.632142635713497,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",6.7295573482192,0.63739150832786,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",6.76980514933679,0.639997088930971,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",6.785878193801,0.640308468292,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",6.80194304170729,0.640207066903702,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",6.80997377943633,0.640002705551078,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",6.81800412925334,0.639696545035631,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",6.83406586090231,0.638780860366066,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",6.85013269321236,0.637464252556366,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",6.8662406845894,0.635747480139289,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",6.88242001236366,0.633629357298772,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",6.89053792759549,0.632420065622914,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",6.89867549305167,0.631110810312931,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",6.91501206907654,0.628193107391452,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",6.93143480472527,0.624877863783813,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",6.97290287537471,0.614864342244665,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",7.01502618945065,0.602420498791465,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",7.05808011950805,0.587533227121642,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",7.10239218511788,0.570152163039678,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",7.19568126179632,0.527876519180658,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",7.2980085790246,0.475101619435384,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",7.4133718731269,0.411482376722494,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",7.55004099890499,0.335897410324673,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",7.72628047629296,0.246118509746278,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",7.99420959580976,0.139041318425995,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",8.23399746633014,0.0760964818759033,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",8.52298186848415,0.0331803717972301,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",9.1559045096305,0.00383032128610286,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",9.71354212107975,0.000414098978695689,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",10.2245464057575,4.35039199424514e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",4.60261371343982,9.79337358434443e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",4.84156790850598,0.000841955226527124,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",5.13252902064848,0.00691944880712665,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",5.50871574064772,0.051927696386131,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",5.6997602158466,0.111160032410653,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",5.86898131688912,0.191530784957592,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",6.07030049531722,0.316469578247006,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",6.21069334759912,0.412200854074384,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",6.32417101746151,0.486451052545757,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",6.4234581221845,0.543890665726988,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",6.51417625966594,0.586864192870441,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",6.59930636894044,0.616813780597376,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",6.64054610701368,0.62728690620209,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",6.68114069668248,0.634879209664177,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",6.72142030894487,0.639698024655372,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",6.76154960588049,0.641816333645808,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",6.77757654290939,0.641922608434472,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",6.79359668296185,0.641612618470677,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",6.80160572859806,0.641303119786655,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",6.8096149009457,0.640891498871405,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",6.82563604382557,0.639764615618406,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",6.84167659597648,0.63823630039208,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",6.85778265430258,0.636306051678117,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",6.87396219399856,0.633975592816591,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",6.8820808925628,0.632661022895873,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",6.89021962502267,0.631247333685749,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",6.90655948077571,0.628124062062399,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",6.92298641059898,0.624608943831229,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",6.96446614799029,0.614131047416377,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",7.00660870838226,0.601289451468852,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",7.0497589555174,0.586053873263838,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",7.09418469615717,0.568383051601943,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",7.18776003634285,0.525680168379479,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",7.29053920928948,0.472654977142177,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",7.40643881942552,0.409028536862814,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",7.54398810068774,0.333584355961762,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",7.72138733053991,0.244243266695301,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",7.99156195638536,0.137816705944824,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",8.23334045643228,0.0754046061902051,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",8.52500366978972,0.032870754262188,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",9.16503926608307,0.00378651419317379,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",9.72919432936769,0.000409133630531691,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",10.2464108250745,4.29981891614992e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",4.49123489621503,0.000100761102176525,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",4.72336604260445,0.000866413557534604,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",5.00597934456882,0.00712745343344233,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",5.37114709296614,0.0535627347935627,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",5.55639077856496,0.114719068549867,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",5.72018599706091,0.19767932917261,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",5.9151216525794,0.327023683586174,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",6.05083644835808,0.426335706987116,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",6.16048488202471,0.503664851097727,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",6.25621847788548,0.56370032358986,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",6.34368182996181,0.608985241120248,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",6.42560443383958,0.640910952453097,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",6.46527071981026,0.65227835618923,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",6.50428760716459,0.660712812737789,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",6.54292798673897,0.666323988207595,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",6.58142215635152,0.669179192511746,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",6.59679374686683,0.669558345827736,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",6.61215676996217,0.669506224951263,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",6.61983637935833,0.669319543490793,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",6.6275154159581,0.66902641197933,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",6.64287384383746,0.668122809316103,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",6.65823617537864,0.666799632808465,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",6.67363288251969,0.665058069577537,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",6.6890968576727,0.662896444478224,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",6.69685552256082,0.661658323114676,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",6.70463275963192,0.660315487599876,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",6.72024535652225,0.657316282291813,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",6.73593953281017,0.653900270083238,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",6.77556494399711,0.643549509456765,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",6.81581270034687,0.630644938275651,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",6.85693548021051,0.615174473667878,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",6.89925358924184,0.597083473505094,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",6.98832561194167,0.553006463896158,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",7.08598697423319,0.497900247929,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",7.19606082189317,0.43138560718493,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",7.32639719256577,0.352292908161158,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",7.49440676222687,0.258256066243807,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",7.74965033624365,0.146002430812287,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",7.97796876385222,0.079947617173721,"Phylogenetic+Spatial: local+L2 proportion (linear)"
