"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",4.68751091769652,9.49875716901061e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",4.93400486943682,0.000815374728337675,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",5.23441134690746,0.00670084452533916,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",5.62308311946047,0.0503650565290122,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",5.82014443217426,0.10780669502187,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",5.99434796166303,0.185693787358657,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",6.20184443218707,0.307319908045138,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",6.34613648273554,0.400760256633311,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",6.46274642229031,0.473721238702122,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",6.56440565083441,0.530488683960627,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",6.65728525980132,0.573553483265737,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",6.74417874413062,0.604167533970632,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",6.78623618602618,0.615202957616744,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",6.827594341404,0.623521346024596,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",6.86848089511139,0.629226624188141,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",6.90920843245942,0.632386399546771,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",6.92547199513565,0.632940389466044,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",6.94172589806696,0.633090697708597,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",6.94985047466888,0.633015030250427,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",6.9579741293932,0.632839158754413,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",6.97422064241975,0.632187970143648,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",6.99046934586904,0.631139689807059,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",7.00672823093048,0.629696818977916,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",7.0230442534396,0.627856960857172,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",7.03122954279612,0.626787597465266,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",7.03943392285297,0.625618517121258,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",7.05590271879374,0.622981033093646,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",7.07245624852366,0.619944352010753,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",7.11424873321716,0.610607971217915,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",7.15670007333197,0.598790102881106,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",7.20000336611009,0.584486045130292,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",7.24453868436777,0.567636623606828,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",7.33824707234307,0.526283262890397,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",7.44083118308667,0.474308354424813,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",7.55646116619873,0.411259202843048,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",7.69312810170132,0.336144942272092,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",7.86924824960999,0.246592471150077,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",8.13643598328262,0.139548989495369,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",8.37554776733073,0.0764100740784004,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",8.663071090401,0.0333525892668361,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",9.29148249869845,0.00386066468130036,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",9.84415562862751,0.000418245893038342,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",10.3500271809372,4.3987326617468e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",4.70614825083199,9.61987032965765e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",4.94929025702875,0.000827269833649436,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",5.24529624627363,0.00680484093398678,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",5.62776667149547,0.0511233677648526,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",5.82184081863798,0.10949070965131,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",5.99349710964112,0.188672082941629,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",6.19776247334783,0.312045170090786,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",6.34002933298872,0.406734800270956,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",6.45497673958977,0.480397403087657,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",6.55538608032666,0.537541175544042,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",6.64712292728559,0.580564613284066,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",6.73308388634284,0.610815951481106,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",6.77471044012176,0.621543818630533,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",6.81566037711303,0.62946262511577,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",6.85623651969168,0.634677360495481,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",6.89665896151907,0.63725263217224,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",6.91280094416416,0.637553655340931,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",6.92893433753728,0.637443182119856,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",6.93699922782432,0.637234819910038,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",6.94506366447775,0.636925042480755,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",6.96119341581195,0.636003353631762,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",6.97732862891273,0.634682457668338,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",6.99350954925313,0.632962742987116,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",7.00976195030662,0.630843498716825,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",7.01791644193821,0.629634384376318,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",7.02609060261874,0.62832582845541,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",7.04250040227852,0.625411182008607,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",7.0589963663097,0.622101359811479,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",7.10064720314931,0.612112977999677,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",7.1429526824943,0.599713056130682,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",7.18620134387813,0.584885807235751,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",7.23071233961203,0.567582381446029,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",7.32441373958147,0.525509478756206,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",7.42719587667873,0.472993508984722,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",7.54305006692503,0.409696426147558,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",7.68030582191814,0.334478429096682,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",7.85725576880374,0.245130154350112,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",8.12622715310225,0.138524209282247,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",8.36683362128249,0.0758425195386504,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",8.6567284916255,0.0330838349470051,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",9.29134026360919,0.00382183339267414,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",9.85000793241601,0.000413469924329307,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",10.3615992103095,4.34689884598887e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",4.5578744518276,9.79313786269533e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",4.79777581162818,0.000838296732645801,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",5.09016658644588,0.00687750077577511,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",5.46894271090289,0.0517994799154925,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",5.66046953133917,0.110813800709848,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",5.82980094134654,0.190941184505065,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",6.03150854763617,0.316415654856198,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",6.17141893340849,0.412948653898907,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",6.28451742852061,0.48870344317842,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",6.3828892334412,0.547877211964132,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",6.47270084731653,0.593141905445054,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",6.55660081131742,0.625742750113486,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",6.59716864623933,0.637698528658992,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",6.63704788087621,0.646901438498503,"Phylogenetic+Spatial: local+L2 proportion (linear)"
