"model","WAIC"
"Phylogenetic+Spatial: local+L1 speakers (linear)",1791.08
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",1791.51
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1793.93
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1798.98
"Phylogenetic+Spatial: local+Neighbours",1814.71
"Phylogenetic+Spatial: local+Official",1817
"Phylogenetic+Spatial: local+Education",1818.39
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",1819.41
"Phylogenetic+Spatial: local+L2 proportion (linear)",1820.25
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",1820.31
