"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",1.57109334569013,0.000366652830909077,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",1.63514111738607,0.00316852695403202,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",1.7121487947706,0.0262458944388456,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",1.81063982305796,0.201229567278474,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",1.85971584517517,0.433495601551773,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",1.90283248125104,0.752401896389392,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",1.95380283050633,1.25807738083459,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",1.98883498115234,1.65170405146668,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",2.01703545483169,1.96519955049434,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",2.04142032686155,2.21360201222532,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",2.06357377067892,2.4073680910222,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",2.0841885194239,2.55122002545779,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",2.09411883853409,2.60588484329748,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",2.10386512871116,2.64959745908066,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",2.11345650707512,2.68280157877733,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",2.12296156122856,2.70595319497172,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",2.12675427288137,2.71239747065939,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",2.1305426622781,2.71720328848038,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",2.13243544303718,2.71898649777956,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",2.13432739057879,2.72035401657187,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",2.13810911007574,2.72183509975499,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",2.14188845974889,2.72163412145977,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",2.14566606077601,2.71974087786698,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",2.1494425118738,2.71614746448576,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",2.15133049797935,2.71371136000389,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",2.15322035558017,2.71084516295557,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",2.15701057086668,2.70380654812305,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",2.1608161277704,2.69500810361752,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",2.17040795523487,2.66517463537134,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",2.18013248540154,2.62389911508326,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",2.19001780229125,2.57090803160745,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",2.20012793429052,2.50585764431534,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",2.22131771600911,2.33913410820464,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",2.24433363522495,2.12249277009374,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",2.27017609434582,1.85233400148149,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",2.30042821776686,1.52507503790028,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",2.33911796791956,1.12823038486526,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",2.39722445205314,0.645834457468055,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",2.44887473635303,0.356125705001939,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",2.51003642293497,0.157284745651654,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",2.64211723156958,0.0185106843658497,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",2.75575065391629,0.00204697094981276,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",2.85835854448079,0.000218543603356259,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",1.56873953774392,0.000373190081187855,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",1.63118754929569,0.00323811556076732,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",1.70630558552173,0.0269739027732742,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",1.80203257394375,0.20651446971491,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.8498842913153,0.445623358588099,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",1.89185480988874,0.773202971935,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",1.94146890020276,1.29130704414109,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",1.9756801616753,1.69427624831499,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",2.00319212188132,2.01319305665303,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",2.02704177604304,2.26472469675506,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",2.04874464893033,2.45922249007436,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",2.06895974374913,2.60138702318538,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",2.07871504429747,2.65444543421965,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",2.08829123447491,2.69602222410655,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",2.09773002781616,2.72654192547643,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",2.10711262228492,2.74633170791465,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",2.11085562844733,2.75122893442112,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",2.11459415594517,2.75439452722793,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",2.11646199913018,2.75532728553628,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",2.11832903222492,2.7558265525469,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",2.12206107466525,2.7555248999363,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",2.1257910875875,2.75349129345112,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",2.12951985920929,2.74972931402316,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",2.13325197335582,2.74423794080119,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",2.13512298801172,2.74083761960993,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",2.13699766208223,2.73699881708341,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",2.14075866295311,2.72800046938331,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",2.14453634183328,2.71723296722345,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",2.15406272057271,2.68251927015138,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",2.16372469195754,2.63659335071838,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",2.17355469191233,2.57936166524131,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",2.18363789202773,2.51052614867059,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",2.20479680083124,2.33777819799318,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",2.22784347057333,2.11649885604566,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",2.25373074849035,1.8437477346067,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",2.28413915017153,1.51514323003283,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",2.32310656067914,1.11871253062794,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",2.3817368557868,0.639050638600235,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",2.43383651818733,0.352363583379167,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",2.49583362721555,0.15525752257517,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",2.62958718813934,0.0182929530738139,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",2.74517181698669,0.00201461000931483,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",2.84955605451276,0.000214728115377705,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",1.53737753468542,0.000373810649450061,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",1.60029616473212,0.0032296640945461,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",1.67591085057126,0.0267195074820872,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",1.77267744629132,0.204901704848143,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.82086459773257,0.441305114527443,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",1.86321379383099,0.766103151610161,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",1.91326651400566,1.28142073292024,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",1.94764132569095,1.68271084506886,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",1.97531703850061,2.00282406115702,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",1.99923602890541,2.25682155752673,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",2.02095097889937,2.45534390103503,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",2.04115630273511,2.60333200095463,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",2.05088326352389,2.65981678792658,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",2.0604297401627,2.7051958836532,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",2.06982350518699,2.73993342146367,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",2.07912231870475,2.76451513240445,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",2.08283279025243,2.77151945465439,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",2.08653912494829,2.77687228158261,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",2.08839093049351,2.77892273476148,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",2.0902419283973,2.78055260231302,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",2.09394179800972,2.78254156901705,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",2.09763931832312,2.7828225750914,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",2.10133505628492,2.78138134630001,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",2.10502955636903,2.77820604515463,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",2.10687650494398,2.77596511330562,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",2.10872366765906,2.77328686792039,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",2.11242689816568,2.76659830527534,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",2.11614463249174,2.75811077772045,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",2.12551338891381,2.72885887692433,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",2.13501012263748,2.68783585752482,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",2.14466330310107,2.6347024417916,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",2.1545276888418,2.56908435716012,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",2.17519332718611,2.39982155026444,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",2.19762455034468,2.17893215473987,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",2.22280543308864,1.90258505101715,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",2.25225817455909,1.5672649743833,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",2.28989774916555,1.16011632080146,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",2.346403824531,0.664475616590127,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",2.39663112040405,0.366423130758807,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",2.456020242907,0.161954925872825,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",2.58433186943609,0.0190479437086818,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",2.69457495986712,0.00210798239998041,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",2.79409782705072,0.000225131827175803,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",1.54094659410142,0.000381185246316393,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",1.60207156040863,0.00330835644343619,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",1.67558620796609,0.0275656215900688,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",1.76924722610746,0.211075216525355,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.81606314212531,0.455527974823752,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",1.85712016084458,0.7904615543714,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",1.90564880602373,1.32025336540676,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",1.93911035855693,1.73238879150139,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",1.96601676006169,2.05858937136179,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",1.98934080411954,2.31590744213241,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",2.01056442021758,2.51491397043197,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",2.03033210438368,2.66040864345682,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",2.03987122466597,2.71472614138346,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",2.04923497334784,2.75730298518979,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",2.05846422997381,2.78857346357593,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",2.06763842494093,2.80887156420656,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",2.07129824565188,2.81390362846717,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",2.07495365883287,2.81716468185514,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",2.07677996563726,2.81813037072998,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",2.07860547307903,2.81865268943876,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",2.08225448710611,2.81836748264046,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",2.08590148682341,2.81631077076165,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",2.08954724235104,2.81248616399684,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",2.09319620153893,2.80689265009935,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",2.0950255138495,2.80342630237067,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",2.09685839850295,2.79951144065311,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",2.10053554446524,2.79033072344444,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",2.10422897518568,2.77934027582345,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",2.11354280977327,2.74388999757208,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",2.1229890872938,2.69696884172652,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",2.13259937038667,2.63848087282698,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",2.14245688575843,2.56812053181343,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",2.1631418136049,2.39150606505645,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",2.18567100440245,2.16523470274963,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",2.21097678784348,1.8862807994545,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",2.24069941734905,1.55017773328258,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",2.27878625895607,1.14465079772954,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",2.3360862602406,0.653929697443505,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",2.38700324980866,0.360579478358806,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",2.4475808594966,0.158896495130196,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",2.57826227055874,0.0187237785958094,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",2.69116285642116,0.00206260035421301,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",2.79311197167679,0.000219880355239319,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",1.5689017795027,0.000368959818024881,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",1.63243867435222,0.00319038660894984,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",1.70885115905496,0.0264645373964334,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.80649921592529,0.202884494781703,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.85518180981501,0.437220657355757,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.89793458610897,0.758811470647006,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.94847719059015,1.26852615087098,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.98323817271113,1.66523857717227,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",2.01121362659556,1.98077461203809,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",2.03541484122533,2.23053946170201,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",2.05741221722278,2.4250468817274,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",2.07788326949732,2.56896921541414,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",2.0877489871688,2.62346173487169,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",2.09743195870449,2.66686467537546,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",2.10696241230263,2.69961580227974,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",2.11641561093699,2.72215100683117,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",2.12018737822794,2.72829270016002,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",2.12395475905601,2.73276878075375,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",2.12583702182746,2.73437794390945,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",2.12771844772383,2.73556583082938,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",2.13147912932244,2.73667247646694,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",2.13523747560511,2.73607943781042,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",2.13899414081255,2.73377959122001,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",2.14274975733111,2.72976804355325,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",2.1446279990663,2.72711851357697,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",2.14650933455721,2.72403449792806,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",2.15028276645406,2.71655215376302,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",2.15407183877276,2.70730126015989,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",2.16362337189763,2.67631580159008,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",2.17330814671831,2.63389400146257,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",2.18315373282637,2.57980803691138,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",2.19323031484769,2.51372717178466,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",2.21435618998515,2.3452043718224,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",2.23731561490404,2.12695328215941,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",2.26309780372614,1.85548575356062,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",2.29330032901859,1.5270588775239,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",2.33194612483281,1.12921818949464,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",2.39000529921937,0.646126505006669,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",2.44161048003384,0.3562885359128,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",2.5027847110814,0.157275332269919,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",2.63484371918824,0.01851871841856,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",2.74856847812159,0.00204632888267204,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",2.85125896971343,0.000218418579193949,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",1.57109053977815,0.000372332526622173,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",1.63370862410893,0.00322952419152509,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",1.7090351528976,0.0268953526799454,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",1.80504755207521,0.205942651946463,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.85303069898412,0.444341849801305,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",1.89511953085244,0.770982828014719,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",1.9448754300799,1.28770628845185,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",1.97917700017794,1.6896196826446,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",2.0067633860511,2.00782896221073,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",2.03067305791859,2.258869582485,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",2.05242932243956,2.45310584523546,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",2.0726921547252,2.59521605776976,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",2.08246966822805,2.6483174145476,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",2.0920674917846,2.68998573933173,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",2.10152611732555,2.72064538718502,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",2.11092733947259,2.74063156956587,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",2.11467780997025,2.74562194860669,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",2.11842379466891,2.74888768325118,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",2.12029536077916,2.74987285813787,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",2.12216611142316,2.75042596088779,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",2.12590556804961,2.75023581092781,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",2.1296429592417,2.74831811874404,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
