"","model","AUTOTYP_area","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld"
"1","Phylogenetic",NA,NA,NA,NA,NA,NA,NA,NA
"2","Spatial: local",NA,NA,NA,NA,NA,NA,NA,NA
"3","Spatial: regional",NA,NA,NA,NA,NA,NA,NA,NA
"4","Areal","African Savannah",-0.64,0.13,-0.9,-0.65,-0.38,-0.65,0
"5","Areal","Alaska-Oregon",0.53,0.23,0.09,0.53,0.99,0.53,0
"6","Areal","Andean",0.58,0.19,0.21,0.58,0.96,0.58,0
"7","Areal","Basin and Plains",0.56,0.18,0.22,0.56,0.91,0.56,0
"8","Areal","California",0.31,0.25,-0.19,0.31,0.81,0.31,0
"9","Areal","E North America",0.75,0.19,0.38,0.75,1.13,0.74,0
"10","Areal","Europe",0.31,0.17,-0.01,0.31,0.65,0.31,0
"11","Areal","Greater Abyssinia",0.28,0.17,-0.05,0.28,0.61,0.28,0
"12","Areal","Greater Mesopotamia",0.6,0.17,0.28,0.6,0.93,0.6,0
"13","Areal","Indic",-0.14,0.14,-0.4,-0.14,0.13,-0.14,0
"14","Areal","Inner Asia",0.19,0.15,-0.11,0.19,0.49,0.18,0
"15","Areal","Interior New Guinea",-0.38,0.19,-0.75,-0.38,-0.01,-0.38,0
"16","Areal","Mesoamerica",0.16,0.14,-0.11,0.16,0.45,0.16,0
"17","Areal","N Africa",0.53,0.28,-0.02,0.53,1.09,0.52,0
"18","Areal","N Australia",-0.09,0.18,-0.45,-0.09,0.27,-0.09,0
"19","Areal","N Coast Asia",0.15,0.2,-0.24,0.15,0.55,0.15,0
"20","Areal","N Coast New Guinea",-0.75,0.14,-1.02,-0.75,-0.48,-0.75,0
"21","Areal","NE South America",0.32,0.14,0.05,0.31,0.59,0.31,0
"22","Areal","Oceania",-0.87,0.13,-1.11,-0.87,-0.62,-0.87,0
"23","Areal","S Africa",0.63,0.14,0.36,0.63,0.91,0.63,0
"24","Areal","S Australia",0.06,0.22,-0.38,0.06,0.5,0.06,0
"25","Areal","S New Guinea",-0.3,0.15,-0.6,-0.31,-0.01,-0.31,0
"26","Areal","SE South America",0.23,0.25,-0.26,0.23,0.74,0.23,0
"27","Areal","Southeast Asia",-1.43,0.13,-1.68,-1.43,-1.17,-1.43,0
"28","Phylogenetic+Spatial: local",NA,NA,NA,NA,NA,NA,NA,NA
"29","Phylogenetic+Spatial: regional",NA,NA,NA,NA,NA,NA,NA,NA
"30","Phylogenetic+Areal","African Savannah",-0.18,0.13,-0.46,-0.18,0.05,-0.16,0
"31","Phylogenetic+Areal","Alaska-Oregon",0.06,0.14,-0.21,0.06,0.36,0.05,0
"32","Phylogenetic+Areal","Andean",0.04,0.14,-0.23,0.03,0.32,0.03,0
"33","Phylogenetic+Areal","Basin and Plains",-0.04,0.12,-0.28,-0.03,0.2,-0.03,0
"34","Phylogenetic+Areal","California",-0.08,0.15,-0.39,-0.07,0.2,-0.05,0
"35","Phylogenetic+Areal","E North America",-0.05,0.14,-0.34,-0.05,0.22,-0.04,0
"36","Phylogenetic+Areal","Europe",0.01,0.13,-0.24,0.01,0.28,0.01,0
"37","Phylogenetic+Areal","Greater Abyssinia",-0.05,0.14,-0.34,-0.04,0.23,-0.03,0
"38","Phylogenetic+Areal","Greater Mesopotamia",0.11,0.14,-0.14,0.1,0.39,0.08,0
"39","Phylogenetic+Areal","Indic",0.07,0.1,-0.14,0.07,0.27,0.07,0
"40","Phylogenetic+Areal","Inner Asia",0.07,0.12,-0.15,0.07,0.32,0.06,0
"41","Phylogenetic+Areal","Interior New Guinea",-0.07,0.14,-0.35,-0.06,0.18,-0.05,0
"42","Phylogenetic+Areal","Mesoamerica",-0.03,0.13,-0.29,-0.03,0.21,-0.02,0
"43","Phylogenetic+Areal","N Africa",0.03,0.16,-0.28,0.02,0.35,0.02,0
"44","Phylogenetic+Areal","N Australia",0.02,0.14,-0.25,0.02,0.32,0.01,0
"45","Phylogenetic+Areal","N Coast Asia",-0.01,0.14,-0.29,-0.01,0.28,-0.01,0
"46","Phylogenetic+Areal","N Coast New Guinea",-0.05,0.11,-0.27,-0.05,0.15,-0.04,0
"47","Phylogenetic+Areal","NE South America",0.01,0.12,-0.23,0.01,0.26,0.01,0
"48","Phylogenetic+Areal","Oceania",0.02,0.1,-0.19,0.02,0.22,0.03,0
"49","Phylogenetic+Areal","S Africa",0.2,0.13,-0.04,0.19,0.48,0.17,0
"50","Phylogenetic+Areal","S Australia",0.13,0.17,-0.16,0.12,0.51,0.08,0
"51","Phylogenetic+Areal","S New Guinea",0.05,0.12,-0.19,0.04,0.29,0.04,0
"52","Phylogenetic+Areal","SE South America",0.04,0.15,-0.25,0.03,0.34,0.02,0
"53","Phylogenetic+Areal","Southeast Asia",-0.26,0.12,-0.51,-0.25,-0.04,-0.23,0
