"","model","AUTOTYP_area","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld"
"1","Phylogenetic",NA,NA,NA,NA,NA,NA,NA,NA
"2","Spatial: local",NA,NA,NA,NA,NA,NA,NA,NA
"3","Spatial: regional",NA,NA,NA,NA,NA,NA,NA,NA
"4","Areal","African Savannah",-0.66,0.13,-0.92,-0.66,-0.39,-0.66,0
"5","Areal","Alaska-Oregon",0.55,0.24,0.08,0.55,1.02,0.54,0
"6","Areal","Andean",0.57,0.2,0.19,0.57,0.96,0.57,0
"7","Areal","Basin and Plains",0.56,0.18,0.21,0.56,0.92,0.56,0
"8","Areal","California",0.27,0.27,-0.25,0.27,0.8,0.27,0
"9","Areal","E North America",0.73,0.19,0.35,0.73,1.12,0.73,0
"10","Areal","Europe",0.3,0.17,-0.04,0.3,0.63,0.29,0
"11","Areal","Greater Abyssinia",0.26,0.17,-0.07,0.26,0.6,0.26,0
"12","Areal","Greater Mesopotamia",0.58,0.17,0.25,0.58,0.91,0.58,0
"13","Areal","Indic",-0.15,0.14,-0.42,-0.16,0.12,-0.16,0
"14","Areal","Inner Asia",0.17,0.16,-0.14,0.17,0.48,0.17,0
"15","Areal","Interior New Guinea",-0.4,0.19,-0.78,-0.4,-0.02,-0.4,0
"16","Areal","Mesoamerica",0.15,0.15,-0.13,0.15,0.44,0.15,0
"17","Areal","N Africa",0.51,0.28,-0.04,0.51,1.08,0.51,0
"18","Areal","N Australia",-0.12,0.2,-0.5,-0.12,0.27,-0.12,0
"19","Areal","N Coast Asia",0.2,0.21,-0.22,0.2,0.62,0.2,0
"20","Areal","N Coast New Guinea",-0.76,0.14,-1.04,-0.76,-0.48,-0.76,0
"21","Areal","NE South America",0.3,0.14,0.03,0.3,0.59,0.3,0
"22","Areal","Oceania",-0.89,0.13,-1.15,-0.89,-0.64,-0.9,0
"23","Areal","S Africa",0.61,0.14,0.34,0.61,0.89,0.61,0
"24","Areal","S Australia",-0.05,0.27,-0.58,-0.05,0.47,-0.05,0
"25","Areal","S New Guinea",-0.32,0.15,-0.62,-0.32,-0.02,-0.32,0
"26","Areal","SE South America",0.26,0.27,-0.26,0.26,0.79,0.26,0
"27","Areal","Southeast Asia",-1.45,0.13,-1.71,-1.45,-1.19,-1.45,0
"28","Phylogenetic+Spatial: local",NA,NA,NA,NA,NA,NA,NA,NA
"29","Phylogenetic+Spatial: regional",NA,NA,NA,NA,NA,NA,NA,NA
"30","Phylogenetic+Areal","African Savannah",-0.19,0.13,-0.46,-0.18,0.05,-0.17,0
"31","Phylogenetic+Areal","Alaska-Oregon",0.07,0.14,-0.2,0.07,0.37,0.06,0
"32","Phylogenetic+Areal","Andean",0.04,0.14,-0.23,0.04,0.33,0.03,0
"33","Phylogenetic+Areal","Basin and Plains",-0.04,0.12,-0.3,-0.04,0.2,-0.03,0
"34","Phylogenetic+Areal","California",-0.06,0.15,-0.39,-0.05,0.23,-0.04,0
"35","Phylogenetic+Areal","E North America",-0.05,0.14,-0.35,-0.05,0.22,-0.04,0
"36","Phylogenetic+Areal","Europe",0.01,0.13,-0.25,0.01,0.28,0.01,0
"37","Phylogenetic+Areal","Greater Abyssinia",-0.05,0.14,-0.34,-0.04,0.23,-0.04,0
"38","Phylogenetic+Areal","Greater Mesopotamia",0.11,0.14,-0.14,0.1,0.4,0.08,0
"39","Phylogenetic+Areal","Indic",0.07,0.1,-0.14,0.07,0.27,0.07,0
"40","Phylogenetic+Areal","Inner Asia",0.07,0.12,-0.16,0.06,0.31,0.06,0
"41","Phylogenetic+Areal","Interior New Guinea",-0.07,0.14,-0.36,-0.07,0.19,-0.05,0
"42","Phylogenetic+Areal","Mesoamerica",-0.04,0.13,-0.3,-0.04,0.21,-0.03,0
"43","Phylogenetic+Areal","N Africa",0.03,0.16,-0.29,0.02,0.36,0.02,0
"44","Phylogenetic+Areal","N Australia",0.04,0.15,-0.24,0.04,0.35,0.03,0
"45","Phylogenetic+Areal","N Coast Asia",0,0.15,-0.29,0,0.29,0,0
"46","Phylogenetic+Areal","N Coast New Guinea",-0.06,0.11,-0.28,-0.05,0.15,-0.05,0
"47","Phylogenetic+Areal","NE South America",0.02,0.13,-0.23,0.02,0.27,0.02,0
"48","Phylogenetic+Areal","Oceania",0.04,0.11,-0.17,0.04,0.25,0.04,0
"49","Phylogenetic+Areal","S Africa",0.2,0.13,-0.04,0.19,0.48,0.17,0
"50","Phylogenetic+Areal","S Australia",0.1,0.17,-0.21,0.09,0.46,0.06,0
"51","Phylogenetic+Areal","S New Guinea",0.06,0.12,-0.18,0.05,0.31,0.05,0
"52","Phylogenetic+Areal","SE South America",0.02,0.15,-0.27,0.02,0.34,0.02,0
"53","Phylogenetic+Areal","Southeast Asia",-0.28,0.12,-0.53,-0.27,-0.05,-0.25,0
