"","model","response","effect","2.5%","50%","97.5%","WAIC"
"1","Phylogenetic+Spatial: local","fusion","phylogenetic SD",1.48,1.7,1.96,1871.89
"2","Phylogenetic+Spatial: local","fusion","spatial SD",0.28,0.34,0.41,1871.89
"3","Phylogenetic+Spatial: local","fusion","Intercept",-0.02,0,0.03,1871.89
"4","Phylogenetic","fusion","phylogenetic SD",1.98,2.18,2.41,1976.2
"5","Phylogenetic","fusion","Intercept",-0.02,0,0.03,1976.2
"6","Phylogenetic+Areal","fusion","phylogenetic SD",1.79,2.01,2.26,2049.42
"7","Phylogenetic+Areal","fusion","areal SD",0.08,0.16,0.28,2049.42
"8","Phylogenetic+Areal","fusion","Intercept",-0.06,0.03,0.13,2049.42
"9","Phylogenetic+Spatial: regional","fusion","phylogenetic SD",1.26,1.49,1.78,2085.99
"10","Phylogenetic+Spatial: regional","fusion","spatial SD",0.47,0.61,0.79,2085.99
"11","Phylogenetic+Spatial: regional","fusion","Intercept",-0.02,0,0.03,2085.99
"12","Spatial: local","fusion","spatial SD",0.73,0.79,0.84,2310.69
"13","Spatial: local","fusion","Intercept",-0.02,0,0.03,2310.69
"14","Spatial: regional","fusion","spatial SD",0.9,1.07,1.25,2466.37
"15","Spatial: regional","fusion","Intercept",-0.03,0,0.03,2466.37
"16","Areal","fusion","areal SD",0.44,0.58,0.8,2909.76
"17","Areal","fusion","Intercept",0.07,0.31,0.53,2909.76
"18","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","fusion","phylogenetic SD",1.49,1.71,1.98,1843.11
"19","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","fusion","spatial SD",0.28,0.34,0.41,1843.11
"20","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","fusion","Intercept",-0.02,0,0.03,1843.11
"21","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","fusion","social SD:
L1",0,0.01,0.03,1843.11
"22","Phylogenetic+Spatial: local+L1 speakers (linear)","fusion","phylogenetic SD",1.49,1.71,1.98,1843.86
"23","Phylogenetic+Spatial: local+L1 speakers (linear)","fusion","spatial SD",0.28,0.34,0.41,1843.86
"24","Phylogenetic+Spatial: local+L1 speakers (linear)","fusion","Intercept",-0.03,-0.01,0.02,1843.86
"25","Phylogenetic+Spatial: local+L1 speakers (linear)","fusion","L1",0.03,0.08,0.14,1843.86
"26","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","phylogenetic SD",1.49,1.71,1.98,1844.05
"27","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","spatial SD",0.28,0.34,0.41,1844.05
"28","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","Intercept",-0.18,-0.02,0.14,1844.05
"29","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","social SD:
L1",0,0.01,0.03,1844.05
"30","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","social SD:
L2 proportion",0,0.01,0.03,1844.05
"31","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","fusion","phylogenetic SD",1.49,1.71,1.98,1845.86
"32","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","fusion","spatial SD",0.28,0.34,0.41,1845.86
"33","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","fusion","Intercept",-0.03,-0.01,0.02,1845.86
"34","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","fusion","L1",0.03,0.08,0.14,1845.86
"35","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","fusion","L2 proportion",-0.38,-0.04,0.3,1845.86
"36","Phylogenetic+Spatial: local+Neighbours","fusion","phylogenetic SD",1.48,1.7,1.97,1868.44
"37","Phylogenetic+Spatial: local+Neighbours","fusion","spatial SD",0.28,0.34,0.41,1868.44
"38","Phylogenetic+Spatial: local+Neighbours","fusion","Intercept",-0.02,0,0.02,1868.44
"39","Phylogenetic+Spatial: local+Neighbours","fusion","Neighbours",-0.01,0.02,0.05,1868.44
"40","Phylogenetic+Spatial: local+Official","fusion","phylogenetic SD",1.46,1.68,1.95,1871.09
"41","Phylogenetic+Spatial: local+Official","fusion","spatial SD",0.29,0.35,0.41,1871.09
"42","Phylogenetic+Spatial: local+Official","fusion","Intercept",-0.03,-0.01,0.02,1871.09
"43","Phylogenetic+Spatial: local+Official","fusion","Official status",-0.01,0.16,0.32,1871.09
"44","Phylogenetic+Spatial: local+Education","fusion","phylogenetic SD",1.46,1.68,1.95,1872.25
"45","Phylogenetic+Spatial: local+Education","fusion","spatial SD",0.28,0.34,0.41,1872.25
"46","Phylogenetic+Spatial: local+Education","fusion","Intercept",-0.03,-0.01,0.02,1872.25
"47","Phylogenetic+Spatial: local+Education","fusion","Education",0,0.14,0.28,1872.25
"48","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","fusion","phylogenetic SD",1.48,1.7,1.96,1872.58
"49","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","fusion","spatial SD",0.28,0.34,0.41,1872.58
"50","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","fusion","Intercept",-0.17,-0.01,0.15,1872.58
"51","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","fusion","social SD:
L2 proportion",0,0.01,0.05,1872.58
"52","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","fusion","phylogenetic SD",1.47,1.69,1.96,1873.24
"53","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","fusion","spatial SD",0.28,0.34,0.41,1873.24
"54","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","fusion","Intercept",-0.03,0,0.02,1873.24
"55","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","fusion","L1*L2 proportion",-0.04,0.03,0.1,1873.24
"56","Phylogenetic+Spatial: local+L2 proportion (linear)","fusion","phylogenetic SD",1.48,1.7,1.96,1874.23
