"model","2.5%","50%","97.5%","WAIC","effect"
"L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.03,0.25,0.54,3660.06,"Intercept"
"L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.05,0.16,0.46,3660.06,"social SD:
L1"
"L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.03,0.14,0.53,3660.06,"social SD:
L2 proportion"
"L1 speakers (nonlinear)",0.08,0.17,0.25,3660.11,"Intercept"
"L1 speakers (nonlinear)",0.06,0.23,0.66,3660.11,"social SD:
L1"
"Education",-0.09,-0.03,0.02,3681.77,"Intercept"
"Education",0.24,0.44,0.64,3681.77,"Education"
"Official",-0.08,-0.02,0.03,3684.72,"Intercept"
"Official",0.24,0.48,0.71,3684.72,"Official status"
"L1_log10:L2 proportion (linear)",-0.07,-0.01,0.04,3692.71,"Intercept"
"L1_log10:L2 proportion (linear)",0.06,0.18,0.3,3692.71,"L1*L2 proportion"
"L2 proportion (nonlinear)",-0.05,0.24,0.53,3696.88,"Intercept"
"L2 proportion (nonlinear)",0,0.01,0.03,3696.88,"social SD:
L2 proportion"
"L2 proportion (linear)",-0.06,-0.01,0.05,3698.31,"Intercept"
"L2 proportion (linear)",-0.06,0.53,1.13,3698.31,"L2 proportion"
"L1 speakers (linear)+L2 proportion (linear)",-0.06,-0.01,0.05,3699.43,"Intercept"
"L1 speakers (linear)+L2 proportion (linear)",-0.03,0.03,0.09,3699.43,"L1"
"L1 speakers (linear)+L2 proportion (linear)",-0.1,0.5,1.1,3699.43,"L2 proportion"
"L1 speakers (linear)",-0.06,0,0.05,3699.54,"Intercept"
"L1 speakers (linear)",-0.03,0.04,0.1,3699.54,"L1"
"Neighbours",-0.05,0,0.06,3700.9,"Intercept"
"Neighbours",-0.06,-0.01,0.03,3700.9,"Neighbours"
