"model","2.5%","50%","97.5%","WAIC","effect"
"L1 speakers (nonlinear)",0.09,0.17,0.25,3654.92,"Intercept"
"L1 speakers (nonlinear)",0.07,0.17,0.55,3654.92,"social SD:
L1"
"L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.03,0.26,0.54,3656.95,"Intercept"
"L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.05,0.14,0.75,3656.95,"social SD:
L1"
"L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.01,0.03,0.08,3656.95,"social SD:
L2 proportion"
"Education",-0.09,-0.03,0.02,3676.87,"Intercept"
"Education",0.25,0.45,0.65,3676.87,"Education"
"Official",-0.08,-0.02,0.03,3680.3,"Intercept"
"Official",0.25,0.49,0.72,3680.3,"Official status"
"L1_log10:L2 proportion (linear)",-0.07,-0.01,0.04,3688.91,"Intercept"
"L1_log10:L2 proportion (linear)",0.06,0.18,0.29,3688.91,"L1*L2 proportion"
"L2 proportion (nonlinear)",-0.04,0.24,0.53,3692.84,"Intercept"
"L2 proportion (nonlinear)",0,0.01,0.03,3692.84,"social SD:
L2 proportion"
"L2 proportion (linear)",-0.06,-0.01,0.05,3694.48,"Intercept"
"L2 proportion (linear)",-0.06,0.54,1.13,3694.48,"L2 proportion"
"L1 speakers (linear)+L2 proportion (linear)",-0.06,-0.01,0.05,3694.91,"Intercept"
"L1 speakers (linear)+L2 proportion (linear)",-0.02,0.04,0.1,3694.91,"L1"
"L1 speakers (linear)+L2 proportion (linear)",-0.11,0.49,1.09,3694.91,"L2 proportion"
"L1 speakers (linear)",-0.06,0,0.05,3695,"Intercept"
"L1 speakers (linear)",-0.02,0.05,0.11,3695,"L1"
"Neighbours",-0.05,0.01,0.06,3697.24,"Intercept"
"Neighbours",-0.06,-0.01,0.03,3697.24,"Neighbours"
