"model","2.5%","50%","97.5%","WAIC","effect"
"L1 speakers (nonlinear)",0.1,0.18,0.27,3544.92,"Intercept"
"L1 speakers (nonlinear)",0.02,0.13,0.57,3544.92,"social SD:
L1"
"L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.06,0.32,0.59,3545.4,"Intercept"
"L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.04,0.07,0.15,3545.4,"social SD:
L1"
"L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.04,0.08,0.16,3545.4,"social SD:
L2 proportion"
"Education",-0.08,-0.03,0.03,3564,"Intercept"
"Education",0.27,0.47,0.67,3564,"Education"
"Official",-0.07,-0.02,0.04,3567.08,"Intercept"
"Official",0.27,0.51,0.75,3567.08,"Official status"
"L1_log10:L2 proportion (linear)",-0.06,-0.01,0.05,3577,"Intercept"
"L1_log10:L2 proportion (linear)",0.05,0.17,0.29,3577,"L1*L2 proportion"
"L2 proportion (nonlinear)",0.02,0.28,0.55,3580.01,"Intercept"
"L2 proportion (nonlinear)",0,0.01,0.03,3580.01,"social SD:
L2 proportion"
"L2 proportion (linear)",-0.06,0,0.05,3581.06,"Intercept"
"L2 proportion (linear)",0.04,0.67,1.3,3581.06,"L2 proportion"
"L1 speakers (linear)+L2 proportion (linear)",-0.07,-0.01,0.05,3581.17,"Intercept"
"L1 speakers (linear)+L2 proportion (linear)",-0.02,0.04,0.11,3581.17,"L1"
"L1 speakers (linear)+L2 proportion (linear)",-0.04,0.6,1.24,3581.17,"L2 proportion"
"L1 speakers (linear)",-0.06,0,0.05,3582.11,"Intercept"
"L1 speakers (linear)",-0.01,0.05,0.11,3582.11,"L1"
"Neighbours",-0.04,0.01,0.07,3585.01,"Intercept"
"Neighbours",-0.06,-0.01,0.03,3585.01,"Neighbours"
