"","model","x for sp_id","y for sp_id"
"1","Phylogenetic",NA,NA
"2","Spatial: local",1.20788993681932,0.00050239280747554
"3","Spatial: local",1.25414801440182,0.00437553971413977
"4","Spatial: local",1.30969477706703,0.0365295874233672
"5","Spatial: local",1.38030499200759,0.279461630510997
"6","Spatial: local",1.41565663931997,0.603695622424083
"7","Spatial: local",1.44666791596387,1.04792582152427
"8","Spatial: local",1.48328439053787,1.74827710305845
"9","Spatial: local",1.50859792015811,2.29220029866303
"10","Spatial: local",1.5289456343727,2.72012531774071
"11","Spatial: local",1.54663808560224,3.05605429283221
"12","Spatial: local",1.56274270349362,3.31290486175462
"13","Spatial: local",1.57777804708822,3.49759261232653
"14","Spatial: local",1.58504090515639,3.56498383852423
"15","Spatial: local",1.59217414494474,3.61636757981303
"16","Spatial: local",1.59922896984517,3.65230748676565
"17","Spatial: local",1.60624659856705,3.67313590331433
"18","Spatial: local",1.60904601109928,3.67727429925933
"19","Spatial: local",1.61184223699744,3.67903832601102
"20","Spatial: local",1.61323939810785,3.6790351816211
"21","Spatial: local",1.61463605344049,3.67844494610743
"22","Spatial: local",1.6174282301313,3.67551290332037
"23","Spatial: local",1.62021953565983,3.67026266648621
"24","Spatial: local",1.62301606516353,3.6626997880729
"25","Spatial: local",1.62582320515468,3.65281694630086
"26","Spatial: local",1.62723100927855,3.64700588494923
"27","Spatial: local",1.62864177475033,3.64061549135919
"28","Spatial: local",1.63147261277094,3.62609873030064
"29","Spatial: local",1.6343165769812,3.60927195850566
"30","Spatial: local",1.64148970513346,3.55715200576194
"31","Spatial: local",1.64876454818375,3.49081933455193
"32","Spatial: local",1.65618795969288,3.41016001445728
"33","Spatial: local",1.66381559526597,3.31484538067813
"34","Spatial: local",1.67983229466891,3.0798207857769
"35","Spatial: local",1.69733681689009,2.78242192534451
"36","Spatial: local",1.71699255899243,2.41997910006048
"37","Spatial: local",1.74017370007943,1.98511969354975
"38","Spatial: local",1.76990072193753,1.46353964876464
"39","Spatial: local",1.81475179691009,0.834353071719501
"40","Spatial: local",1.85455051179484,0.460263847078547
"41","Spatial: local",1.90210824271567,0.202547724038708
"42","Spatial: local",2.00480479674382,0.0238307579307599
"43","Spatial: local",2.0937251116501,0.00261721987962471
"44","Spatial: local",2.17402085472799,0.00027874873378352
"45","Spatial: regional",0.440205820794317,0.000592532190970971
"46","Spatial: regional",0.48049687464347,0.00490245588915976
"47","Spatial: regional",0.531505598393746,0.0384438022246942
"48","Spatial: regional",0.600946406153354,0.274286711122105
"49","Spatial: regional",0.637529824685647,0.571314299569941
"50","Spatial: regional",0.670904480233599,0.963653195302983
"51","Spatial: regional",0.711498459590095,1.54920055244842
"52","Spatial: regional",0.740480040808832,1.97927789334793
"53","Spatial: regional",0.764314407149597,2.29885807327785
"54","Spatial: regional",0.785536133147128,2.53429795389329
"55","Spatial: regional",0.805147139316691,2.69768676738277
"56","Spatial: regional",0.823815996812224,2.79833111487422
"57","Spatial: regional",0.832938794738465,2.82696384869107
"58","Spatial: regional",0.841994166644737,2.84184657310312
"59","Spatial: regional",0.851038839480766,2.84369542132855
"60","Spatial: regional",0.860095166492974,2.8332486586822
"61","Spatial: regional",0.863725914942392,2.82579346340872
"62","Spatial: regional",0.867363491198768,2.81653708868311
"63","Spatial: regional",0.869185286312092,2.81124820409844
"64","Spatial: regional",0.871009960282204,2.80552462421096
"65","Spatial: regional",0.874675639112241,2.79276923731713
"66","Spatial: regional",0.87836430195209,2.77829554098924
"67","Spatial: regional",0.882076747175815,2.76213850981304
"68","Spatial: regional",0.885813811710655,2.74433495085609
"69","Spatial: regional",0.887691847438617,2.73482769987993
"70","Spatial: regional",0.889576367536241,2.72492339576463
"71","Spatial: regional",0.893365318219843,2.70394400752777
"72","Spatial: regional",0.897181595369016,2.68143850136889
"73","Spatial: regional",0.906848163105863,2.61878500701714
"74","Spatial: regional",0.916748531035787,2.54718599234651
"75","Spatial: regional",0.926965807816021,2.46638958277816
"76","Spatial: regional",0.937542654225886,2.37637500683139
"77","Spatial: regional",0.960047559397071,2.16864309058911
"78","Spatial: regional",0.985093630435044,1.92289535996655
"79","Spatial: regional",1.01374095267357,1.63934843922221
"80","Spatial: regional",1.0483592730787,1.31394132640933
"81","Spatial: regional",1.09374582409557,0.942509142672061
