"","model","x for sp_id","y for sp_id"
"1","Phylogenetic",NA,NA
"2","Spatial: local",1.19541874037573,0.000497734041546155
"3","Spatial: local",1.24213055380926,0.00433101611799606
"4","Spatial: local",1.29826952215267,0.0361282571099113
"5","Spatial: local",1.36970393031102,0.27619060432631
"6","Spatial: local",1.40548450040869,0.596324821897144
"7","Spatial: local",1.43687912622383,1.0346605295115
"8","Spatial: local",1.47397072877368,1.7256547199179
"9","Spatial: local",1.49961370349006,2.26208949079648
"10","Spatial: local",1.52023254092507,2.68418871970932
"11","Spatial: local",1.53815748205894,3.01551826094563
"12","Spatial: local",1.55447716886966,3.26901502305487
"13","Spatial: local",1.56971128254532,3.45143947663484
"14","Spatial: local",1.5770704911831,3.51810251807875
"15","Spatial: local",1.58429843237875,3.56903198572368
"16","Spatial: local",1.59144430635965,3.60478168512899
"17","Spatial: local",1.5985531337941,3.62568541318221
"18","Spatial: local",1.60138905754774,3.62992099360252
"19","Spatial: local",1.60422180107872,3.63181744342795
"20","Spatial: local",1.60563722103143,3.63189310021066
"21","Spatial: local",1.60705213395405,3.63138973191024
"22","Spatial: local",1.60988081821005,3.62865466062898
"23","Spatial: local",1.6127086072249,3.62363082913701
"24","Spatial: local",1.61554038245707,3.61632629265636
"25","Spatial: local",1.61838283925745,3.6067309088233
"26","Spatial: local",1.61980835385282,3.60107393533971
"27","Spatial: local",1.62123686921401,3.59484424607746
"28","Spatial: local",1.62410333954819,3.58066784505147
"29","Spatial: local",1.62698313692358,3.56420515830347
"30","Spatial: local",1.63424692251121,3.51308648824055
"31","Spatial: local",1.64161433296445,3.44785976258085
"32","Spatial: local",1.64912969324598,3.36842931192501
"33","Spatial: local",1.65685172098737,3.2744607364108
"34","Spatial: local",1.6730669908871,3.04252550258084
"35","Spatial: local",1.69078584309624,2.74885421172969
"36","Spatial: local",1.71068522263184,2.39074777044636
"37","Spatial: local",1.73415001107274,1.96108086407138
"38","Spatial: local",1.76424635695216,1.44564179989501
"39","Spatial: local",1.80965630387194,0.8239940208914
"40","Spatial: local",1.84996737684325,0.454405388578075
"41","Spatial: local",1.89814518846953,0.199899975313483
"42","Spatial: local",2.00221993726323,0.0235061386310376
"43","Spatial: local",2.09239713814002,0.00258004262871502
"44","Spatial: local",2.17387775061334,0.000274615348354704
"45","Spatial: regional",0.442370775197873,0.00059056521656809
"46","Spatial: regional",0.482733466900836,0.00488661407039425
"47","Spatial: regional",0.53380944170509,0.0382925634607891
"48","Spatial: regional",0.603459317576103,0.273703666163563
"49","Spatial: regional",0.640102714162342,0.569550747273572
"50","Spatial: regional",0.673612790615227,0.96074697989139
"51","Spatial: regional",0.714365006928294,1.54310878016591
"52","Spatial: regional",0.74347826683436,1.9694469580263
"53","Spatial: regional",0.767454156476613,2.28510051954959
"54","Spatial: regional",0.788837544660606,2.51633690793055
"55","Spatial: regional",0.808607837851727,2.67497649579933
"56","Spatial: regional",0.827456080128267,2.7705412910126
"57","Spatial: regional",0.83667587934589,2.79636308621371
"58","Spatial: regional",0.845843549658478,2.80829936432657
"59","Spatial: regional",0.855002407171821,2.80719136623994
"60","Spatial: regional",0.86417716055337,2.7938962991367
"61","Spatial: regional",0.867857038891949,2.78535521141086
"62","Spatial: regional",0.871544998037142,2.77505213133828
"63","Spatial: regional",0.87339402404644,2.76925129004765
"64","Spatial: regional",0.875248735366342,2.76301821117546
"65","Spatial: regional",0.878975544107633,2.74927508873161
"66","Spatial: regional",0.882726110749884,2.73386355326165
"67","Spatial: regional",0.886501163952485,2.71682633084279
"68","Spatial: regional",0.890301470636447,2.69820792306591
"69","Spatial: regional",0.892211343105185,2.68832013155978
"70","Spatial: regional",0.894127831705584,2.67805446479932
"71","Spatial: regional",0.897981077775745,2.65641359857256
"72","Spatial: regional",0.901862064779021,2.63333436489846
