"","model","x for sp_id","y for sp_id"
"1","Phylogenetic",NA,NA
"2","Spatial: local",1.21109714256875,0.000499339289635576
"3","Spatial: local",1.25764168907979,0.00434873874769758
"4","Spatial: local",1.31353914229637,0.0362967247065687
"5","Spatial: local",1.38460814644397,0.277547078174344
"6","Spatial: local",1.42020396220289,0.599482230606728
"7","Spatial: local",1.45144115883597,1.04053740093048
"8","Spatial: local",1.48832334100091,1.73538481869154
"9","Spatial: local",1.51383196772219,2.27477181021241
"10","Spatial: local",1.5343385626461,2.69872940365141
"11","Spatial: local",1.55217808389783,3.03127297227695
"12","Spatial: local",1.56841745998289,3.28507887907208
"13","Spatial: local",1.58358499654662,3.46712914267253
"14","Spatial: local",1.59091268409899,3.53331913760793
"15","Spatial: local",1.5981105566252,3.58356622533384
"16","Spatial: local",1.60523281455718,3.61843350000107
"17","Spatial: local",1.61231759940221,3.63825188552733
"18","Spatial: local",1.61514389537601,3.64201221436942
"19","Spatial: local",1.61796705788788,3.64341635506825
"20","Spatial: local",1.61937771576044,3.64324074465503
"21","Spatial: local",1.62078789136797,3.64248336597307
"22","Spatial: local",1.6236071928218,3.6392339786541
"23","Spatial: local",1.62642592962611,3.63369013062745
"24","Spatial: local",1.62925143428056,3.62585456403862
"25","Spatial: local",1.63208779688782,3.61572366523662
"26","Spatial: local",1.63351030197569,3.60979849190294
"27","Spatial: local",1.63493582653674,3.6033009655411
"28","Spatial: local",1.63779635222034,3.58859199586103
"29","Spatial: local",1.64067022191206,3.57160431123227
"30","Spatial: local",1.64791900076617,3.51923406521395
"31","Spatial: local",1.65527081675165,3.45289534357397
"32","Spatial: local",1.66277658421483,3.37245534274668
"33","Spatial: local",1.67048975742583,3.27760331602501
"34","Spatial: local",1.68668865097299,3.04420960460486
"35","Spatial: local",1.70439980274387,2.74937235972616
"36","Spatial: local",1.72428966297713,2.39057083212716
"37","Spatial: local",1.74775946406371,1.96037906721659
"38","Spatial: local",1.77786080720823,1.44488042807833
"39","Spatial: local",1.82330202590739,0.823350633872624
"40","Spatial: local",1.86362818857422,0.454112095323403
"41","Spatial: local",1.91183653400892,0.199796056560376
"42","Spatial: local",2.01600780782118,0.0234881429622416
"43","Spatial: local",2.10624111362864,0.00257849393625329
"44","Spatial: local",2.18775024218798,0.000274575223818782
"45","Spatial: regional",0.439398489518541,0.000591184668222933
"46","Spatial: regional",0.479788447124883,0.00488952943736492
"47","Spatial: regional",0.530941871023041,0.0383258278141888
"48","Spatial: regional",0.600613515203035,0.273313111118499
"49","Spatial: regional",0.637331483528738,0.569142757746952
"50","Spatial: regional",0.670837393417861,0.959793585007502
"51","Spatial: regional",0.711599889518214,1.54261499769737
"52","Spatial: regional",0.740707791956116,1.97052967642921
"53","Spatial: regional",0.764649732303527,2.28838677506701
"54","Spatial: regional",0.785970115755827,2.52245652052145
"55","Spatial: regional",0.805674375050262,2.6847909028336
"56","Spatial: regional",0.824434001326767,2.7846699143915
"57","Spatial: regional",0.833601827675809,2.81302246224506
"58","Spatial: regional",0.842702406676205,2.82769170270248
"59","Spatial: regional",0.851792648250266,2.82939185645311
"60","Spatial: regional",0.86089501635694,2.8188594613071
"61","Spatial: regional",0.864544340699936,2.81138723628677
"62","Spatial: regional",0.868200595934467,2.80212347331945
"63","Spatial: regional",0.870031771741729,2.79683446663438
