"","x for sp_id","y for sp_id","model"
"1",2.15555264536254,9.76079308613227e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",2.40254138403324,0.000791834658040577,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",2.72257231691759,0.00608398970901952,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",3.16827567397473,0.0421191160543082,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",3.40839995470987,0.0867107398150218,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",3.62912352164819,0.144548769232664,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",3.90114877682499,0.229811841720993,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",4.09711069827099,0.291632373499179,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",4.25921352287639,0.337126164355407,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",4.40385134541936,0.370307432863195,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",4.53821641656262,0.393227877287336,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",4.6662761841645,0.407226825299282,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",4.72898790538549,0.411212287346369,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",4.79115438787643,0.413310447938472,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",4.8532735389099,0.41360759087788,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",4.91558304127956,0.412175310808411,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",4.94058607926532,0.411134378492292,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",4.96564564543285,0.409833291964116,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",4.97819898687309,0.409086752557813,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",4.99076929740347,0.408277061552404,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",5.0159646291786,0.40647079922169,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",5.041256740521,0.404418214275498,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",5.06671999433003,0.402117808810528,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",5.09236865223901,0.399572100661845,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",5.10526499905343,0.398208262458332,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",5.11821072174651,0.396784331567789,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",5.14425449008203,0.393757964741723,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",5.17050851609993,0.390496684274105,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",5.23712197166108,0.381341921898419,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",5.30526310954878,0.370809020374508,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",5.37550435959588,0.358893923386095,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",5.44834111257292,0.34558859152209,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",5.60347382826821,0.314882085572846,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",5.77653936305169,0.278568579225582,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",5.97509844609162,0.236758099135588,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",6.21529511401877,0.189079726503776,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",6.53269306808821,0.134796262134188,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",7.03201929745872,0.0731372603954365,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",7.49580338075712,0.0386651447966694,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",8.07631792865578,0.016191197097218,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",9.4303556820761,0.00171836983599449,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",10.7176591393316,0.000173371821420546,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",11.975613841345,1.71579741873829e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",2.13455503345081,9.73995532334715e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",2.38211659364941,0.000789370564594309,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",2.70334477891458,0.00606074847090842,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",3.15115706906637,0.0418976640317347,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",3.39269721670934,0.0862248319853846,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",3.61460534197547,0.143645228264444,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",3.88834307533103,0.228353416404425,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",4.08550455295543,0.289803321794398,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
