"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1 speakers (linear)",1.49,1.72,1.99,1791.08,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.29,0.35,0.42,1791.08,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",-0.04,-0.01,0.01,1791.08,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.03,0.08,0.14,1791.08,"L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",1.48,1.71,1.99,1791.51,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.29,0.35,0.42,1791.51,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",-0.01,0.01,0.04,1791.51,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.01,0.03,1791.51,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1.48,1.72,1.99,1793.93,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.29,0.35,0.42,1793.93,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.04,-0.02,0.01,1793.93,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.03,0.08,0.14,1793.93,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.35,0.01,0.37,1793.93,"L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1.47,1.7,1.99,1798.98,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.29,0.35,0.42,1798.98,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.13,0.02,0.17,1798.98,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,1798.98,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.04,1798.98,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+Neighbours",1.47,1.69,1.97,1814.71,"phylogenetic SD"
"Phylogenetic+Spatial: local+Neighbours",0.29,0.35,0.42,1814.71,"spatial SD"
"Phylogenetic+Spatial: local+Neighbours",-0.02,0.01,0.03,1814.71,"Intercept"
"Phylogenetic+Spatial: local+Neighbours",-0.01,0.02,0.05,1814.71,"Neighbours"
"Phylogenetic+Spatial: local+Official",1.44,1.67,1.95,1817,"phylogenetic SD"
"Phylogenetic+Spatial: local+Official",0.29,0.35,0.42,1817,"spatial SD"
"Phylogenetic+Spatial: local+Official",-0.03,0,0.02,1817,"Intercept"
"Phylogenetic+Spatial: local+Official",0.01,0.18,0.35,1817,"Official status"
"Phylogenetic+Spatial: local+Education",1.45,1.68,1.95,1818.39,"phylogenetic SD"
"Phylogenetic+Spatial: local+Education",0.29,0.35,0.42,1818.39,"spatial SD"
"Phylogenetic+Spatial: local+Education",-0.03,0,0.02,1818.39,"Intercept"
"Phylogenetic+Spatial: local+Education",0.01,0.15,0.3,1818.39,"Education"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",1.46,1.68,1.96,1819.41,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.29,0.35,0.42,1819.41,"spatial SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.02,0.01,0.03,1819.41,"Intercept"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.03,0.04,0.11,1819.41,"L1*L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (linear)",1.46,1.69,1.96,1820.25,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.29,0.35,0.42,1820.25,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.02,0.01,0.03,1820.25,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.28,0.08,0.44,1820.25,"L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",1.46,1.69,1.96,1820.31,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.29,0.35,0.42,1820.31,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",-0.11,0.04,0.19,1820.31,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0,0.01,0.03,1820.31,"social SD:
L2 proportion"
