"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",1.47,1.69,1.96,1813.7,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.29,0.35,0.42,1813.7,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",-0.02,0.01,0.04,1813.7,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.01,0.03,1813.7,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)",1.46,1.69,1.96,1815.18,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.29,0.35,0.42,1815.18,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",-0.03,0,0.02,1815.18,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.04,0.09,0.14,1815.18,"L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1.47,1.69,1.96,1817.18,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.29,0.35,0.42,1817.18,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.16,0,0.16,1817.18,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.04,1817.18,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.05,1817.18,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1.46,1.69,1.96,1817.52,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.29,0.35,0.42,1817.52,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.03,0,0.02,1817.52,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.04,0.09,0.14,1817.52,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.37,-0.03,0.32,1817.52,"L2 proportion"
"Phylogenetic+Spatial: local+Neighbours",1.45,1.67,1.95,1841.27,"phylogenetic SD"
"Phylogenetic+Spatial: local+Neighbours",0.29,0.35,0.42,1841.27,"spatial SD"
"Phylogenetic+Spatial: local+Neighbours",-0.02,0.01,0.03,1841.27,"Intercept"
"Phylogenetic+Spatial: local+Neighbours",-0.01,0.02,0.05,1841.27,"Neighbours"
"Phylogenetic+Spatial: local+Official",1.43,1.65,1.92,1845.86,"phylogenetic SD"
"Phylogenetic+Spatial: local+Official",0.3,0.36,0.43,1845.86,"spatial SD"
"Phylogenetic+Spatial: local+Official",-0.02,0,0.03,1845.86,"Intercept"
"Phylogenetic+Spatial: local+Official",-0.01,0.16,0.33,1845.86,"Official status"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",1.44,1.66,1.94,1846.13,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.29,0.36,0.42,1846.13,"spatial SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.02,0.01,0.03,1846.13,"Intercept"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.03,0.04,0.11,1846.13,"L1*L2 proportion"
"Phylogenetic+Spatial: local+Education",1.43,1.66,1.93,1846.75,"phylogenetic SD"
"Phylogenetic+Spatial: local+Education",0.29,0.36,0.42,1846.75,"spatial SD"
"Phylogenetic+Spatial: local+Education",-0.03,0,0.03,1846.75,"Intercept"
"Phylogenetic+Spatial: local+Education",0,0.14,0.28,1846.75,"Education"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",1.44,1.66,1.94,1847.1,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.29,0.35,0.42,1847.1,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",-0.15,0.01,0.17,1847.1,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0,0.01,0.04,1847.1,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (linear)",1.44,1.67,1.94,1847.22,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.29,0.35,0.42,1847.22,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.01,0.01,0.03,1847.22,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.34,0,0.35,1847.22,"L2 proportion"
