"","x for sp_id","y for sp_id","model"
"1",3.75485668329095,6.18997241561532e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",4.14112938037024,0.000507086683990654,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",4.63546066418221,0.00392708790767106,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",5.31918707591387,0.0277023584120655,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",5.68238749976128,0.0572272813604277,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",6.01704168921437,0.0959865143987788,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",6.42646931063578,0.153125309122728,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",6.72061104049502,0.194539432701919,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",6.96386420420623,0.224917418632939,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",7.18158205643233,0.246932973856011,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",7.38341321987193,0.261799844199433,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",7.57632971952516,0.27049592056586,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",7.67086207907689,0.272707273368789,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",7.76496926192206,0.273572467888961,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",7.85909995132987,0.273174055470752,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",7.95350134631852,0.27159620643979,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",7.99139324017304,0.270653412470458,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",8.02938417544311,0.269540361874568,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",8.0484296108727,0.268921337387247,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",8.06753677789126,0.268260538148057,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",8.10594487953727,0.266815388157731,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",8.14461768211763,0.265208837346502,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",8.18356319629977,0.26344504462465,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",8.22278984895329,0.261528335757731,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",8.24251133920476,0.26051403195044,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",8.26230644171418,0.259463190310517,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",8.30212210960673,0.257254230167048,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",8.34224627837555,0.254906209561169,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",8.44397594407793,0.248459644284452,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",8.54847994877244,0.241193755296973,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",8.65651638064491,0.233087826430646,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",8.76853904932761,0.224141356251956,"Phylogenetic+Spatial: local+L1 speakers (linear)"
